source,label,author,sentence
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ad03,1,,"Extremely frantically, Anson danced at Trade"
bc01,0,*,The problem perceives easily.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,Chris dreads the bucket.
ad03,0,*,Anson demonized up the Khyber
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,1,,to die is no fun.
sks13,1,,John asked.
bc01,1,,John has not kissed Mary.
r-67,0,*,I won't have some money.
l-93,0,*,I shaped a loaf.
l-93,0,*,The fort fluttered with many flags.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,Leslie slept.
swb04,0,*,Pat is hate Chris.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,We pulled free.
rhl07,0,*,I lent the book partway to Tony.
l-93,1,,Sarah smiled a charming smile.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,We admired the pictures of us in the album.
r-67,0,*,Which girl did Mike quip never wore this hat?
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,0,*,The books lifted onto the table.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,I walk and Dana runs.
j_71,1,,I bought three quarts of wine and two of Clorox.
ks08,1,,He washed her.
c_13,0,*,Was sunk.
rhl07,0,*,No one can forgive that comment to you.
l-93,1,,He turned into a frog.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,The bird sings.
swb04,1,,These cars drive easily.
ad03,1,,I would like to could swim
bc01,1,,Water bubbled up out of the kettle.
s_97,1,,I know the person whose mother died.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,List associates of each defendant who speaks Spanish.
w_80,1,,I would prefer for John to leave.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ks08,1,,There is a bench to sit on.
ks08,0,*,John sounded very.
s_97,0,*,Bother you that Kim left!
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
clc95,0,*,She said she talked to those students but I don't know how many.
gj04,1,,The mechanical doll wriggled itself loose.
m_02,1,,a tall building.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,We think that Leslie likes us.
c-05,0,*,The table was wiped by John clean.
m_02,1,,The book is boring.
l-93,0,*,My heart is pounding me.
bc01,0,*,What the water did to the whole bottle was fill it.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
bc01,0,*,Us love they.
swb04,0,*,Leslie told ourselves about us.
c-05,0,*,The book was by John written.
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,The jury believed the defendant lied.
w_80,1,,That he is here is the problem.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
