swb04,1,,These cars drive easily.
w_80,1,,John is sad.
c-05,0,*,The paper was written by John up.
c_13,1,,Gwen hit the baseball.
w_80,1,,I would prefer to leave.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,Chris was handed Sandy a note.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
w_80,1,,John arranged for himself to get the prize.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
m_02,1,,Who did John send the book?
swb04,1,,Kris donated a book to the library.
c_13,1,,Jean is reluctant to dance.
c_13,1,,Drew believes I think Rosie loves magazine ads.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,Susan told her a story.
w_80,1,,John left orders to follow Pete.
ks08,1,,Who do you think Tom saw?
swb04,1,,The jury believed the defendant lied.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
m_02,1,,Harriet admired Mr Knightley.
s_97,1,,I saw someone yesterday I hadn't seen for years.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,The birds give the worm a tug.
m_02,1,,They realised that never had Sir Thomas been so offended.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
w_80,1,,John promised Bill to leave.
swb04,1,,There was a felon elected to the city council.
w_80,0,*,John is aware of it that Bill is here.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,Nobody told Susan.
ks08,1,,John regards Bill as a good friend.
swb04,1,,The guests dined.
d_98,0,*,Any man didn't eat dinner.
s_97,0,*,I want goes to the store.
swb04,1,,The horse raced past the barn fell.
swb04,0,*,We talked to them about there.
r-67,1,,I'll work on it if I can.
ad03,0,*,Anson thought that himself was happy.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
c_13,1,,"Hopefully, we'll make it through the winter without snow."
sgww85,0,*,Kim and Terry is happy.
cj99,1,,John was lots more obnoxious than Fred.
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,Mira condemned Terry for the accident.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,The teacher became angry with the students.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,1,,I read some of the book.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ks08,1,,he had spent five thousand dollars.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
sks13,1,,Henry found that Bill is sad.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
w_80,1,,how silly is Bill considered?
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,Leslie slept.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,John told Mary that it would be important to leave early.
d_98,1,,A pilot could be flying this plane.
ks08,0,*,Did the child be in the school?
bc01,1,,The tank leaked the fluid free.
ks08,0,*,John will rain tomorrow.
clc95,1,,"He shouted again, but I don't know who to."
bc01,1,,He can not have been working.
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
l-93,1,,Carla slid the book.
gj04,1,,The mechanical doll wriggled itself loose.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
w_80,1,,I bought Bill a book to read.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
bc01,1,,I remembered having kissed Mary.
l-93,1,,The stream twists through the valley.
swb04,1,,Leslie used a pen.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
w_80,1,,the attempt by John to leave surprised me.
cj99,0,*,"I demand that the more John eat, the more he pays."
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,Which experts testified against defendants who exposed them?
s_97,1,,Whose bagels do you like?
ad03,1,,Who did you get an accurate description of?
s_97,1,,The book that I like which everyone else in the class hates was written by John.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,1,,"George has spent a lot of money, hasn't he?"
swb04,1,,The dogs barked.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ad03,0,*,Which king did you ask which city invaded?
l-93,1,,I sensed his eagerness.
swb04,1,,Lou forgot the umbrella.
swb04,1,,That picture of Susan offended her.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ks08,1,,Under the bed seems to be a fun place to hide.
bc01,1,,It is nice to go abroad.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ks08,1,,John can kick the ball.
swb04,0,*,The bird give the worm a tug.
w_80,1,,They make good cooks.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,1,,We gave ourselves to the cause.
swb04,1,,The police sprayed the protesters with water.
ks08,1,,I don't know if I should agree.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
c_13,1,,Have you seen my model airplane collection?
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,John tries to leave the country.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,TV puts dumb ideas in children's heads.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ad03,1,,It's Anson that I like
c_13,1,,Which pictures of himself does John like?
w_80,1,,John became rich.
ks08,1,,"They love to play golf, but I do not."
kl93,1,,I'm sure we even got these tickets!
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,0,*,The teacher disappeared the problem.
clc95,0,*,What did you leave before they did?
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,The children are fond with the ice cream.
bc01,1,,John is eager.
r-67,1,,That girl was given my binoculars by him.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
