source,label,author,sentence
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,I forgot how good beer tastes.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
w_80,1,,I wrote to Bill.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ks08,0,*,We expect there to will rain.
w_80,1,,To leave would be a pleasure.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ks08,1,,I don't know if I should agree.
swb04,1,,Some people yell at dogs.
c_13,1,,He likes cookies and he hates crumb cake.
sks13,1,,John became deadly afraid of flying.
ad03,0,*,Anson demonized
l-93,1,,Jackie accompanied Rose.
swb04,1,,We forgot our invitations.
l-93,1,,Carmen obtained the spare part at the hardware store.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,The stream twists through the valley.
swb04,0,*,They lost themselves' books.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
bc01,1,,John tried to be a good boy.
sks13,1,,John promise Mary to shave himself.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,1,,Terry delighted in my pain.
swb04,1,,Susan devoted herself to linguistics.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,0,*,A seat available was in the last row.
swb04,1,,These stockings will run.
c_13,1,,It seems that Lucy was mugged.
bc01,1,,The tank leaked the fluid free.
w_80,1,,John told Mary that it would be important to leave early.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,TV puts dumb ideas in children's heads.
ks08,1,,We never found any of the unicorns.
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,Dana walked and Leslie ran.
m_02,1,,This building is tall.
ks08,0,*,I hope to would study in France.
c_13,1,,Colin asked if they could get a mortgage.
swb04,0,*,Protect you!
w_80,1,,John left us orders to follow Pete.
r-67,1,,I feel that Arch will show up.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
w_80,1,,I presented it to Bill to read.
l-93,1,,The voices echoed in the hall.
ad03,1,,We linguists love to argue
clc95,1,,"I will see them, but I don't know how many of them."
l-93,1,,Linda taped the picture onto the wall.
l-93,0,*,The children amused.
b_73,1,,He's a more reliable man.
ks08,0,*,John will rain tomorrow.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,The child put the toy on the table.
swb04,1,,Susan frightens her.
ks08,1,,John put the book in the box.
