l-93,1,,Brown presented a plaque to Jones.
swb04,1,,The horse raced past the barn fell.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,That Sandy had lied suggested.
bc01,1,,John went home.
rhl07,1,,I sent the package halfway around the world.
r-67,1,,He let the cats which were whining out.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ad03,1,,It's Anson that I like
swb04,1,,These stockings will run.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,0,*,Us like them.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ad03,1,,Medea denied poisoning the phoenix.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,A felon was elected to the city council.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ad03,0,*,I thought he liked myself
s_97,1,,I wonder whose mother's dog died.
c-05,1,,Ted was bitten by the spider.
s_97,0,*,I wonder in whom them to place their trust.
sks13,1,,John considers himself proud of Mary.
ad03,1,,Who did you get an accurate description of?
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,Protect yourself!
sks13,1,,John asked.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,0,*,I hit that you knew the answer.
ad03,1,,I shaved myself.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,0,*,Terry delighted.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ad03,0,*,I inquired when could we leave.
bc01,1,,John tried to be a good boy.
ad03,1,,Anson became a muscle bound.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,The boat seen down the river sank.
swb04,1,,They talk to themselves.
m_02,1,,Ethel wishes to ask you some awkward questions.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
r-67,0,*,I won't have some money.
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,Few dog barked.
w_80,1,,I bought Bill a book to read.
kl93,1,,A sick owl doesn't hunt mice.
l-93,1,,Over the fire there bubbled a fragrant stew.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,Chris was handed a note.
m_02,1,,She asked was Alison coming to the party.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,She can run an accelerator.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Visiting relatives can be boring.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,The jury believed the defendant lied.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c-05,0,*,The table was wiped by John clean.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c_13,1,,John's drum will always bother me.
l-93,1,,Paul laughed at Mary.
c_13,1,,The manager laughed.
swb04,1,,Dumb ideas are put in children's heads by TV.
w_80,0,*,It was hated for John to leave.
c_13,1,,They chased the man with the car.
swb04,1,,We gave ourselves presents.
w_80,1,,John is sick.
swb04,1,,They should pen the letter quickly.
c_13,1,,I ate a salad that was filled with lima beans.
bc01,0,*,Mickey looked up it.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
c-05,1,,It was believed by everybody that Mary was a thief.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
sks13,1,,John became deadly afraid of flying.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
s_97,1,,The book which inspired them was very long.
swb04,1,,Susan devoted herself to linguistics.
l-93,1,,Ellen warned Helen against skating on thin ice.
c-05,1,,The book was seen by Mary.
s_97,0,*,The book what inspired them was very long.
w_80,1,,John wants to leave.
sks13,0,*,I saw Bill while you did so Mary.
rhl07,0,*,Sam offered the ball out of the basket.
sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,John is eager.
l-93,0,*,I shaped a loaf.
bc01,1,,I remembered having kissed Mary.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,John told Mary that it would be important to leave early.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,Max is on the phone now.
bc01,1,,He can not have been working.
l-93,1,,A grandfather clock ticked in the hallway.
rhl07,1,,Felicia kicked the ball off the bench.
ks08,0,*,It was the policeman met that several young students in the park last night.
c_13,1,,I didn't have a red cent.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,The birds give the worm a tug.
l-93,1,,That movie always shocks.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
bc01,1,,We persuaded Mary to leave and Sue to stay.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,1,,Lou forgot the umbrella in the closet.
ad03,0,*,The bookcase ran
l-93,0,*,Herman whipped the sugar and the cream.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,We need another run to win.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,They yelled.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,How many feature structures categories can label the first daughter?
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ks08,0,*,We expect there to will rain.
clc95,0,*,Who did they see someone?
w_80,1,,John tried to leave.
l-93,1,,I sensed his eagerness.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
l-93,0,*,Michelle kept the desk with the papers.
bc01,1,,"John wants to read Fred's story, and I also want to."
w_80,1,,John counted on Bill to get there on time.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
w_80,1,,The correspondence school made Bill a good typist.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
s_97,1,,Something happened I couldn't really talk about.
r-67,0,*,The socks are ready for for you to put on to be planned.
l-93,0,*,Brian threw the fence with the stick.
ad03,1,,Burn them!
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,1,,Everyone hoped that she would sing.
c_13,1,,It seems that Lucy was mugged.
r-67,0,?*,I want that Bill left to remain a secret.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
kl93,1,,I'm even sure we got these tickets!
