source,label,author,sentence
l-93,0,*,Carla slid at the book.
w_80,1,,John made Bill master of himself.
swb04,1,,Visiting relatives can be boring.
swb04,1,,The students drove cars.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,Chris was handed a note.
ad03,1,,The book that I said that I'd never read.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
w_80,1,,I bought it to read.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,0,*,Dana walking and Leslie ran.
c_13,1,,Drew believes I think Rosie loves magazine ads.
bc01,0,*,Mary intended John to go abroad.
l-93,1,,Linda taped the picture onto the wall.
ks08,1,,The car was driven.
r-67,0,*,I know a man who Tom drives as drives.
bc01,0,*,The problem perceives easily.
r-67,1,,Where did you go and who ate what?
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,Protect yourself!
sks13,0,*,Herself likes Mary's mother.
l-93,0,*,The children amused.
b_73,1,,They may grow as high as bamboo.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
s_97,1,,Everything you like is on the table.
w_80,1,,I would hate for John to leave.
ks08,1,,The rules require that the executives be polite.
ks08,0,*,John paid me against the book.
bc01,1,,The tub leaked water.
ks08,1,,did the policeman meet in the park?
bc01,1,,We elected me.
ks08,1,,Kim is eager to please Tom.
c_13,1,,John's drum will always bother me.
ad03,1,,I would like to could swim
c-05,0,*,The book was by John written.
c-05,0,*,Mary was given by John the book.
ks08,1,,Benny worked in a shoe factory when he was a student.
ad03,1,,It stinks that Aphrodite is omnipotent.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,1,,Our friends like us.
swb04,1,,Susan told her a story.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,John bought a book on the table.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Lee saw the student with a telescope.
c_13,0,*,Sally kissed himself.
swb04,1,,We admired the pictures of us in the album.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ad03,1,,You kicked yourselves
r-67,1,,Mary saw the boy walking toward the railroad station.
sks13,1,,"The soup cooks, thickens."
w_80,1,,John wants to leave.
r-67,1,,I feel that Arch will show up.
s_97,0,*,I wonder whom us to trust.
ks08,1,,John ate his noodle quietly.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
l-93,1,,Janet broke the cup.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,They want them arrested.
ad03,1,,Who did you get an accurate description of?
r-67,1,,I talked to Winston about himself.
r-67,1,,Muriel said nothing else than that she had been insulted.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,0,*,TV puts dumb ideas.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
l-93,0,*,Herman whipped the sugar and the cream.
l-93,0,*,They praised the dedication in the volunteers.
ks08,1,,"They love to play golf, but I do not."
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,0,*,Chris was handed Sandy a note.
s_97,0,*,I dislike the people in who we placed our trust.
clc95,0,*,John is tall on several occasions.
swb04,1,,The horse kicked me black and blue.
swb04,0,*,The defendants denies the allegation.
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,The defendant denied the accusation.
rhl07,1,,The worker will have a job.
s_97,0,*,The book what inspired them was very long.
l-93,1,,Nora sent Peter the book.
r-67,0,*,The proof this set is recursive is difficult.
ks08,1,,Everyone hoped that she would sing.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,Nobody saw Pat.
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,The jury believed the defendant lied.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,0,*,There is believed to be sheep in the park.
r-67,0,*,Which hat did Mike quip that she never wore?
s_97,1,,I know the person whose mother died.
ks08,1,,It was the peasant girl who got it.
clc95,0,*,She said she talked to three students but I don't know how many.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
gj04,1,,The sailors rode the breeze clear of the rocks.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,Jackie accompanied Rose.
ks08,1,,There is a bench to sit on.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,List associates of each defendant who speaks Spanish.
l-93,1,,A grandfather clock ticked in the hallway.
clc95,1,,Everyone who knows either Susan or Laura likes her.
c_13,1,,Have you seen my model airplane collection?
swb04,0,*,Protect you!
swb04,1,,They yelled.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
ad03,0,*,The bookcase ran
swb04,1,,We need another run to win.
swb04,1,,The car won't run.
w_80,1,,I am counting on Bill to get there on time.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,The teacher became angry with the students.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
w_80,0,*,John believes it that Bill is here.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
r-67,1,,How sane is Peter?
swb04,1,,Some people consider dogs dangerous.
w_80,0,*,John was struck as sick.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
w_80,1,,John loaded the wagon full with hay.
bc01,1,,John often meets Mary.
w_80,0,*,It is to give up to leave.
l-93,1,,Carla shoveled the walk.
ad03,1,,The bears sniffed
swb04,1,,The guests dined.
clc95,1,,"She was dancing with somebody, but I don't know who with."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,We appeared to them to vote for themselves.
ks08,0,*,John is easy to please Kim.
c-05,1,,The table was wiped clean by John.
ks08,0,*,John sounded very.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,Lou put the umbrella in the closet.
swb04,0,*,The children are fond with the ice cream.
m_02,1,,a tall building.
bc01,1,,John tried to be a good boy.
w_80,1,,I am counting on Bill to incriminate himself.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,These dogs barked.
swb04,1,,This dye will run.
s_97,1,,I believe there to be no way out.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,Kris donated a book to the library.
c-05,0,*,The table was wiped by John clean.
ad03,1,,That banana is eating the monkey.
m_02,1,,The dog stole the turkey.
l-93,1,,Susan whispered at Rachel.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ad03,1,,It is not true that I might be going to the party.
swb04,1,,A large dog chased a small cat.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,Dogs like Kim.
swb04,1,,Kerry remarked it was late.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
s_97,1,,I saw someone yesterday I hadn't seen for years.
l-93,1,,He turned into a frog.
swb04,1,,That surprised me.
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,The cat was bitten the mouse.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
w_80,1,,On whom are you counting to incriminate himself?
s_97,1,,Something happened I couldn't really talk about.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Some people yell at noisy dogs.
ad03,0,*,I thought he liked myself
c-05,1,,John was spoken to by Mary.
swb04,0,*,The children are happy of ice cream.
ks08,1,,That we invaded Iraq really bites.
w_80,1,,John made Bill mad at himself.
bc01,0,*,Which report that John was incompetent did he submit?
s_97,0,*,I wonder in whom them to place their trust.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
c-05,1,,The paper was written up by John.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,1,,We investigated the area for bombs.
ks08,1,,They were taking a hard look at possible FTA.
ad03,1,,Burn them!
l-93,1,,Brown presented a plaque to Jones.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
m_02,1,,Magnus went to Ireland.
l-93,0,*,Sharon came the room.
ks08,1,,A smith hammered the metal.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,This is my favorite.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,These cars drive easily.
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,We celebrated in the streets.
c_13,1,,It seems that Lucy was mugged.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Pat is the captain of the team.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ad03,1,,Will Anson come to the party?
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
l-93,0,*,A job offered.
swb04,1,,Terry delighted in my pain.
l-93,1,,The earth was believed to be round.
clc95,1,,"I will see them, but I don't know how many of them."
l-93,1,,Bill sent a package to Tom.
ad03,1,,Anson believed himself to be handsome.
sks13,1,,The paper is cut by Mary.
ks08,1,,This teacher is a genius.
