l-93,1,,A wonderful opportunity presented itself to him yesterday.
ad03,1,,The government's imposition of a fine.
c-05,0,*,John was spoke by Mary to.
swb04,1,,We forgot our invitations.
ks08,1,,This teacher is a genius.
l-93,1,,Carla shoveled the walk.
c_13,1,,Jean persuaded Robert.
l-93,0,*,Michelle kept the desk with the papers.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,1,,I know the people that voted in the election.
l-93,0,*,The fort fluttered with many flags.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,I read some of the book.
s_97,0,*,I wonder what to be a clown on the cover of.
r-67,1,,I'll work on it if I can.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,We think that Leslie likes us.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,0,*,I inquired when could we leave.
l-93,1,,Nora sent Peter the book.
swb04,1,,Nobody saw Pat.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,1,,The farmer loaded the cart with apples.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,A pound was weighed by the book.
w_80,1,,It was to John that I gave the book.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
sgww85,0,*,Kim alienated cats and beating his dog.
bc01,1,,"I can't believe Fred won't, either."
c_13,0,*,Blue leather shows herself that Betsy is pretty.
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,1,,the attempt by John to leave surprised me.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,0,*,There seemed to be intelligent.
swb04,1,,Pat is the captain of the team.
swb04,1,,A magazine appeared on the newsstands.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,0,*,We talked to them about there.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,Few dog barked.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
l-93,1,,The bread cuts easily.
l-93,1,,That acorn will grow into an oak tree.
ad03,1,,Agamemnon seems to be a maniac
ks08,1,,John tries to leave the country.
ks08,1,,Most of the fruit is rotten.
s_97,1,,"Which book's, author did you meet?"
r-67,1,,That girl was given my binoculars by him.
w_80,1,,John is sad.
c-05,1,,The car was driven by John to Maine.
swb04,0,*,They lost themselves' books.
sks13,0,*,I saw Bill while you did so Mary.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,Many people were fond of Pat.
ks08,1,,the baker from whom I bought these bagels left.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
ks08,1,,Sandy removed her ballet shoes.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
clc95,1,,I served my guests.
c_13,0,*,Did Calvin his homework?
sks13,1,,I saw even the student.
swb04,0,*,Vote for you!
bc01,1,,The men will all leave.
ks08,0,*,many information was provided.
c_13,1,,the one with a red cover takes a very long time to read.
w_80,0,*,John was promised by Bill to leave.
w_80,1,,John promised Bill to leave.
w_80,0,*,John is aware of it that Bill is here.
s_97,0,*,We tried to amuse them that Kim was singing.
ks08,1,,John put old books in the box.
ks08,1,,John wants not to leave the town.
m_02,1,,The guard marched the prisoners round the yard.
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,1,,Sandra beamed a cheerful welcome.
w_80,1,,I bought Bill a book to read.
ks08,0,*,There is believed to be sheep in the park.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,0,*,The cat was bitten the mouse.
l-93,1,,The child and her mother clung together.
ks08,1,,John bought a book on the table.
swb04,1,,The horse kicked me black and blue.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
l-93,0,*,The farmer dumped the cart with apples.
ad03,1,,I kicked myself
swb04,1,,Susan devoted herself to linguistics.
l-93,1,,Sharon fainted from hunger.
swb04,1,,There is a monster in Loch Ness.
c_13,0,*,I hit that you knew the answer.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,1,,They needn't take this exam.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,It bothers me that he is here.
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,1,,All who lost money in the scam are eligible for the program.
ad03,1,,"Extremely frantically, Anson danced at Trade"
sks13,0,*,You should sit before there.
clc95,1,,"She was dancing with somebody, but I don't know who with."
cj99,1,,"The higher the stakes, the lower his expectations are."
l-93,0,*,Janet broke Bill on the finger.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
