index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1440,main-news,headlines,2015,774,none,none,At least 12 dead in Washington ...,At least 150 dead as strong quake hits southwest Balochistan,0.4
941,main-forums,answers-forums,2015,1700,none,none,Is it possible for a match to get tie even after applying D/L method?,"Yes, it's possible for a match to get tie after applying the D/L method.",4.0
840,main-forums,answers-forums,2015,1155,none,none,Stocking is very subjective to the specific inhabitants as well as the setup and your aquarium experience.,You'll always want to add fish into a tank slowly.,1.8
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
792,main-forums,answers-forums,2015,936,none,none,A wonderful woman I know has the Habenera bag by REI (link).,If you can settle on purple Nunatak and Feather Friends have good sleeping bags in those colors.,0.8
263,main-captions,images,2014,71,none,none,The lamb is looking at the camera.,A cat looking at the camera.,0.8
222,main-captions,MSRvid,2012,580,none,none,A person is chopping an herb.,A man is finely chopping a green substance.,3.0
439,main-captions,images,2015,728,none,none,A man helps a boy ride a bike.,The man helps the boy ride a bike.,4.8
962,main-forums,answers-forums,2015,1788,none,none,"Glad to hear you've started playing hockey, its a great sport!",A general rule of thumb is every 5-6 hours of skating.,0.4
45,main-captions,MSRvid,2012,264,none,none,A woman is slicing a meat.,A woman is singing on stage.,0.25
1493,main-news,headlines,2016,1095,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),Israeli police clash with Palestinian protesters at sensitive Jerusalem holy site,Israel Police Clash With Palestinians in Jerusalem,3.0
83,main-captions,MSRvid,2012,478,none,none,A baby rhino is walking around his pen with his mother.,A baby rhino is following an adult rhino.,3.4
1087,main-news,MSRpar,2012,497,none,none,"The broad Standard & Poor's 500 Index <.SPX> was up 8.79 points, or 0.96 percent, at 929.06.","The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516.",1.0
16,main-captions,MSRvid,2012,60,none,none,The girl sang into a microphone.,The lady sang into the microphone.,2.4
1244,main-news,MSRpar,2012,718,none,none,Aiken's study appears in the Sept. 24 issue of the Journal of the American Medical Association.,The findings appear in Wednesday's Journal of the American Medical Association.,3.091
323,main-captions,images,2014,537,none,none,A group of people sitting on a small sofa next to a kitchen.,A group of people standing near a small child sitting on a horse.,1.0
984,main-forums,answers-forums,2015,1903,none,none,"Yes, this is OK, as it allows you to emphasise certain things, that you want the readers to notice.",I believe this is perfectly acceptable and does a good job of emphasising your point.,4.0
1479,main-news,headlines,2016,294,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),"Euro crisis is over, says France's Francois Hollande","Eurozone debt crisis is over, says France's President",4.0
1234,main-news,MSRpar,2012,599,none,none,"An incremental step reported by researchers at the University of California, San Francisco, is the latest in a decade-long effort.","The incremental step, reported by researchers at UC San Francisco, is the latest in a decade-long effort to infect mice with the virus.",3.25
929,main-forums,answers-forums,2015,1634,none,none,I started watching the Stargate series by watching Atlantis first!,"Without delving into an in-depth analysis of Atlantis and Universe, I'll try and be as succinct as possible.",1.8
814,main-forums,answers-forums,2015,1051,none,none,I have never read anything that said teethers were bad--where did you read that?,We used a clean cloth or baby sock wrapped around an ice cube with our kids and grandkids.,1.4
