c_13,0,*,John thinks that Mary loves himself.
s_97,1,,"Which book's, author did you meet?"
s_97,0,*,The book that I like - everyone else in the class hates.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,It is a problem that he is here.
swb04,1,,Fido barks.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,0,*,There loved Sandy.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
w_80,0,*,John believed it that Bill was tardy.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ad03,1,,That banana is eating the monkey.
swb04,1,,Lou forgot the umbrella in the closet.
ad03,0,*,What did you ask who Medea gave?
swb04,0,*,The birds gives the worm a tug.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
w_80,0,*,John loaded the wagon with hay green.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ad03,1,,We linguists love to argue
ks08,0,*,He washed yourself.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,Dana walked and Leslie ran.
swb04,1,,The car won't run.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
s_97,0,*,I want goes to the store.
swb04,0,*,That Sandy had lied suggested.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
w_80,0,*,It is the problem that he is here.
w_80,1,,That he is here is clear.
swb04,1,,A felon was elected to the city council.
r-67,1,,Mike talked about politics yesterday to my friends.
w_80,1,,John promised Bill to leave.
c_13,1,,John's drum will always bother me.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,Kerry remarked it was late.
c_13,1,,Who has Peter talked with?
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
sks13,1,,I gave money to the charity.
ks08,1,,That kind of person is hard to find anyone to look after.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,I saw that gas can explode.
m_02,1,,Who did John send the book?
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,The cat slept soundly and furry.
ks08,1,,Benny worked in a shoe factory when he was a student.
ks08,0,*,John put under the bathtub.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
bc01,1,,"If I can, I will work on it."
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,1,,A smith hammered the metal.
l-93,1,,Soaring temperatures are predicted for this weekend.
s_97,1,,I know the people that voted in the election.
ks08,1,,I met the man who grows peaches.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
bc01,1,,The tub leaked water.
l-93,0,*,The books lifted onto the table.
s_97,0,*,A student who to talk to us just walked in.
l-93,0,*,The children amused.
clc95,0,*,What did you leave before they did?
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,0,*,This dogs barked.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,1,,The visitor rang the bell.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,0,*,Pat is hate Chris.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
w_80,1,,I would prefer to leave.
bc01,1,,I remembered having kissed Mary.
swb04,1,,Advantage is taken of every opportunity for improvement.
c-05,1,,Tabs were kept on each agent by the other.
w_80,1,,John gave Bill the dog dead.
j_71,1,,Tom's dog with one eye attacked Fred's.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,It loved Sandy.
bc01,0,*,What the water did to the bottle was fill it.
clc95,1,,"John likes some students, but I don't know who."
c-05,1,,John was believed by Mary to be telling the truth.
ad03,1,,We arrived about six o'clock
g_81,1,,The man who Mary loves and Sally hates computed my tax.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,Those pictures of us offended us.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,The bucket was kicked by Pat.
w_80,1,,John is sick.
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,The teacher disappeared the problem.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
bc01,0,*,Mickey looked up it.
ks08,1,,How did you guess that he fixed the computer?
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,1,,John wants not to leave the town.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,They preferred them arrested.
b_73,1,,He's a more reliable man.
ks08,0,*,John will rain tomorrow.
l-93,1,,Bill sent a package to Tom.
bc01,1,,Water bubbled up out of the kettle.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"She talked to Harry, but I don't know who else."
sks13,1,,John finished the cake and drank the lemonade.
sks13,1,,There is a nurse available.
swb04,1,,A large dog chased a small cat.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,1,,Some people yell at dogs.
w_80,1,,John became rich.
ks08,0,*,Neither of students failed.
bc01,1,,John often meets Mary.
swb04,1,,I walk and Dana runs.
ks08,1,,John called the president a fool.
ad03,1,,Will Anson come to the party?
ad03,1,,The government's imposition of a fine.
swb04,1,,They like us.
kl93,1,,I'm even sure we got these tickets!
l-93,0,*,Linda winked her lip.
bc01,1,,Fred talked about everything before Rusty did talk about something.
l-93,0,*,Paperback books lift onto the table easily.
clc95,1,,Which book did each author recommend?
ad03,0,*,The monkey is ate the banana
ks08,1,,John put the book in the box.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ks08,1,,The bed was slept in.
c-05,0,*,John was spoken by Mary to.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ks08,0,*,Kim put in the box.
l-93,1,,Frances hid the presents in the drawer.
ks08,0,*,Which topic did you get bored because Mary talked about?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
r-67,1,,I feel that Arch will show up.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,Us like them.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ad03,0,*,Anson demonized up the Khyber
sks13,1,,"The soup cooks, thickens."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ad03,1,,Agamemnon seems to be a maniac
c-05,1,,The magazines were sent by Mary to herself.
c_13,1,,It seems that Lucy was mugged.
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,John wants to leave.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,The rules require that the executives be polite.
swb04,1,,People with children who use drugs should be locked up.
ad03,0,*,Kick you!
swb04,1,,We gave ourselves presents.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,Susan told a story to her.
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,0,*,Sharon came the room.
ad03,1,,Fortunately Hermione passed biology
clc95,1,,"He shouted again, but I don't know who to."
l-93,0,*,Ellen said about the present conditions.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,"John wants to read Fred's story, and I also want to."
m_02,1,,This building is tall.
clc95,1,,Joan ate dinner with someone but I don't know who.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,0,*,I presented Bill with it to read.
s_97,1, ,Who always drinks milk?
r-67,1,,Who is she trying to make up to now?
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,We preferred them on our team.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,That's a new car dealership.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ad03,0,*,Anson thought that himself was happy.
swb04,1,,Some people yell at the dogs.
ks08,0,*,Did the child be in the school?
swb04,1,,I forgot how good beer tastes.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,It was the peasant girl who got it.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,0,*,Leslie told ourselves about us.
ad03,1,,Anson demonized David every day
swb04,0,*,The bird sing.
ks08,1,,John placed Kim behind the garage.
ks08,1,,The crocodile devoured the doughnut.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
c_13,1,,Jean persuaded Robert.
swb04,1,,Dumb ideas are put in children's heads by TV.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,There is a seat available.
clc95,1,,His or her least known work.
swb04,0,*,We walks.
swb04,1,,The candidates bring advantage to the voters.
l-93,1,,The gardener grew that acorn into an oak tree.
c_13,1,,John is likely to leave.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,1,,The tank leaked the fluid free.
ad03,1,,I shaved myself.
w_80,1,,John tried to leave.
r-67,1,,I have to try to finish grading some papers.
l-93,0,*,Brian threw the fence with the stick.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
bc01,0,*,Sue gave to Bill a book.
j_71,1,,"Bill ate the peaches, and Harry did, too."
sks13,0,*,You should sit before there.
ad03,1,,Anson believed himself to be handsome.
swb04,0,*,The teacher became.
m_02,1,,Magnus went to Ireland.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
r-67,1,,How sane is Peter?
rhl07,1,,Felicia kicked the ball off the bench.
ks08,0,*,Wash you!
bc01,0,*,Mary beautifully plays the violin.
w_80,1,,to die is no fun.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ad03,1,,The Peter we all like was at the party
rhl07,0,*,No one can forgive that comment to you.
c_13,1,,Have you seen my model airplane collection?
ad03,1,,You wanted to meet the man I saw.
j_71,1,,I bought three quarts of wine and two of Clorox.
w_80,1,,John left orders to follow Pete.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
s_97,1,,Something happened I couldn't really talk about.
l-93,1,,We investigated the area for bombs.
bc01,1,,We elected me.
swb04,0,*,The children are happy of ice cream.
m_02,1,,I like the book which you gave me.
ks08,0,*,I drank some of water.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,List all experts for the defendant who represented himself.
c_13,1,,Jean wants Bill to do the Macarena.
ad03,1,,The book that I said that I'd never read.
sks13,1,,Henry found that Bill is sad.
ad03,1,,Jason happens to appear to seem to be sick.
ks08,0,*,They have no in.
swb04,1,,Nobody told Susan.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,1,,John counted on Bill to get there on time.
m_02,1,,The window was broken with a hammer.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,That movie always shocks.
rhl07,0,*,I lent the book partway to Tony.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
l-93,1,,Susan whispered the news.
l-93,1,,Cynthia nibbled on the carrot .
ad03,0,*,How fierce the battle?
w_80,1,,I would hate for John to leave.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,1,,I presented it to Bill to read.
ks08,1,,This week will be a difficult one for us.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ad03,1,,I wondered who Medea had poisoned.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
w_80,0,*,It was hated for John to leave.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
c_13,1,,He danced.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
ad03,1,,I felt that I know you.
ad03,0,*,I ate that she was happy
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
w_80,0,*,That John is reluctant seems.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,We recommend to eat less cake and pastry.
l-93,0,*,Janet broke Bill on the finger.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
c-05,0,*,Mary was given by John the book.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,Susan frightens her.
ks08,1,,Sandy removed her ballet shoes.
c_13,1,,John has a fear of dogs.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,0,*,Ourselves like ourselves.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,Some people consider noisy dogs dangerous.
ks08,1,,It annoys me that Fido barks.
ks08,1,,Kim is eager to please Tom.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,It annoys people that dogs bark.
w_80,1,,John regretted it that Bill had a good time.
w_80,0,*,John decided Bill to get the prize.
l-93,0,*,Cynthia chewed.
swb04,1,,It is obvious that Pat is lying.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,We gave presents to ourselves.
w_80,1,,That he is here is the problem.
s_97,1,,I believe there to be no way out.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,1,,Anson became a muscle bound.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
clc95,0,*,She knew French for Tom.
w_80,1,,John was struck by Bill's idiocy.
