source,label,author,sentence
bc01,1,,Rusty talked about himself only after Mary did talk about him.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,0,*,Vote for you!
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,Nobody told Susan.
ks08,0,*,Wash you!
swb04,1,,We admired the pictures of us in the album.
sgww85,1,,They knew that pictures of each other would be on sale.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,Chris handed Bo.
clc95,0,*,She said she talked to three students but I don't know how many.
l-93,0,*,This flyer and that flyer differ apart.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,Leslie used a pen.
bc01,0,*,The tube was escaped by gas.
ad03,1,,I would like to could swim
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,They should pen the letter quickly.
bc01,1,,I remembered having kissed Mary.
swb04,0,*,Terry delighted my pain.
swb04,0,*,The bird give the worm a tug.
r-67,1,,Do you believe the claim that somebody was looking for something?
c_13,1,,It seems that Lucy was mugged.
c_13,1,,Jean is reluctant to dance.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,0,*,Protect you!
swb04,1,,The horse that was raced past the barn fell.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
r-67,1,,"Fluffy is sick, which not everybody knows."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
m_02,1,,He left the train with somebody else's wallet in his pocket.
s_97,1,,I dislike the person with whom we were talking.
sks13,1,,It was from six to nine or it took place from six to nine.
ks08,1,,I saw that gas can explode.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,They make good cooks.
r-67,0,*,The proof this set is recursive is difficult.
l-93,1,,Cynthia nibbled on the carrot .
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,A magazine about crime appeared on the newsstands.
c-05,1,,It was believed by everybody that Mary was a thief.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,1,,Jackie accompanied Rose.
w_80,1,,John has something for Bill to do.
m_02,1,,The book is boring.
swb04,1,,Dogs like Kim.
ks08,0,*,Kim put in the box.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,We made them be rude.
s_97,1,,A letter was received that Jones would be upset by.
kl93,1,,I'm even sure we got these tickets!
swb04,0,*,We gave us presents.
l-93,0,*,Carla slid at the book.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,0,*,Kim depends for Sandy.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,0,*,I enjoy yourself.
w_80,1,,It was believed that Bill was tardy.
w_80,1,,how mad was Bill made?
c_13,1,,Have you seen my model airplane collection?
swb04,1,,They found the book on the atom.
r-67,1,,Mike talked about politics yesterday to my friends.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
w_80,0,*,John was struck as sick.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,We found your letter to ourselves in the trash.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,We relied on Leslie.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Leslie slept.
clc95,1,,Joan ate dinner with someone but I don't know who.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,These cars drive easily.
w_80,1,,John left singing.
clc95,0,*,John ate dinner but I don't know who.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ad03,1,,The elixir was hidden in a hole in the ground
j_71,1,,Jerry attempted to blow up the Pentagon.
w_80,0,*,John believes it that Bill is here.
swb04,1,,I walk and Dana runs.
l-93,1,,He turned into a frog.
swb04,1,,Some people consider dogs dangerous.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
rhl07,1,,Park Square has a festive air.
s_97,1,,I wonder to whom they dedicated the building.
ad03,1,,It's Anson that I like
ks08,0,*,We expect there to will rain.
sgww85,1,,I want to try and buy some whiskey.
m_02,1,,Harriet admired Mr Knightley.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,0,*,The cat slept soundly and furry.
l-93,1,,I sensed his eagerness.
swb04,1,,Some people yell at the dogs.
s_97,1,,I know the person whose mother died.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,John was struck by Bill's idiocy.
l-93,1,,Susan whispered the news.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,We celebrated in the streets.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,1,,He danced.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
sks13,1,,I will fix the computer for Carol.
l-93,1,,Nora sent the book.
b_73,1,,I have much of the manuscript left to type.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,0,*,They lost themselves' books.
bc01,0,*,Us love they.
bc01,1,,Fred talked about everything before Rusty did talk about something.
clc95,0,*,Who did they see someone?
ks08,1,,did the policeman meet in the park?
w_80,1,,John's arriving dead surprised me.
l-93,1,,Martha carved the baby a toy out of wood.
gj04,1,,The weights made the rope stretch over the pulley.
l-93,0,*,The jeweller scribbled the contract with his name.
r-67,0,*,Which girl did Mike quip never wore this hat?
clc95,1,,I don't know who John likes.
r-67,1,,I'll work on it if I can.
swb04,1,,It annoys people that dogs bark.
swb04,1,,A large dog chased a small cat.
ks08,0,*,That Fred was unpopular nominated Bill.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,The bucket was kicked by Pat.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
w_80,1,,I would prefer to leave.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
w_80,1,,John left us orders to follow Pete.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,Lou hoped the umbrella was broken.
ad03,1,,Burn them!
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
sks13,0,*,John whispered Mary left.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,It is obvious that Pat is lying.
r-67,1,,He let the cats which were whining out.
w_80,1,,I gave John gold apples.
b_82,0,*,1 gave Mary after the party a book.
swb04,0,*,Ourselves like ourselves.
ks08,1,,It bothers me that John coughs.
swb04,1,,Susan told her a story.
clc95,1,,"Several firefighters were injured, but it's not known."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
j_71,1,,Bill ate more peaches than Harry did grapes.
w_80,1,,It bothers me that he is here.
d_98,1,,You must pick any flower you see.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,"They love to play golf, but I do not."
c-05,1,,Books were taken from each student and given to Mary.
c_13,1,,John is likely to leave.
swb04,1,,How many feature structures categories can label the first daughter?
bc01,1,,"John wants to read Fred's story, and I also want to."
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ks08,1,,To please John is easy.
s_97,1,,It would be unwise for there to be no fire exit.
