source,label,author,sentence
ad03,0,*,Kick you!
ks08,1,,That kind of person is hard to find anyone to look after.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
ks08,1,,We recommend to eat less cake and pastry.
swb04,0,*,The bird give the worm a tug.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,There is a monster in Loch Ness.
swb04,1,,Dumb ideas are put in children's heads.
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,Newsweek appeared on the newsstands.
swb04,0,*,The children are fond with the ice cream.
clc95,1,,Somebody just left - guess who.
ad03,1,,The government's imposition of a fine.
ks08,1,,The crocodile devoured the doughnut.
r-67,1,,We donated wire for the convicts to build cages with.
s_97,0,*,We tried to amuse them that Kim was singing.
ks08,0,*,Wash you!
b_73,0,*,Any trouble is what I don't want.
swb04,1,,The book surprised many people.
swb04,0,*,That Sandy had lied suggested.
swb04,1,,They yelled.
ks08,0,*,Kim depends for Sandy.
ad03,1,,to steal talismans from witches is dangerous
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,Our friends like us.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
bc01,0,*,What the water did to the bottle was fill it.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,Lee saw the student with a telescope.
w_80,1,,the attempt by John to leave surprised me.
swb04,1,,The patient died.
kl93,1,,I'm sure we even got these tickets!
swb04,1,,Those pictures of us offended us.
ks08,1,,I don't know if I should agree.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,The bucket was kicked by Pat.
w_80,0,*,John believed it that Bill was tardy.
w_80,0,*,John believes it that Bill is here.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
w_80,1,,I am counting on Bill to incriminate himself.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
s_97,1,,Who who you like does Sandy also like?
swb04,1,,Kerry remarked it was late.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
rhl07,1,,Park Square has a festive air.
ks08,1,,he had spent five thousand dollars.
l-93,1,,That movie always shocks people.
sks13,1,,"The soup cooks, thickens."
c_13,1,,Jean wants Bill to do the Macarena.
j_71,1,,I bought three quarts of wine and two of Clorox.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
l-93,0,*,Carla slid at the book.
ks08,1,,That is the reason why he resigned.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
b_73,1,,They may grow as high as bamboo.
swb04,1,,I saw her duck.
c_13,0,*,I hit that you knew the answer.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,The horse that was raced past the barn fell.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,The students drove cars.
c-05,1,,Books were taken from no student and given to Mary.
w_80,1,,They make good cooks.
swb04,1,,We celebrated in the streets.
s_97,0,*,A student who to talk to us just walked in.
swb04,0,*,Chris was handed Sandy a note.
clc95,1,,I served leek soup to my guests.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ks08,0,*,Some my jobs are in jeopardy.
bc01,0,*,The tube was escaped by gas.
r-67,1,,Mary saw the boy walking toward the railroad station.
w_80,0,*,John is aware of it that Bill is here.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c-05,0,*,John was spoke by Mary to.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c-05,0,*,The paper was written by John up.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,The tank leaked the fluid free.
w_80,1,,It was believed that Bill was tardy.
bc01,1,,John often meets Mary.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,1,,I bought it to read.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,Chris dreads the bucket.
r-67,1,,Who is she trying to make up to now?
r-67,0,*,The proof this set is recursive is difficult.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
w_80,1,,John talked to Bill about himself.
ks08,0,*,The monkeys proud of their leader.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,These stockings will run.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
c_13,1,,An evil thought struck Dave.
bc01,1,,Water bubbled up out of the kettle.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,I walk and Dana runs.
m_02,1,,The window was broken with a hammer.
swb04,1,,That's a new car dealership.
l-93,1,,The stream twists through the valley.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,The horse kicked me black and blue.
swb04,1,,A chair was broken.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
r-67,0,*,Himself is understood by Rutherford.
w_80,1,,John thinks it would upset himself to die.
l-93,1,,Carmen obtained the spare part at the hardware store.
ks08,1,,did the policeman meet in the park?
swb04,1,,The horse raced past the barn fell.
w_80,1,,To leave would be a pleasure.
swb04,1,,The dogs barked.
clc95,1,,Everyone relies on someone. It's unclear who.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,0,*,Protect you!
sks13,1,,I gave money to the charity.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
bc01,0,*,Mary intended John to go abroad.
swb04,0,*,Chris was handed Sandy a note by Pat.
w_80,1,,to die is no fun.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,0,*,We relied above Leslie.
s_97,1,,"Which book's, author did you meet?"
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,It did not rain.
swb04,1,,Susan told her a story.
ks08,0,*,John paid me against the book.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,Advantage is taken of every opportunity for improvement.
l-93,1,,Jackie accompanied Rose.
ad03,1,,The bears sniffed
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,The defendants denies the allegation.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
m_02,1,,The dog stole the turkey.
bc01,0,*,Sue gave to Bill a book.
bc01,1,,Mary has always preferred lemons to limes.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,0,*,Leslie likes ourselves.
w_80,1,,John wants to leave.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
clc95,1,,"She talked to Harry, but I don't know who else."
s_97,1,,I know the person whose mother died.
w_80,1,,On whom are you counting to incriminate himself?
ks08,1,,John taught English Syntax to new students.
bc01,1,,John is eager.
bc01,1,,I remembered having kissed Mary.
bc01,1,,He could not] have been working.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
w_80,1,,I bought Bill a book to read.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,John gave Bill the dog dead.
s_97,1, ,Who always drinks milk?
swb04,0,*,the putter of books left.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,1,,how mad was Bill made?
swb04,1,,There was a felon elected to the city council.
swb04,0,*,TV puts dumb ideas.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
w_80,0,*,I presented John with it dead.
l-93,0,*,Cynthia chewed.
swb04,1,,If only Superman would stop flying planes!
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,This proved a decisive factor.
s_97,1,,I wonder whose mother died.
c_13,1,,Phillip gave the medal to the soldier.
w_80,1,,John is sick.
sks13,1,,Each of the boys fought with some of the other boys.
w_80,1,,It bothers me that he is here.
ks08,1,,John wants not to leave the town.
b_82,0,*,1 gave Mary after the party a book.
b_82,1,,With no job would John be happy.
clc95,1,,Everyone who knows either Susan or Laura likes her.
w_80,1,,I gave a book to Bill to read.
l-93,1,,Linda taped the picture to the wall.
bc01,0,*,Us love they.
m_02,1,,The book is boring.
ks08,1,,Ann may spend her vacation in Italy.
ad03,1,,I would like to could swim
swb04,1,,Some people yell at the dogs.
ks08,1,,John placed Kim behind the garage.
swb04,1,,There was some particular dog who saved every family.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,0,*,That Fred was unpopular nominated Bill.
m_02,1,,Frank Churchill crossed the street.
clc95,1,,His or her least known work.
swb04,1,,She can run an accelerator.
s_97,0,*,"Which book's, author did you meet who you liked?"
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
s_97,1,,I wonder in whom to place my trust.
cj99,1,,John was lots more obnoxious than Fred.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,1,,A magazine about crime appeared on the newsstands.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,People are looking through the window.
r-67,1,,I talked to Winston about himself.
swb04,1,,Max is on the phone now.
w_80,1,,how silly is Bill considered?
l-93,1,,Nora sent the book.
swb04,1,,Some people consider the noisy dogs dangerous.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,Lou hoped the umbrella was broken.
c-05,1,,Books were taken from each student and given to Mary.
swb04,0,*,I enjoy yourself.
w_80,0,*,John felt it that Bill was tardy.
swb04,0,*,Leslie told us about us.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,They want them arrested.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,1,,This week will be a difficult one for us.
swb04,1,,People with children who use drugs should be locked up.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
sks13,0,*,Mary wonders that Bill will come.
sks13,0,*,John whispered Mary left.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
m_02,1,,This building is tall.
clc95,0,*,John is tall on several occasions.
ks08,1,,Most of the fruit is rotten.
ks08,1,,I saw that gas can explode.
ks08,1,,John is afraid of Bill.
w_80,1,,John became rich.
ks08,1,,It is a golden hair.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,Some people yell at noisy dogs.
sks13,0,*,John's mother likes himself.
r-67,1,,Do you believe the claim that somebody was looking for something?
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
ks08,1,,John tries to leave the country.
s_97,0,*,A letter was received Jones would be upset by.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,The cat slept soundly and furry.
l-93,1,,Sharon fainted from hunger.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
c-05,1,,The car was driven by John to Maine.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,0,*,It is to give up to leave.
ks08,1,,It annoys me that Fido barks.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
