ks08,1,,"They love to play golf, but I do not."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
clc95,0,*,She knew French for Tom.
r-67,1,,Mike talked about politics yesterday to my friends.
sks13,0,*,What Mary did Bill was give a book.
clc95,0,*,Who did they see someone?
swb04,0,*,We think that Leslie likes ourselves.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
w_80,1,,I bought Bill a book to read.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
c-05,1,,It was believed by the students that they would have an exam.
swb04,0,*,The children are fond with the ice cream.
swb04,0,*,The birds gives the worm a tug.
w_80,0,*,John is aware of it that Bill is here.
sks13,1,,John considers himself proud of Mary.
sks13,0,*,Everyone hopes everyone to sleep.
bc01,0,*,What the water did to the bottle was fill it.
swb04,0,*,Leslie told ourselves about us.
clc95,1,,She's been dancing but we don't know with whom.
w_80,1,,John is sad.
clc95,1,,She talked to John or Mary but I don't know which one.
l-93,0,*,I squeaked the door.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
s_97,1,,I know the person whose mother died.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
bc01,1,,We elected me.
swb04,0,*,The teacher disappeared the problem.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
bc01,1,,It is nice to go abroad.
ad03,0,*,Anson thought that himself was happy.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,1,,I feel that Arch will show up.
swb04,0,*,the putter of books left.
swb04,1,,There is a unicorn in the garden.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,0,*,John was struck by Bill as pompous.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,1,,Carrie touched that cat.
s_97,1,,"Which book's, author did you meet?"
clc95,1,,"I will see them, but I don't know how many of them."
w_80,1,,I presented it to Bill to read.
l-93,1,,Bill sent a package to Tom.
l-93,1,,Penny skated around the rink.
l-93,1,,Paul laughed at Mary.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
l-93,1,,Jessica loaded boxes under the wagon.
m_02,1,,The book is boring.
s_97,0,*,A student who to talk to us just walked in.
w_80,1,,John considers Bill to be silly.
ks08,1,,Which topic did you choose without getting his approval?
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,1,,The dogs barked.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,We admired the pictures of ourselves in the album.
ks08,0,*,We expect there to will rain.
swb04,0,*,Terry delighted my pain.
ks08,1,,I found the place where we can relax.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,1,,They needn't take this exam.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
l-93,1,,Brown presented a plaque to Jones.
ad03,1,,It is not true that I might be going to the party.
ks08,0,*,There seemed to be intelligent.
ks08,1,,The boy in the doorway waved to his father.
bc01,1,,John owns the book.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ks08,1,,This proved a decisive factor.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
ks08,1,,John tries to leave the country.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,It annoys people that dogs bark.
l-93,1,,Susan whispered the news.
ad03,1,,You wanted to meet the man I saw.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,We need another run to win.
l-93,1,,Amanda carried the package to Pamela.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
b_73,1,,Some of them made as many errors as 20.
l-93,0,*,My heart is pounding me.
ks08,1,,Who do you think Tom saw?
ad03,1,,It's Anson that I like
s_97,1,,A letter was received that Jones would be upset by.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,The correspondence school sent Bill a good typist.
c_13,1,,Heidi likes her violin.
l-93,1,,Nora sent Peter the book.
r-67,1,,Do you believe the claim that somebody was looking for something?
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
ks08,1,,I forgot how good beer tastes.
ks08,0,*,It was the policeman met that several young students in the park last night.
