j_71,1,,So fast did he run that nobody could catch him.
bc01,1,,The men will all leave.
s_97,1,,I dislike the person with whom we were talking.
s_97,1,,Everything you like is on the table.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,It is obvious that Pat is lying.
bc01,1,,"I can't believe Fred won't, either."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
l-93,0,*,Carla slid at the book.
bc01,0,*,Sue gave to Bill a book.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
c-05,0,*,The book was by John written.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,The dog stole the turkey.
bc01,1,,It is nice to go abroad.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,There is a unicorn in the garden.
ks08,1,,They were taking a hard look at possible FTA.
clc95,0,*,"John and someone were dancing together, but I don't know who."
sks13,0,*,Mary wonders that Bill will come.
w_80,1,,I gave John gold apples.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
s_97,0,*,I wonder who for us to trust.
l-93,1,,He turned into a frog.
c_13,0,*,Did Calvin his homework?
swb04,0,*,The teacher handed the student.
sks13,1,,What John promised is to be gentle.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
r-67,0,*,I know a man who Tom drives as drives.
b_73,1,,Some of them made as many errors as 20.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,0,*,She said she talked to three students but I don't know how many.
bc01,1,,There tended to be a lot of discussion.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,The gardener grew that acorn into an oak tree.
bc01,1,,Fred talked about everything before Rusty did talk about something.
l-93,1,,Carla slid the book.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,Lou forgot the umbrella.
bc01,0,*,What the water did to the bottle was fill it.
w_80,1,,to die is no fun.
l-93,1,,The visitor rang the bell.
s_97,1,,The only people being added to our group who were at Harvard were students.
s_97,1,,I dislike the people in whose house we stayed.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,1,,John has something for Bill to do.
ad03,1,,You wanted to meet the man I saw.
sks13,0,*,John's mother likes himself.
l-93,0,*,The fort fluttered with many flags.
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,It was to John that I gave the book.
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,Birds sings.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,These dogs barked.
kl93,1,,I'm sure we even got these tickets!
c_13,1,,An evil thought struck Dave.
ks08,1,,John can kick the ball.
r-67,1,,I'll work on it if I can.
clc95,1,,"She was dancing with somebody, but I don't know who with."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
bc01,0,*,Who does John visit Sally because he likes?
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,Which experts testified against defendants who exposed them?
ks08,1,,He washed her.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
l-93,1,,Carla shoveled the walk.
clc95,1,,She didn't talk to one student.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,1,,John regretted it that Bill had a good time.
ks08,0,*,Fed knows which politician her to vote for.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
s_97,1,,I believe there to be no way out.
ks08,0,*,Who achieved the best result was Angela.
swb04,0,*,The defendant deny the allegation.
w_80,1,,how silly is Bill considered?
swb04,1,,That Fido barks annoys me.
w_80,1,,John was struck by Bill's idiocy.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
ad03,1,,We arrived about six o'clock
gj04,1,,The weights made the rope stretch over the pulley.
bc01,1,,He can not have been working.
sks13,0,*,John heard that they criticized themselves.
ks08,0,*,John sounded very.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
l-93,1,,Soaring temperatures are predicted for this weekend.
swb04,1,,Nobody told Susan about herself.
swb04,1,,A large dog chased a small cat.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
m_02,1,,Emma made Harriet some food.
ad03,1,,Did Athena help us?
ks08,1,,How did you guess that he fixed the computer?
c-05,1,,The table was wiped clean by John.
ks08,0,*,There seemed to be intelligent.
c-05,1,,Books were taken from each student by the other.
sgww85,0,*,Which article did Terry file papers without reading?
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,We celebrated in the streets.
ad03,0,*,Gilgamesh is having fought the dragon.
ad03,1,,You kicked yourselves
ks08,1,,John ate his noodle quietly.
bc01,1,,He could not] have been working.
ks08,1,,There is a bench to sit on.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,These stockings will run.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,It mattered that the Giants had lost.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
bc01,1,,You will believe Bob.
