source,label,author,sentence
m_02,1,,Emma and Harriet were attacked yesterday.
l-93,0,*,Lora buttered at the toast.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,The horse raced past the barn fell.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,John owns the book.
bc01,1,,A hundred men surrounded the fort.
swb04,1,,The child put the toy on the table.
swb04,1,,I met the person who left.
swb04,0,*,We gave us presents.
ad03,0,*,Which king did you ask which city invaded?
w_80,0,*,John was struck by Bill as pompous.
ks08,1,,Under the bed seems to be a fun place to hide.
ad03,0,*,How fierce the battle?
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,Susan frightens her.
ks08,0,*,I hope to would study in France.
l-93,0,*,The children amused.
clc95,0,*,"The ship sank, but I don't know with what."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,1,,John is near Larry.
w_80,1,,I am counting on Bill to get there on time.
ks08,1,,did the policeman meet in the park?
ad03,1,,Burn them!
ad03,1,,It stinks that Aphrodite is omnipotent.
s_97,1,,Who who you like does Sandy also like?
c_13,1,,Colin asked if they could get a mortgage.
sgww85,0,*,She goes and buying some whiskey.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,The guests dined.
clc95,1,,His or her least known work.
kl93,1,,I'm sure we even got these tickets!
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,They yelled.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,Susan told a story to her.
l-93,1,,That acorn will grow into an oak tree.
swb04,1,,These dogs barked.
kl93,1,,A sick owl doesn't hunt mice.
l-93,0,*,Janet broke Bill on the finger.
s_97,1,,I believe there to be no way out.
swb04,1,,Some people consider dogs dangerous.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
l-93,1,,Nora sent the book.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,Lou put the umbrella in the closet.
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,The bird give the worm a tug.
w_80,1,,John promised Bill to leave.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,There was a felon elected to the city council.
sks13,1,,There is a nurse available.
s_97,1,,I threw away a book that Sandy thought we had read.
m_02,1,,Who did John send the book?
s_97,1,,The book which inspired them was very long.
swb04,1,,People with children who use drugs should be locked up.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,1,,John tried to please Stephen.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
w_80,1,,John has something for Bill to do.
l-93,1,,Over the fire there bubbled a fragrant stew.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,,We admired the pictures of ourselves in the album.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,1,,I'll work on it if I can.
w_80,1,,It was believed that Bill was tardy.
s_97,1,,Something happened I couldn't really talk about.
ks08,0,*,Did the child be in the school?
c_13,1,,"Hopefully, we'll make it through the winter without snow."
c_13,1,,Drew believes I think Rosie loves magazine ads.
s_97,0,*,I dislike the people in who we placed our trust.
swb04,1,,These cars drive easily.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
s_97,1,,"Which boy's, mother, did you meet?"
b_73,1,,I have much of the manuscript left to type.
swb04,1,,These stockings will run.
l-93,1,,Sharon fainted from hunger.
swb04,0,*,The storm arrived while the picnic.
s_97,1,,I dislike the people in whose house we stayed.
ks08,0,*,John put under the bathtub.
c_13,0,*,Did Calvin his homework?
w_80,0,*,John was promised by Bill to leave.
c-05,1,,The magazines were sent by Mary to herself.
r-67,0,*,Which hat did Mike quip that she never wore?
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
s_97,1,,I wonder who to place my trust in.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,John is afraid of Bill.
swb04,1,,Lou forgot the umbrella in the closet.
bc01,1,,It is nice to go abroad.
l-93,1,,The needle poked the cloth.
w_80,1,,John loaded the wagon full with hay.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,We think that Leslie likes us.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
l-93,1,,Janet broke the cup.
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,"She was dancing with somebody, but I don't know who with."
c-05,0,*,The book was by John written.
m_02,1,,"Knowing the country well, he took a short cut."
s_97,0,*,A letter was received Jones would be upset by.
c-05,1,,Tabs were kept on each agent by the other.
ks08,0,*,We expect there to will rain.
ks08,1,,Everyone hoped that she would sing.
sks13,0,*,John's mother likes himself.
swb04,1,,Leslie used a pen.
rhl07,1,,Felicia kicked the ball off the bench.
l-93,1,,Nora sent Peter the book.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,1,,They make good cooks.
r-67,1,,Maxwell is quite a doctor.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,Our friends like us.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
clc95,1,,I served my guests.
w_80,0,*,John is aware of it that Bill is here.
c-05,1,,Books were taken from each student by the other.
swb04,1,,That Chris knew the answer occurred to Pat.
ad03,1,,Who did you get an accurate description of?
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,Some people yell at the dogs.
c_13,0,*,The building's the roof is leaking.
swb04,0,*,A seat available was in the last row.
c_13,1,,They chased the man with the car.
r-67,0,*,"Every student, and he wears socks, is a swinger."
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,I saw her duck.
l-93,1,,That movie always shocks.
l-93,1,,Linda taped the picture onto the wall.
w_80,0,*,I presented Bill with it to read.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
w_80,1,,how silly is Bill considered?
ks08,0,*,There is believed to be sheep in the park.
ks08,1,,This teacher is a genius.
swb04,0,*,The defendant deny the allegation.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,0,*,The bird sing.
