swb04,1,,I know you like the back of my hand.
swb04,1,,Kerry remarked it was late.
swb04,1,,Susan told a story to her.
w_80,1,,the attempt by John to leave surprised me.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,Benny worked in a shoe factory when he was a student.
c_13,1,,John is likely to leave.
kl93,1,,I'm even sure we got these tickets!
sks13,1,,I saw even the student.
swb04,1,,Some people consider the noisy dogs dangerous.
w_80,1,,I would prefer for John to leave.
w_80,1,,It is a problem that he is here.
swb04,0,*,Leslie told us about us.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,0,*,John is tall on several occasions.
bc01,0,*,Sue gave to Bill a book.
l-93,1,,Carla shoveled the walk.
w_80,1,,I gave John gold apples.
ks08,1,,John wants not to leave the town.
swb04,0,*,The bird give the worm a tug.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
clc95,1,,Everyone relies on someone. It's unclear who.
ad03,0,*,What did you ask who saw?
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,A magazine about crime appeared on the newsstands.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
ks08,1,,I don't know if I should agree.
ad03,0,*,Anson demonized up the Khyber
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,John left orders not to be disturbed.
swb04,1,,I'm creating a committee. Kim – you're in charge.
b_73,0,*,Any trouble is what I don't want.
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,Pat is the captain of the team.
s_97,0,*,I wonder in whom them to place their trust.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
r-67,1,,That you will marry any student is not certain.
swb04,1,,Protect yourself!
d_98,1,,Anybody who attended last week's huge rally signed the petition.
c_13,1,,the one with a red cover takes a very long time to read.
ks08,0,*,It tries to leave the country.
l-93,1,,The voices echoed in the hall.
c-05,0,*,The book was by John written.
cj99,1,,"The more people you give beer to, the more people get sick."
m_02,1,,The dog stole the turkey.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,There is a monster in Loch Ness.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
r-67,0,*,Which boy's did we elect guardian's employer president?
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,1,,That movie always shocks people.
ks08,1,,I found the place where we can relax.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c-05,1,,Books were taken from no student and given to Mary.
ad03,1,,I kicked myself
clc95,1,,She's reading. I can't imagine what.
ks08,1,,John can kick the ball.
swb04,1,,Chris dreads the bucket.
bc01,1,,John often meets Mary.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,We need another run to win.
d_98,1,,You must pick any flower you see.
swb04,1,,We created a monster.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,Some people yell at the dogs in my neighborhood.
s_97,1,,A letter was received that Jones would be upset by.
clc95,0,*,John ate dinner but I don't know who.
c-05,1,,It was believed by the students that they would have an exam.
l-93,1,,Amanda carried the package to Pamela.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
m_02,1,,Fiona might be here by 5 o'clock.
ks08,1,,To please John is easy.
ad03,0,*,He can will go
clc95,1,,"John likes some students, but I don't know who."
l-93,0,*,The farmer dumped the cart with apples.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
d_98,0,*,Any man didn't eat dinner.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
clc95,0,*,"John and someone were dancing together, but I don't know who."
c-05,1,,The magazines were sent by Mary to herself.
sks13,1,,John became deadly afraid of flying.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,I dislike the person with whom we were talking.
bc01,1,,We persuaded Mary to leave and Sue to stay.
s_97,1,,The book which inspired them was very long.
swb04,0,*,Lou hoped the umbrella in the closet.
l-93,0,*,This flyer and that flyer differ apart.
m_02,1,,I like the book which you gave me.
b_73,1,,I have much of the manuscript left to type.
swb04,1,,The teacher became angry with the students.
swb04,1,,That dogs bark annoys people.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,Some people consider noisy dogs dangerous.
ad03,1,,It is not true that I might be going to the party.
swb04,0,*,Dana walking and Leslie ran.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,1,,This flyer and that flyer differ.
swb04,0,*,Terry delighted my pain.
swb04,1,,There is a unicorn in the garden.
clc95,0,*,What did you leave before they started playing?
swb04,0,*,I noticed the.
l-93,1,,The needle poked the cloth.
swb04,1,,Susan devoted herself to linguistics.
l-93,1,,That acorn will grow into an oak tree.
ks08,1,,Ricky can be relied on.
swb04,1,,The person responsible confessed.
s_97,1, ,Who always drinks milk?
w_80,0,*,I presented Bill with it to read.
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,They preferred them arrested.
swb04,1,,What additional categories and rules would be required to handle these verbs?
sgww85,1,,They knew that pictures of each other would be on sale.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
w_80,1,,They make good cooks.
bc01,1,,"I can't believe Fred won't, either."
s_97,0,*,We tried to amuse them that Kim was singing.
c_13,0,*,Sally kissed himself.
m_02,1,,Frank Churchill crossed the street.
c_13,1,,Who did you think kissed the gorilla?
r-67,1,,Bill didn't allege that Roger had eaten anything.
l-93,1,,Bill sent a package to Tom.
clc95,1,,Joan ate dinner with someone but I don't know who.
s_97,1,,Who who you like does Sandy also like?
s_97,1,,I wonder who to place my trust in.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
sks13,1,,It was from six to nine or it took place from six to nine.
c_13,1,,John has a fear of dogs.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,This disease gave Leslie a fever in Rome.
s_97,1,,"Which boy's, mother, did you meet?"
c-05,1,,The paper was written up by John.
clc95,1,,"She was dancing with somebody, but I don't know who with."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,The children are happy of ice cream.
j_71,1,,Jack hates Sue and is loved by Mary.
rhl07,1,,Park Square has a festive air.
w_80,0,*,It is to give up to leave.
c_13,1,,An evil thought struck Dave.
swb04,1,,We relied on Leslie.
swb04,0,*,The patient was died.
ks08,1,,John placed Kim behind the garage.
ks08,0,*,Fed knows which politician her to vote for.
ks08,1,,It was the peasant girl who got it.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,We like ourselves.
swb04,0,*,Ourselves like ourselves.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,1,,He could not] have been working.
m_02,1,,The window was broken with a hammer.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,We gave ourselves presents.
sks13,0,*,John's mother likes himself.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,They like us.
l-93,1,,Jessica loaded boxes on the wagon.
ks08,1,,One of Korea's most famous poets wrote these lines.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,1,,They want them arrested.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,How did you guess that he fixed the computer?
c_13,1,,Gwen hit the baseball.
cj99,1,,John was lots more obnoxious than Fred.
s_97,1,,Everything you like is on the table.
swb04,1,,We gave presents to ourselves.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,We admired the pictures of us in the album.
swb04,1,,We put the pigs in a pen.
w_80,0,*,John believes it that Bill is here.
w_80,0,*,John was struck as sick.
c-05,1,,Books were taken from each student and given to Mary.
ad03,1,,to steal talismans from witches is dangerous
swb04,0,*,Protect you!
bc01,1,,He can not have been working.
b_82,1,,With no job would John be happy.
r-67,1,,That girl was given my binoculars by him.
swb04,1,,The book surprised many people.
