source,label,author,sentence
sks13,1,,Each of the boys fought with some of the other boys.
c_13,1,,John has a fear of dogs.
ks08,0,*,We believed John to be a fountain in the park.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,Those pictures of us offended us.
b_82,0,*,"That he was hungry, John whined."
s_97,1,,I wonder to whom they dedicated the building.
swb04,1,,We like ourselves.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,A large dog chased a small cat.
ks08,1,,John bought a book on the table.
s_97,1, ,Who always drinks milk?
ks08,1,,This proved a decisive factor.
clc95,1,,His or her least known work.
ks08,1,,We never found any of the unicorns.
l-93,0,*,I squeaked the door.
w_80,1,,John is sad.
c_13,1,,I know you eat asparagus.
swb04,0,*,The defendant walk.
ks08,0,*,Some my jobs are in jeopardy.
ad03,0,*,What did you ask who Medea gave?
s_97,0,*,I wonder who for us to trust.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
bc01,1,,The tank leaked the fluid free.
ad03,0,*,Which king did you ask which city invaded?
c-05,0,*,Mary was given by John the book.
c-05,1,,The table was wiped clean by John.
sks13,0,*,John's mother likes himself.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,The voices echoed in the hall.
ad03,1,,It is not true that I might be going to the party.
j_71,1,,Jerry attempted to blow up the Pentagon.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,0,*,John sounded very.
l-93,1,,The earth was believed to be round.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,John wants to leave.
w_80,0,*,John was promised by Bill to leave.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
w_80,1,,John is near Larry.
swb04,1,,Leslie slept.
l-93,1,,Sharon fainted from hunger.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,0,*,We talked to them about there.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
j_71,1,,Tom's dog with one eye attacked Fred's.
w_80,1,,John loaded the wagon full with hay.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,Our friends like us.
w_80,1,,John told Mary that it was important to Fred to leave early.
ks08,0,*,Kim depends for Sandy.
d_98,1,,Any pilot on duty today could be flying this plane.
