source,label,author,sentence
ks08,0,*,John sounded very.
swb04,0,*,Birds sings.
c_13,1,,Jean wants Bill to do the Macarena.
c-05,1,,Ted was bitten by the spider.
swb04,1,,People with children who use drugs should be locked up.
bc01,1,,The tub leaked water.
ks08,1,,To please John is easy.
l-93,1,,This flyer and that flyer differ.
bc01,0,*,Which report that John was incompetent did he submit?
j_71,1,,"I like Bill's yellow shirt, but not Max's."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,The horse kicked me black and blue.
sks13,1,,John convinced Bill that Mary should sleep.
bc01,0,*,Mary beautifully plays the violin.
ks08,1,,John tries to leave the country.
bc01,0,*,The problem perceives easily.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,The bucket was kicked by Pat.
clc95,0,*,What did you leave before they started playing?
swb04,0,*,The defendant walk.
b_73,1,,He's a more reliable man.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
c_13,1,,In the classroom John put the book on the table.
d_98,1,,A pilot could be flying this plane.
j_71,1,,"Bill ate the peaches, and Harry did, too."
s_97,1,,I dislike the person with whom we were talking.
ad03,1,,Jason persuaded the doctor to treat Medea
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ks08,1,,That is the reason why he resigned.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,The boy in the doorway waved to his father.
l-93,1,,We investigated the area for bombs.
s_97,1,,All who lost money in the scam are eligible for the program.
bc01,1,,Water bubbled up out of the kettle.
l-93,1,,The farmer loaded the cart with apples.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,Fido barks.
sks13,1,,John finished the cake and drank the lemonade.
ks08,1,,John put the book in the box.
r-67,1,,This violin is difficult to play sonatas on.
ks08,0,*,A pound was weighed by the book.
sks13,1,,The paper is cut by Mary.
c_13,1,,I ate a salad that was filled with lima beans.
clc95,0,*,Who did they see someone?
l-93,0,*,Michelle kept the desk with the papers.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c-05,1,,John was spoken to by Mary.
l-93,1,,Sarah smiled a charming smile.
s_97,1,,The person whose mother's dog we were all fond of.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,A large dog chased a small cat.
ad03,1,,It stinks that Aphrodite is omnipotent.
j_71,1,,Jerry attempted to blow up the Pentagon.
j_71,1,,So fast did he run that nobody could catch him.
sgww85,0,*,Which article did Terry file papers without reading?
ks08,1,,Most of the fruit is rotten.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
c-05,1,,The car was driven by John to Maine.
swb04,1,,Vote for yourself!
c_13,1,,The manager laughed.
w_80,1,,John is sick.
sks13,1,,I gave money to the charity.
w_80,1,,John tried to leave.
ks08,0,*,Fed knows which politician her to vote for.
swb04,0,*,Vote for you!
rhl07,0,*,Sam offered the ball out of the basket.
s_97,1,,Give me the phone number of the person whose mother's dog died.
w_80,1,,I gave John gold apples.
ks08,1,,John wants not to leave the town.
l-93,0,*,Linda winked her lip.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,Nobody told Susan about herself.
c-05,0,*,John was seen the book.
swb04,1,,Which experts testified against defendants who exposed them?
w_80,1,,John regretted it that Bill had a good time.
cj99,0,*,"The more you would want, the less you would eat."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,1,,That Fido barks annoys me.
swb04,1,,Kris donated a book to the library.
l-93,0,*,Janet broke Bill on the finger.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
