swb04,1,,Some people consider the dogs dangerous.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ks08,1,,That we invaded Iraq really bites.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,0,*,The teacher disappeared the problem.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,List associates of each defendant who speaks Spanish.
m_02,1,,I like the book which you gave me.
r-67,0,*,My mother is easy to please my father and.
ks08,1,,I found the place where we can relax.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,A magazine about crime appeared on the newsstands.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c-05,1,,Ted was bitten by the spider.
sks13,1,,"The soup cooks, thickens."
s_97,1,,I know the person whose mother died.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,A chair was broken.
swb04,1,,We gave ourselves to the cause.
sks13,1,,Henry found that Bill is sad.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,I bought it to give to Pete.
l-93,1,,Susan whispered the news.
swb04,1,,Kerry remarked it was late.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
clc95,1,,She's reading. I can't imagine what.
sks13,1,,John became deadly afraid of flying.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,We elected me.
swb04,1,,It is obvious that Pat is lying.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ad03,1,,Who did you get an accurate description of?
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
c_13,1,,He likes cookies and he hates crumb cake.
swb04,1,,Dana walked and Leslie ran.
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,1,,The cat got bitten.
swb04,1,,Protect yourself!
swb04,1,,List all experts for the defendant who represented himself.
swb04,0,*,Chris was handed.
s_97,0,*,I wonder in whom them to place their trust.
ad03,0,*,I thought he liked myself
ks08,1,,Kim is eager to please Tom.
s_97,1,,Whose bagels do you like?
swb04,1,,The bucket was kicked by Pat.
c-05,1,,The table was wiped clean by John.
swb04,1,,There is a seat available.
w_80,1,,The correspondence school made Bill a good typist.
ad03,0,*,Which king did you ask which city invaded?
s_97,1,,I wonder who to place my trust in.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,1,,Most of the fruit is rotten.
m_02,1,,Fiona might be here by 5 o'clock.
l-93,1,,The stream twists through the valley.
ks08,1,,The boy in the doorway waved to his father.
clc95,0,*,She said she talked to those students but I don't know how many.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,1,,I would prefer to leave.
ks08,1,,Who do you think Tom saw?
ks08,1,,Which topic did you choose without getting his approval?
w_80,1,,That he is here is clear.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,John taught English Syntax to new students.
swb04,0,*,The book that crime was declining surprised many people.
c_13,1,,I know you eat asparagus.
c_13,0,*,Was sunk.
sks13,0,*,Mary revealed himself to John.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,1,,We never found any of the unicorns.
swb04,1,,We admired the pictures of us in the album.
ks08,1,,There is a bench to sit on.
swb04,0,*,Pat is hate Chris.
r-67,1,,I have to try to finish grading some papers.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,The police sprayed the protesters with water.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,That's a new car dealership.
c_13,1,,Gwen hit the baseball.
s_97,1,,"Which boy's, mother, did you meet?"
swb04,1,,They want them arrested.
ks08,1,,Everyone hoped that she would sing.
bc01,1,,John often meets Mary.
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,The students drove cars.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
l-93,1,,Carla shoveled the walk.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,TV puts dumb ideas in children's heads.
ks08,1,,"They love to play golf, but I do not."
l-93,1,,I mixed the sugar into the butter.
w_80,1,,John made Bill master of himself.
swb04,1,,We gave ourselves presents.
w_80,1,,I would hate for John to leave.
l-93,0,*,Paperback books lift onto the table easily.
swb04,0,*,Protect you!
w_80,1,,the attempt by John to leave surprised me.
m_02,1,,The book is boring.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,The defendant walk.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
s_97,1,,The person whose mother's dog we were all fond of.
ks08,1,,A smith hammered the metal.
swb04,1,,Lou hoped the umbrella was broken.
ks08,0,*,We believed John to be a fountain in the park.
swb04,1,,A large dog chased a small cat.
l-93,1,,Martha carved the baby a toy out of wood.
c-05,1,,The book was written.
c-05,1,,The magazines were sent by Mary to herself.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,That dogs bark annoys people.
l-93,1,,You've really lived it up.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,Somebody just left - guess who.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,1,,Everything you like is on the table.
swb04,0,*,The person confessed responsible.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,1,,John left orders not to be disturbed.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,1,,Carla slid the book.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,A felon was elected to the city council.
w_80,1,,John thinks it would upset himself to die.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
l-93,1,,The child and her mother clung together.
swb04,1,,The child put the toy on the table.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,The candidates bring advantage to the voters.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,1,,The voices echoed in the hall.
swb04,0,*,Terry delighted.
m_02,1,,Who did John send the book?
swb04,1,,Vote for yourself!
s_97,1,,The book that I like which everyone else in the class hates was written by John.
s_97,0,*,I want goes to the store.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ks08,0,*,Who achieved the best result was Angela.
c_13,1,,An evil thought struck Dave.
swb04,1,,Visiting relatives can be boring.
ks08,1,,I saw that gas can explode.
w_80,0,*,John was struck as sick.
ks08,1,,John is afraid of Bill.
