source,label,author,sentence
ad03,1,,Medea denied poisoning the phoenix.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,Kim likes dogs.
bc01,1,,He could not] have been working.
w_80,0,*,That John is reluctant seems.
cj99,0,*,"I demand that the more John eat, the more he pays."
r-67,0,*,Which hat did Mike quip that she never wore?
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
sgww85,0,*,She goes and buying some whiskey.
c-05,1,,The book was written.
m_02,1,,Emma and Harriet were attacked yesterday.
ad03,0,*,Anson demonized up the Khyber
ks08,1,,It did not rain.
r-67,1,,It is easy to play sonatas on this violin.
clc95,0,*,She knew French for Tom.
c_13,1,,The man I saw get into the cab robbed the bank.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
r-67,0,*,I know a man who Tom drives as drives.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,We preferred them on our team.
s_97,0,*,I want goes to the store.
ks08,0,*,John offers many advice.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ad03,1,,Anson believed himself to be handsome.
m_02,1,,Frank Churchill crossed the street.
swb04,1,,There is a monster in Loch Ness.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,0,*,Few dog barked.
c_13,1,,I've lost my wallet or I've lost my mind.
s_97,1,,I wonder whose mother died.
ad03,0,*,The monkey is ate the banana
c-05,1,,Books were taken from no student and given to Mary.
c-05,1,,The paper was written up by John.
g_81,1,,In which car was the man seen?
ks08,0,*,The monkeys proud of their leader.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,It annoys people that dogs bark.
kl93,1,,A sick owl doesn't hunt mice.
swb04,0,*,Chris handed Bo.
swb04,0,*,Leslie told ourselves about us.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ks08,0,*,Some my jobs are in jeopardy.
w_80,1,,I would prefer to leave.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
c_13,1,,Which pictures of himself does John like?
ks08,1,,It was the peasant girl who got it.
ks08,0,*,Which house does your friend live?
ks08,1,,To please John is easy.
l-93,0,*,Lora buttered at the toast.
c_13,1,,John's drum will always bother me.
swb04,0,*,The defendants denies the allegation.
c-05,1,,The book was seen by Mary.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,There was some particular dog who saved every family.
