ks08,0,*,Kim put in the box.
bc01,1,,John has not kissed Mary.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,The artist drew the child with a pencil.
r-67,0,*,Here's a knife with which for you to cut up the onions.
c_13,1,,The children admire their mother.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,0,*,The children are fond that they have ice cream.
l-93,1,,Carmen obtained the spare part at the hardware store.
ks08,0,*,Who achieved the best result was Angela.
ks08,1,,We made them be rude.
swb04,0,*,TV puts dumb ideas.
swb04,1,,Lou hoped the umbrella was broken.
r-67,0,?*,I want that Bill left to remain a secret.
m_02,1,,Emma and Harriet were attacked yesterday.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,1,,He likes cookies and he hates crumb cake.
l-93,1,,The voices echoed in the hall.
swb04,1,,Advantage is taken of every opportunity for improvement.
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,1,,Terry delighted in my pain.
w_80,1,,I gave a book to Bill to read.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
bc01,1,,John is eager.
w_80,0,*,That John is reluctant seems.
ad03,1,,They kicked them
w_80,1,,I wrote to Bill.
bc01,1,,We elected me.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ks08,1,,John called the president a fool.
clc95,1,,She talked to John or Mary but I don't know which.
ks08,1,,John bought a book on the table.
sks13,1,,I gave money to the charity.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
m_02,1,,They realised that never had Sir Thomas been so offended.
w_80,1,,The problem we are discussing is George.
ks08,1,,the baker from whom I bought these bagels left.
rhl07,0,*,Sam gave the ball out of the basket.
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,Fed knows which politician her to vote for.
sks13,0,*,John whispered Mary left.
r-67,0,*,I can't remember the name of somebody who had misgivings.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
r-67,1,,How sane is Peter?
sks13,1,,Mary thinks that she is smart.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,They should pen the letter quickly.
bc01,1,,Water bubbled up out of the kettle.
s_97,1, ,Who always drinks milk?
bc01,1,,You will believe Bob.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
l-93,1,,Amanda carried the package to Pamela.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,The dog bit the cat.
swb04,1,,Leslie used a pen.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,A magazine about crime appeared on the newsstands.
b_73,1,,I have much of the manuscript left to type.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c_13,0,*,John thinks that Mary loves himself.
l-93,0,*,Lora buttered at the toast.
swb04,1,,The child put the toy on the table.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,A large dog chased a small cat.
swb04,1,,Nobody told Susan about herself.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ks08,1,,The boy in the doorway waved to his father.
s_97,0,*,I wonder in whom them to place their trust.
w_80,0,*,Bill was struck by John as stupid.
sks13,0,*,Mary wonders that Bill will come.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,1,,John went home.
d_98,1,,You must pick any flower you see.
ks08,1,,That is the reason why he resigned.
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,1,,The only people being added to our group who were at Harvard were students.
sgww85,1,,They knew that pictures of each other would be on sale.
r-67,0,*,My mother is easy to please my father and.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
clc95,1,,Somebody just left - guess who.
w_80,1,,I gave it to Pete to take to the fair.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
w_80,1,,John made Bill mad at himself.
ks08,1,,A smith hammered the metal.
ks08,1,,That we invaded Iraq really bites.
ad03,0,*,Anson demonized up the Khyber
b_82,1,,With no job would John be happy.
ks08,1,,It is a golden hair.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,This is my favorite.
sks13,1,,John finished the cake and drank the lemonade.
sks13,0,*,Sophie will theater.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,Protect yourself!
r-67,1,,Mary saw the boy walking toward the railroad station.
ks08,1,,Ann may spend her vacation in Italy.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,We relied on Leslie.
c-05,1,,The magazines were sent by Mary to herself.
w_80,1,,John was struck by Bill's idiocy.
swb04,0,*,I noticed the.
r-67,1,,Who is she trying to make up to now?
w_80,1,,I bought it to read.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
d_98,0,*,"You may pick every flower, but leave a few for Mary."
w_80,1,,John thinks it would upset himself to die.
ks08,1,,The crocodile devoured the doughnut.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,There is a monster in Loch Ness.
swb04,1,,Nobody saw Pat.
s_97,1,,It would be unwise for there to be no fire exit.
ad03,1,,Will he can do it?
swb04,0,*,The teacher disappeared the problem.
l-93,1,,The visitor rang the bell.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,0,*,John sounded very.
swb04,1,,Lou put the umbrella in the closet.
swb04,0,*,Pat is hate Chris.
w_80,0,*,I presented Bill with it to read.
m_02,1,,The guard marched the prisoners round the yard.
