source,label,author,sentence
bc01,1,,The men will all leave.
ks08,0,*,A good friend is remained to me by him.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
s_97,1,,I thought that you were sick.
sgww85,0,*,Kim and Terry is happy.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,1,,Sandy removed her ballet shoes.
swb04,1,,I met the person who left.
sgww85,0,*,Kim alienated cats and beating his dog.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,That dogs bark annoys people.
swb04,1,,The dog bit the cat.
s_97,0,*,I wonder who for us to trust.
swb04,1,,We admired the pictures of us in the album.
ad03,1,,They kicked them
clc95,1,,I don't know who John likes.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ks08,1,,Benny worked in a shoe factory when he was a student.
c-05,1,,That professor is feared by all students.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c_13,1,,It seems that Lucy was mugged.
l-93,1,,The bread cuts easily.
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,0,*,That Fred was unpopular nominated Bill.
w_80,1,,there is nothing to do.
w_80,1,,I wrote to Bill.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ks08,1,,Everyone hoped that she would sing.
swb04,1,,The patient died.
bc01,1,,He can not have been working.
swb04,0,*,Chris was handed.
ks08,1,,John bought a book on the table.
w_80,1,,It was to John that I gave the book.
w_80,1,,John considers Bill to be silly.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
bc01,0,*,What the water did to the whole bottle was fill it.
c_13,1,,Gwen hit the baseball.
swb04,1,,Susan told her a story.
w_80,1,,John made Bill master of himself.
swb04,1,,This dye will run.
s_97,1,,"Which boy's, mother, did you meet?"
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,Pat is hate Chris.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c-05,1,,It was believed by the students that they would have an exam.
ks08,0,*,Which topic did you get bored because Mary talked about?
l-93,1,,That movie always shocks people.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
l-93,0,*,A job offered.
ks08,1,,Which topic did you choose without getting his approval?
ks08,0,*,He washed yourself.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,Kim likes dogs.
c_13,1,,Phillip gave the medal to the soldier.
swb04,1,,Kerry remarked it was late.
sks13,1,,Ann bought a first edition of Richard III for $1000.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
r-67,1,,It is easy to play sonatas on this violin.
l-93,0,*,Linda winked her lip.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,They were interested in his.
r-67,1,,Do you believe the claim that somebody was looking for something?
ks08,1,,The bed was slept in.
l-93,1,,Soaring temperatures are predicted for this weekend.
r-67,0,*,Himself is understood by Rutherford.
m_02,1,,Harriet admired Mr Knightley.
ad03,1,,That banana is eating the monkey.
swb04,1,,Some people consider the dogs dangerous.
s_97,1,,Something happened I couldn't really talk about.
m_02,1,,"Knowing the country well, he took a short cut."
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ks08,0,*,Fed knows which politician her to vote for.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
w_80,0,*,I presented John with it dead.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,1,,That movie always shocks.
swb04,0,*,The cat was bitten the mouse.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
sks13,1,,John became deadly afraid of flying.
sks13,1,,The paper is cut by Mary.
ks08,1,,How did you guess that he fixed the computer?
w_80,0,*,John believes it sincerely that Bill is here.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,The horse that was raced past the barn fell.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,1,,The visitor rang the bell.
l-93,1,,He turned into a frog.
r-67,1,,Bill didn't allege that Roger had eaten anything.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,The car won't run.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
l-93,0,*,I shaped a loaf.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ad03,0,*,How fierce the battle?
swb04,1,,We forgot our invitations.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
s_97,1,,I dislike the people in whose house we stayed.
m_02,1,,I like the book which you gave me.
w_80,0,*,the election of John president surprised me.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,0,*,The person confessed responsible.
swb04,0,*,The soundly and furry cat slept.
ks08,1,,John placed Kim behind the garage.
ks08,1,,John wants not to leave the town.
