w_80,1,,John talked to Bill about himself.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,The boat seen down the river sank.
swb04,1,,They talk to themselves.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,A magazine appeared on the newsstands.
ks08,1,,They needn't take this exam.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,Nora sent Peter the book.
c_13,1,,John has a fear of dogs.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,The storm arrived after the picnic.
sks13,1,,Henry found that Bill is sad.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,1,,John owns the book.
swb04,1,,The cat got bitten.
ks08,1,,John was found in the office.
ks08,1,,The car was driven.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,1,,The crocodile devoured the doughnut.
w_80,0,*,John bought a dog for himself to play with.
swb04,1,,These dogs barked.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,0,*,We walks.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ks08,0,*,It tries to leave the country.
ks08,0,*,There is believed to be sheep in the park.
w_80,1,,I am counting on Bill to get there on time.
clc95,0,*,Who did they see someone?
s_97,1,,I wonder who to place my trust in.
ad03,1,,It's Anson that I like
swb04,1,,I walk and Dana runs.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
sks13,0,*,John heard that they criticized themselves.
swb04,1,,The person responsible confessed.
sks13,1,,John became deadly afraid of flying.
swb04,1,,The bucket was kicked by Pat.
swb04,0,*,They lost themselves' books.
l-93,1,,Paul laughed at Mary.
sks13,0,*,Everyone hopes everyone to sleep.
rhl07,0,*,No one can forgive that comment to you.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,John promised Bill to leave.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ks08,1,,It did not rain.
swb04,1,,Leslie slept.
bc01,0,*,The problem perceives easily.
swb04,1,,List all experts for the defendant who represented himself.
clc95,0,*,"They noticed the painting, but I don't know for how long."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,A seat available was in the last row.
swb04,0,*,We gave us to the cause.
bc01,1,,He could not] have been working.
c_13,1,,Who did you think kissed the gorilla?
l-93,1,,The needle poked the cloth.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,John is sad.
r-67,1,,Mike talked about politics yesterday to my friends.
ad03,0,*,Medea tried the nurse to poison her children.
r-67,0,*,"Every student, and he wears socks, is a swinger."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,0,*,John was struck as sick.
w_80,1,,how mad was Bill made?
sks13,0,*,John's mother likes himself.
c_13,1,,Colin asked if they could get a mortgage.
m_02,1,,The window was broken with a hammer.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
r-67,1,,I'll work on it if I can.
c_13,1,,Gwen hit the baseball.
l-93,0,*,Sharon came the room.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,0,*,The bird sing.
sks13,1,,I will fix the computer for Carol.
ks08,0,*,Wash you!
c-05,1,,The book was seen by Mary.
l-93,1,,Sharon fainted from hunger.
m_02,1,,a tall building.
swb04,1,,The jury believed the defendant lied.
swb04,1,,We need another run to win.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,1,,"John likes some students, but I don't know who."
swb04,0,*,Protect you!
swb04,0,*,Us like them.
sks13,1,,John asked.
w_80,1,,John considers Bill to be silly.
l-93,0,*,The fort fluttered with many flags.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,Advantage is taken of every opportunity for improvement.
kl93,1,,I'm even sure we got these tickets!
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,Leslie likes ourselves.
clc95,1,,Somebody just left - guess who.
swb04,0,*,Dana walking and Leslie running.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,Some people yell at dogs.
w_80,1,,I bought it to give to Pete.
swb04,1,,She voted for herself.
ks08,1,,The chickens seem fond of the farmer.
ad03,1,,They kicked them
l-93,1,,You've really lived it up.
swb04,1,,Dogs like Kim.
s_97,1,,I wonder whose mother died.
r-67,1,,Where did you go and who ate what?
kl93,1,,I'm sure we even got these tickets!
s_97,0,*,What they feared most was to be no one available to help them.
swb04,0,*,The cat slept soundly and furry.
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ks08,1,,Most of the fruit is rotten.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
m_02,1,,I like the book which you gave me.
swb04,0,*,Chris was handed Sandy a note by Pat.
b_73,1,,I have much of the manuscript left to type.
ad03,1,,Will he can do it?
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,Nobody likes us.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
cj99,1,,"The more people you give beer to, the more people get sick."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
r-67,0,*,I won't have some money.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
l-93,1,,Bill sent a package to Tom.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,The dog bit the cat.
kl93,1,,A sick owl doesn't hunt mice.
l-93,0,*,The books lifted onto the table.
m_02,1,,Emma made Harriet some food.
r-67,1,,Maxwell is quite a doctor.
c_13,0,*,The building's the roof is leaking.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
c_13,1,,Jean persuaded Robert.
c-05,0,*,The book was by John written.
bc01,0,*,Who does John visit Sally because he likes?
swb04,0,*,The teacher became.
r-67,1,,That girl was given my binoculars by him.
ad03,1,,The book that I said that I'd never read.
cj99,1,,"The higher the stakes, the lower his expectations are."
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,0,*,We relied above Leslie.
w_80,1,,John is near Larry.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,Fido barks.
bc01,1,,The tub leaked water.
l-93,1,,The gardener grew that acorn into an oak tree.
bc01,1,,A hundred men surrounded the fort.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
ks08,1,,Everyone hoped that she would sing.
bc01,1,,John went home.
ks08,1,,We recommend to eat less cake and pastry.
c_13,1,,Phillip gave the medal to the soldier.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,One of Korea's most famous poets wrote these lines.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ad03,0,*,What did you ask who saw?
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,Nobody told Susan.
swb04,0,*,the putter of books left.
ad03,1,,Did Athena help us?
l-93,1,,The voices echoed in the hall.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,They want them arrested.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,They should pen the letter quickly.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
r-67,1,,How sane is Peter?
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,0,*,The children are fond with the ice cream.
