index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1057,main-news,MSRpar,2012,301,none,none,The Securities and Exchange Commission has also initiated an informal probe of Coke.,That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission.,2.2
1147,main-news,MSRpar,2012,139,none,none,"The two-year note US2YT=RR fell 5/32 in price, taking its yield to 1.23 percent from 1.16 percent late on Monday.","The benchmark 10-year note US10YT=RR lost 11/32 in price, taking its yield to 3.21 percent from 3.17 percent late on Monday.",2.0
1386,main-news,headlines,2014,526,none,none,New Japan govt hints at joining Pacific trade pact: Report,"Japan, US hold talks linked to regional trade pact",2.8
140,main-captions,MSRvid,2012,75,none,none,A man is playing a harp.,A woman is playing a guitar.,1.6
642,main-forums,answers-forums,2015,101,none,none,"As an complement to the other answers, let me address the question of why planets tend towards tidal locking.",The other answers here are fantastic at explaining in a technical sense.,0.4
335,main-captions,images,2014,591,none,none,A woman and child push strollers down the sidewalk.,A women and a young girl walking pushchairs along the sidewalk.,3.4
1155,main-news,MSRpar,2012,173,none,none,"The report also claims that there will be up to 9.3 million visitors to hot spots this year, up again from the meagre 2.5 million in 2002.","There will be 9.3 million visitors to hot spots in 2003, up from 2.5 million in 2002, Gartner said.",4.5
38,main-captions,MSRvid,2012,220,none,none,A man is eating food.,A man is eating something.,4.2
62,main-captions,MSRvid,2012,372,none,none,A slow lori walks around.,A animal is walking around.,2.8
1112,main-news,MSRpar,2012,658,none,none,"Shares of LendingTree soared $5.99, or 40.1 percent, to $20.68 in afternoon trading on the Nasdaq Stock Market.","Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.",2.2
1438,main-news,headlines,2015,747,none,none,Six killed in drone strike in N Waziristan,12 killed in bus accident in Pakistan,1.8
81,main-captions,MSRvid,2012,468,none,none,A man playing the guitar.,A woman is painting her lips.,0.0
1322,main-news,headlines,2013,694,none,none,Remarks by the President at the White House Science Fair,The Presidential Planner - The White House Science Fair,2.8
93,main-captions,MSRvid,2012,538,none,none,A woman is riding on a horse.,A man is shooting off guns.,0.0
608,main-captions,track5.en-en,2017,215,none,none,The two men are wearing jeans.,The two men are wearing pants.,4.4
607,main-captions,track5.en-en,2017,211,none,none,There are two men near a wall.,Three women are sitting near a wall.,2.0
1269,main-news,headlines,2013,155,none,none,South Africa train crash kills at least 19,South Africa train crash kills 26,3.6
1090,main-news,MSRpar,2012,502,none,none,"Agnew said Pinellas began baiting when rabies cases ""went from zero to 30"" in 1995.","Still, Pinellas rabies cases fell sharply to 17 in 1996 and 3 in 1997, Agnew said.",1.75
816,main-forums,answers-forums,2015,1061,none,none,My son didn't become potty trained until about his 4th birthday.,Here are some things that worked with my son who started toilet training around 2.5 years.,1.6
458,main-captions,images,2015,898,none,none,a dog runs through the long grass.,A dog lays down in the long green grass.,2.6
835,main-forums,answers-forums,2015,1134,none,none,Cover the entrance to the doorway with a old carpet and use a staple guns to secure it.,I started to dig into this because you caught my curiosity itch with the question...,0.0
895,main-forums,answers-forums,2015,1460,none,none,According to Shia Muslims specially Iran state and Hezbollah a country called Israel does not exist.,"As with the definition of Palestine, the definition of Israel varies depending on whom you ask.",3.2
956,main-forums,answers-forums,2015,1773,none,none,The movement of the ball in the air is called swing bowling.,Both of these styles of bowling are performed by bowlers who are medium pace or fast bowlers.,1.8
1134,main-news,MSRpar,2012,79,none,none,"Mr Pollard said: ""This is a terrible personal tragedy and a shocking blow for James's family.","Nick Pollard, the head of Sky News said: ""This is a shocking blow for James's family.",3.4
100,main-captions,MSRvid,2012,567,none,none,A woman is riding on a horse.,A man is turning over tables in anger.,0.0
