index,sentence1,sentence2,label
50,"He also referred to the ""illegal"" arrest on 31 May of Mexican Professor Maria Eugenia Ochoa Garcia, whom the Salvadoran government accused of having connections with the Salvadoran guerrillas.",Professor Ochoa Garcia is a member of the Salvadoran government.,not_entailment
237,California voters recall Gray Davis and elect Arnold Schwarzenegger as their governor.,California voters dumped Gov. Gray Davis and replaced him with Arnold Schwarzenegger.,entailment
49,"The team drawing up Iraq's new constitution considered giving itself more time to write the document on Sunday, but still looked set to meet its mid-August deadline under intense U.S. pressure.","On Sunday, officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues.",not_entailment
153,"A new study conducted by researchers from University of Otago's Christchurch School of Medicine has found that certain chemical compounds naturally found in cruciferous vegetables help kill cancer cells that are particularly resistant to chemotherapy. The study has been published in Cancer Research. The research team found that chemicals called isothiocyanates cause cancer cells to commit suicide. This includes cells with high levels of the protein Bcl-2, which makes them resistant to chemotherapy. Isothiocyanates are naturally found in cruciferous vegetables. These include kale, cabbage, broccoli, cauliflower, bok choy, radish, and watercress, among others.",Broccoli contains isothiocyanates.,entailment
129,"On July 12 Portuguese President Jorge Sampaio asks Pedro Santana Lopes to form a government. The new government is sworn in on July 17 and includes António Monteiro as foreign minister, Daniel Sanches as interior minister, and António Bago Flix as finance minister; Paulo Portas remains defense minister.",New Portuguese prime minister is elected.,entailment
47,The harvest of sea-weeds is not allowed in the Puget Sound because of marine vegetation's vital role in providing habitat to important species.,Marine vegetation is  harvested.,not_entailment
76,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering.",Euro-Disney is an Entertainment Park.,entailment
121,"We look at the cool relationship between these two establishment families and how the party would fare with the son, Texas Gov. George W. Bush, and the wife, Elizabeth Dole, on the 2000 campaign trail.",The name of George W. Bush's wife is Laura.,not_entailment
147,"Wilson has, after all, produced all three Offspring albums, including ""Smash,"" the one that has astonished everybody by selling 1 million copies in four months, establishing the heretofore unknown group as the leader, with Green Day, of an unprecedented wave of commercial success for punk.","""Smash"" is the title of the third album of the Offspring.",not_entailment
267,"The letter received by Syracuse TV station News 10 Now is still being analyzed, but police believe it was written by 41-year-old Jiverly Wong, police chief Joseph Zikuski said at a briefing.  ""We have no reason to believe it's not (authentic),"" Zikuski said. ""It's another piece of evidence in a very complex puzzle that's going to take us weeks and months to determine what's going on. It's going to help us. ""  In the rambling, disjointed letter mailed the day he gunned down 13 people before killing himself, Wong blamed his troubles on the police and vowed to take at least two people ""to return to the dust of earth."" He ended the letter, neatly written in capital letters, on a chilling note: ""And you have a nice day.""",Jiverly Won was a police chief.,not_entailment
240,"Kevin Whitaker, who heads the Cuban affairs office at the Department of State, spoke with Lazo on two occasions about the effort to give his sons visas.",Kevin Whitaker is a manager of the Department of State.,entailment
81,Hepburn's family will receive the proceeds from the sale.,Proceeds go to Hepburn's family.,entailment
171,"P. Prayong, who like Kevala belongs to the Theravada sect of Buddhism, chose India over other Buddhist majority nations as it is the birthplace of Gautama Buddha.",P. Prayong is a member of Theravada.,entailment
127,"In reality, legalization would dramatically expand America's drug dependence, significantly increase the social costs of drug abuse, and put countless more innocent lives at risk.",Drug legalization has benefits.,not_entailment
234,"Sheriff's officials said a robot could be put to use in Ventura County, where the bomb squad has responded to more than 40 calls this year.",Police use robots for bomb-handling.,entailment
135,Mount Olympus towers up from the center of the earth.,Mount Olympus is in the center of the earth.,entailment
48,"He became a boxing referee in 1964 and became most well-known for his decision against Mike Tyson, during the Holyfield fight, when Tyson bit Holyfield's ear.",Mike Tyson bit Holyfield's ear in 1964.,not_entailment
179,About half were along a 20-mile stretch of Santa Monica Bay from Topanga Canyon Boulevard to the Palos Verdes Peninsula.,The coastline of Santa Monica Bay is 50 miles long.,not_entailment
