ad03,1,,I might be not going to the party but washing my hair
swb04,0,*,Protect you!
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,We put the pigs in a pen.
swb04,1,,We admired the pictures of us in the album.
swb04,0,*,Vote for you!
l-93,1,,Jackie accompanied Rose.
l-93,1,,Nora sent the book.
bc01,0,*,The box contained the ball from the tree.
ad03,1,,I shaved myself.
ks08,1,,John put old books in the box.
c_13,0,*,Was sunk.
w_80,1,,They make good cooks.
sks13,0,*,John whispered Mary left.
swb04,1,,The candidates bring advantage to the voters.
s_97,1,,I saw someone yesterday I hadn't seen for years.
bc01,0,*,The tube was escaped by gas.
l-93,1,,Susan whispered the news.
clc95,0,*,She knew French for Tom.
swb04,1,,Some people yell at noisy dogs.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,The horse raced past the barn fell.
w_80,1,,I gave it to Pete to take to the fair.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,Protect yourself!
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,I forgot how good beer tastes.
cj99,0,*,"I demand that the more John eat, the more he pays."
c_13,1,,It was a brand new car that he bought.
bc01,1,,We elected me.
swb04,0,*,We walks.
swb04,1,,We gave ourselves to the cause.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
l-93,1,,Linda taped the picture to the wall.
s_97,1,,I wonder who to place my trust in.
swb04,1,,He offended Sandy.
l-93,1,,Over the fire there bubbled a fragrant stew.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
bc01,0,*,What the water did to the whole bottle was fill it.
m_02,1,,Frank Churchill crossed the street.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
l-93,0,*,Lora buttered at the toast.
sks13,0,*,Herself likes Mary's mother.
m_02,1,,The book is boring.
w_80,1,,I gave a book to Bill to read.
s_97,1,,I wonder whose mother's dog died.
w_80,1,,the attempt by John to leave surprised me.
w_80,1,,John has something for Bill to do.
swb04,0,*,The defendants walks.
clc95,1,,"He shouted again, but I don't know who to."
swb04,0,*,Us like them.
w_80,1,,I am counting on Bill to get there on time.
r-67,1,,Who is she trying to make up to now?
l-93,0,*,Michelle kept the desk with the papers.
ks08,1,,We recommend to eat less cake and pastry.
swb04,1,,Some sentences go on and on and on.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ad03,1,,That banana is eating the monkey.
l-93,0,*,My heart is pounding me.
sks13,1,,The paper is cut by Mary.
w_80,1,,Of whom are you thinking?
ad03,1,,Will he can do it?
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,The police sprayed water on the protesters.
l-93,1,,We offered a job to her.
w_80,0,*,the election of John president surprised me.
ks08,1,,Ann may spend her vacation in Italy.
w_80,0,*,It is to give up to leave.
w_80,1,,John considers Bill to be silly.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,0,*,Terry delighted my pain.
clc95,0,*,John is tall on several occasions.
swb04,1,,Some people yell at dogs.
w_80,1,,The problem we are discussing is George.
w_80,1,,John left orders not to be disturbed.
m_02,1,,The dog stole the turkey.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
l-93,1,,Mira condemned Terry for the accident.
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,The students drove cars.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,1,,Benny worked in a shoe factory when he was a student.
w_80,1,,John wants to leave.
w_80,1,,John's arriving dead surprised me.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,We like ourselves.
swb04,1,,What additional categories and rules would be required to handle these verbs?
w_80,1,,John became rich.
swb04,0,*,We gave us to the cause.
cj99,1,,"The higher the stakes, the lower his expectations are."
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,I bought it to give to Pete.
c_13,1,,The children admire their mother.
l-93,1,,Bill sent a package to Tom.
swb04,1,,Lou hoped the umbrella was broken.
b_82,1,,With no job would John be happy.
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,1,,John is afraid of Bill.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
clc95,1,,"I will see them, but I don't know how many of them."
l-93,0,*,Ellen said about the present conditions.
c_13,0,*,I hit that you knew the answer.
l-93,0,*,Cynthia chewed.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
c_13,0,*,Did Calvin his homework?
swb04,1,,List all experts for the defendant who represented himself.
c_13,1,,It seems that Lucy was mugged.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,It annoys people that dogs bark.
ks08,1,,the baker from whom I bought these bagels left.
w_80,0,*,John loaded the wagon with hay green.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
sks13,0,*,What Mary did Bill was give a book.
l-93,1,,He turned into a frog.
c-05,0,*,The book was by John written.
swb04,1,,These stockings will run.
c_13,0,*,John thinks that Mary loves himself.
r-67,0,*,I won't have some money.
c_13,1,,I ate a salad that was filled with lima beans.
ks08,1,,"They love to play golf, but I do not."
clc95,1,,Somebody just left - guess who.
l-93,0,*,They praised the dedication in the volunteers.
sks13,0,*,John's mother likes himself.
d_98,1,,Any owl hunts mice.
swb04,1,,He was arrested by the police.
clc95,1,,Sandy had read how many papers?!
ks08,1,,John put the book in the box.
s_97,1,,I believe there to be no way out.
s_97,1,,I wonder in whom to place my trust.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
clc95,0,*,She said she talked to those students but I don't know how many.
ks08,0,*,Did the child be in the school?
ks08,1,,That we invaded Iraq really bites.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
cj99,1,,John was lots more obnoxious than Fred.
ks08,1,,How did you guess that he fixed the computer?
clc95,1,,John said Joan saw someone from her graduating class.
w_80,0,*,I presented John with it dead.
kl93,1,,I'm even sure we got these tickets!
ad03,0,*,Anson thought that himself was happy.
c-05,1,,Books were taken from each student by the other.
sks13,1,,Henri wants to buy which books about cooking?
ad03,1,,Did Athena help us?
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
c_13,1,,There were four men arriving at the station when I pulled up.
ad03,1,,We linguists love to argue
c_13,1,,Who has Peter talked with?
swb04,1,,Kim likes dogs.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The defendants denies the allegation.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c-05,1,,It was believed by the students that they would have an exam.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ks08,0,*,Kim put in the box.
swb04,1,,The child put the toy on the table.
w_80,1,,On whom are you counting to incriminate himself?
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,There is a monster in Loch Ness.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,John regretted it that Bill had a good time.
sks13,1,,I gave money to the charity.
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,1,,It is easy to play sonatas on this violin.
ad03,1,,We arrived about six o'clock
l-93,1,,I mixed the sugar into the butter.
r-67,1,,We donated wire for the convicts to build cages with.
ks08,1,,To please John is easy.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,0,*,We believed John to be a fountain in the park.
w_80,1,,It is a problem that he is here.
swb04,1,,Some people consider noisy dogs dangerous.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,The book surprised many people.
swb04,1,,People with children who use drugs should be locked up.
ks08,1,,It was the peasant girl who got it.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,0,*,John was struck as sick.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
ks08,0,*,John paid me against the book.
ad03,1,,It's Anson that I like
r-67,0,*,The proof this set is recursive is difficult.
l-93,0,*,Paperback books lift onto the table easily.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,Lou put the umbrella in the closet.
swb04,1,,The guests dined.
ks08,1,,Under the bed seems to be a fun place to hide.
s_97,0,*,What they feared most was to be no one available to help them.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
j_71,1,,Bill ate more peaches than Harry did grapes.
s_97,1,,I threw away a book that Sandy thought we had read.
ad03,1,,Jason persuaded the doctor to treat Medea
ad03,0,*,I thought he liked myself
ad03,1,,They kicked them
w_80,1,,John told Mary that it would be important to leave early.
bc01,1,,John often meets Mary.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,We gave ourselves presents.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
sks13,1,,Henry found that Bill is sad.
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,The patient died.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
c_13,1,,John is likely to leave.
ks08,0,*,There seemed to be intelligent.
c-05,1,,The table was wiped clean by John.
swb04,1,,Lou forgot the umbrella in the closet.
s_97,1,,The person whose mother's dog we were all fond of.
ks08,1,,John placed Kim behind the garage.
ks08,1,,The boy in the doorway waved to his father.
ad03,0,*,The monkey is ate the banana
bc01,1,,John has not kissed Mary.
s_97,0,*,I wonder who for us to trust.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,That dogs bark annoys people.
bc01,0,*,The problem perceives easily.
rhl07,0,*,Sam offered the ball out of the basket.
s_97,1,,Whose bagels do you like?
ad03,0,*,Anson demonized up the Khyber
swb04,1,,We created a monster.
l-93,1,,Ellen warned Helen against skating on thin ice.
l-93,0,*,Linda winked her lip.
sks13,1,,John asked.
swb04,0,*,Birds sings.
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,The teacher became.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,The bird sing.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,A felon was elected to the city council.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
sks13,1,,What John promised is to be gentle.
ks08,0,*,The monkeys proud of their leader.
gj04,1,,The weights made the rope stretch over the pulley.
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,1,,That picture of Susan offended her.
ks08,1,,John can kick the ball.
l-93,1,,The child and her mother clung together.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,Chris was handed a note.
swb04,1,,The bucket was kicked by Pat.
c-05,0,*,The table was wiped by John clean.
l-93,0,*,Janet broke Bill on the finger.
m_02,1,,Fiona might be here by 5 o'clock.
w_80,1,,John is sad.
s_97,1,,I dislike the person with whom we were talking.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ad03,1,,Agamemnon seems to be a maniac
clc95,1,,She didn't talk to one student.
ks08,1,,The car was driven.
l-93,0,*,The children amused.
ks08,1,,I met the man who grows peaches.
m_02,1,,He left the train with somebody else's wallet in his pocket.
l-93,1,,The stream twists through the valley.
w_80,0,*,That John is reluctant seems.
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,We think that Leslie likes us.
l-93,1,,Carrie touched that cat.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,0,*,The book that crime was declining surprised many people.
c-05,0,*,The magazines were sent to herself by Mary.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
c_13,1,,Drew believes I think Rosie loves magazine ads.
l-93,0,*,This flyer and that flyer differ apart.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,1,,This is my favorite.
j_71,1,,I bought three quarts of wine and two of Clorox.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,It never occurred to Pat that Chris knew the answer.
ks08,1,,John called the president a fool.
clc95,1,,"She was dancing with somebody, but I don't know who with."
w_80,0,*,It was believed to be illegal by them to do that.
swb04,0,*,The person confessed responsible.
c-05,1,,Ted was bitten by the spider.
swb04,1,,If only Superman would stop flying planes!
l-93,1,,The bread cuts easily.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,1,,That girl was given my binoculars by him.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ad03,1,,Burn them!
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
