source,label,author,sentence
m_02,1,,The window was broken with a hammer.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c_13,1,,They chased the man with the car.
swb04,0,*,Birds sings.
ks08,1,,They were taking a hard look at possible FTA.
ks08,1,,A smith hammered the metal.
l-93,0,*,Carla slid at the book.
swb04,1,,A felon was elected to the city council.
c-05,1,,It was believed by the students that they would have an exam.
r-67,0,*,I can't remember the name of somebody who had misgivings.
b_82,1,,With no job would John be happy.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ks08,1,,The boy in the doorway waved to his father.
r-67,0,*,Which girl did Mike quip never wore this hat?
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,The crocodile devoured the doughnut.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
l-93,1,,Carmen obtained the spare part at the hardware store.
d_98,0,*,Any man didn't eat dinner.
bc01,1,,John tried to be a good boy.
swb04,1,,It is obvious that Pat is lying.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
clc95,0,*,What did you leave before they started playing?
w_80,0,*,I presented John with it dead.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,She voted for herself.
w_80,1,,John regretted it that Bill had a good time.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,Everyone who knows either Susan or Laura likes her.
ad03,1,,It is not true that I might be going to the party.
sgww85,1,,They knew that pictures of each other would be on sale.
clc95,1,,"John likes some students, but I don't know who."
c_13,1,,Who did you think kissed the gorilla?
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
s_97,1,,I dislike the people in whose house we stayed.
l-93,0,*,Michelle kept the desk with the papers.
j_71,1,,Jerry attempted to blow up the Pentagon.
sks13,0,*,Sophie will theater.
w_80,0,*,John believes it that Bill is here.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,1,,"George has spent a lot of money, hasn't he?"
c-05,1,,The magazines were sent by Mary to herself.
c_13,1,,John has a fear of dogs.
clc95,0,*,She knew French for Tom.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
s_97,1,,I threw away a book that Sandy thought we had read.
l-93,0,*,Janet broke Bill on the finger.
w_80,1,,John arranged for himself to get the prize.
rhl07,1,,The worker will have a job.
rhl07,1,,Park Square has a festive air.
swb04,1,,Susan told a story to her.
ad03,1,,We linguists love to argue
sgww85,1,,I want to try and buy some whiskey.
l-93,1,,He turned into a frog.
ks08,1,,Everyone hoped that she would sing.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
w_80,0,*,John believed it that Bill was tardy.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
l-93,0,*,Brian threw the fence with the stick.
w_80,1,,They make good cooks.
w_80,1,,John is sad.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ad03,1,,Did Athena help us?
m_02,1,,Magnus went to Ireland.
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,The horse raced past the barn fell.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
sks13,0,*,John heard that they criticized themselves.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
s_97,1,,The only people being added to our group who were at Harvard were students.
w_80,1,,John counted on Bill to get there on time.
ks08,1,,We never found any of the unicorns.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,The horse kicked me black and blue.
l-93,1,,Out of the box jumped a little white rabbit.
bc01,1,,You will believe Bob.
ad03,0,*,Gilgamesh is having fought the dragon.
sks13,1,,John promise Mary to shave himself.
swb04,0,*,Protect you!
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,That picture of Susan offended her.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
w_80,1,,I bought Bill a book to read.
ks08,1,,The bed was slept in.
l-93,0,*,Paperback books lift onto the table easily.
swb04,1,,They like us.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,1,,Sandy had read how many papers?!
ks08,1,,Most of the fruit is rotten.
sgww85,0,*,Kim alienated cats and beating his dog.
ad03,1,,Will he can do it?
bc01,1,,John often meets Mary.
swb04,0,*,It loved Sandy.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,1,,They yelled.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ks08,1,,To please John is easy.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
w_80,1,,It was believed that Bill was tardy.
ks08,0,*,John will rain tomorrow.
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,0,*,He can will go
clc95,1,,Somebody just left - guess who.
j_71,1,,"Bill bought a red house, and Max bought one too."
sgww85,0,*,She goes and buying some whiskey.
s_97,1,,"Which book's, author did you meet?"
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,0,*,"John was tall, but I don't know on what occasions."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,,Linda taped the picture onto the wall.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
w_80,1,,John loaded the wagon full with hay.
bc01,1,,A hundred men surrounded the fort.
ks08,1,,he had spent five thousand dollars.
ks08,0,*,A pound was weighed by the book.
ad03,1,,It's Anson that I like
swb04,0,*,the putter of books left.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ks08,1,,Which topic did you choose without getting his approval?
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
c_13,1,,Heidi likes her violin.
sks13,1,,Henry found that Bill is sad.
s_97,1,,I wonder who to place my trust in.
r-67,1,,He let the cats which were whining out.
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,Lou hoped the umbrella in the closet.
c-05,0,*,John was spoke by Mary to.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,We admired the pictures of ourselves in the album.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,0,*,I presented Bill with it to read.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
m_02,1,,The guard marched the prisoners round the yard.
l-93,1,,Janet broke the cup.
s_97,0,*,A letter was received Jones would be upset by.
c_13,0,*,Sally kissed himself.
ks08,1,,John ate his noodle quietly.
clc95,0,*,She said she talked to those students but I don't know how many.
r-67,0,*,The socks are ready for for you to put on to be planned.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ks08,0,*,Neither of students failed.
ks08,0,*,I drank some of water.
ks08,0,*,They have no in.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
w_80,0,*,It is the problem that he is here.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,We like ourselves.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,0,*,Who achieved the best result was Angela.
kl93,1,,I'm sure we even got these tickets!
ad03,1,,Anson believed himself to be handsome.
swb04,1,,We gave ourselves presents.
l-93,1,,The witch poisoned the children.
r-67,1,,Do you believe the claim that somebody was looking for something?
ks08,0,*,Jack is the person with whom Jenny fell in love with.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,The students drove cars.
bc01,1,,John is eager.
swb04,1,,We think that Leslie likes us.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,0,*,We gave us presents.
bc01,1,,It is nice to go abroad.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,0,*,Some my jobs are in jeopardy.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,A grandfather clock ticked in the hallway.
w_80,1,,to die is no fun.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,0,*,The patient was died.
ks08,0,*,Wash you!
s_97,1,,I dislike the person with whom we were talking.
r-67,1,,Maxwell is quite a doctor.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,Lou forgot the umbrella in the closet.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ad03,0,*,I inquired when could we leave.
swb04,1,,Nobody told Susan about herself.
ks08,1,,Under the bed seems to be a fun place to hide.
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,1,,Ricky can be relied on.
cj99,0,*,"The more you would want, the less you would eat."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,John told Mary that it would be important to leave early.
s_97,0,*,I wonder who for us to trust.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
s_97,0,*,Bother you that Kim left!
c_13,1,,Jean wants Bill to do the Macarena.
ks08,1,,I don't know if I should agree.
m_02,1,,Who did John send the book?
swb04,0,*,The cat was bitten the mouse by the dog.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,,The manager laughed.
swb04,1,,They want them arrested.
c_13,1,,I know you eat asparagus.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,0,*,Dana walking and Leslie running.
clc95,0,*,What did you leave before they did?
cj99,0,*,"I demand that the more John eat, the more he pays."
ks08,0,*,John offers many advice.
s_97,1,,I wonder whose mother died.
w_80,1,,John talked to Bill about himself.
ad03,1,,They kicked them
s_97,1,,"Which boy's, mother, did you meet?"
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ks08,1,,One of Korea's most famous poets wrote these lines.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,Terry delighted in my pain.
s_97,0,*,I want goes to the store.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
s_97,1,,Who who you like does Sandy also like?
sks13,1,,I will fix the computer for Carol.
swb04,1,,They were interested in his.
l-93,1,,Over the fire there bubbled a fragrant stew.
c-05,1,,The book was seen by Mary.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,The bird sing.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,Leslie told ourselves about us.
l-93,1,,Nora sent Peter the book.
sks13,1,,John convinced Bill that Mary should sleep.
b_82,0,*,1 gave Mary after the party a book.
w_80,1,,John left orders not to be disturbed.
swb04,0,*,Chris was handed.
j_71,1,,Bill ate more peaches than Harry did grapes.
w_80,1,,John is near Larry.
swb04,1,,I forgot how good beer tastes.
swb04,1,,The car won't run.
swb04,1,,This disease gave Leslie a fever in Rome.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ks08,1,,Kim is eager to please Tom.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c_13,1,,An evil thought struck Dave.
clc95,0,*,John ate dinner but I don't know who.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,0,*,We found your letter to ourselves in the trash.
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c-05,1,,The paper was written up by John.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,There is a seat available.
gj04,1,,The sailors rode the breeze clear of the rocks.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,0,*,The storm arrived while the picnic.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,1,,It is a problem that he is here.
c_13,1,,I want her to dance.
c_13,0,*,John thinks that Mary loves himself.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
s_97,1,,I thought that you were sick.
w_80,0,*,It was hated for John to leave.
