s_97,1,,I saw someone yesterday I hadn't seen for years.
rhl07,0,*,No one can forgive that comment to you.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,0,*,Which boy's did we elect guardian's employer president?
c_13,1,,Jean is reluctant to dance.
c-05,1,,That professor is feared by all students.
bc01,1,,John is eager.
r-67,0,*,My mother is easy to please my father and.
m_02,1,,Fiona might be here by 5 o'clock.
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,John made Bill mad at himself.
ks08,1,,John put the book in the box.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,Lee saw the student with a telescope.
swb04,1,,They found the book on the atom.
clc95,1,,His or her least known work.
swb04,1,,The boat seen down the river sank.
s_97,0,*,I wonder in whom them to place their trust.
cj99,1,,"The higher the stakes, the lower his expectations are."
sks13,1,,John considers himself proud of Mary.
ks08,1,,It did not rain.
bc01,1,,There tended to be a lot of discussion.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,0,*,Bill ate the peaches and Harry did the grapes.
bc01,1,,"If I can, I will work on it."
bc01,1,,John tried to be a good boy.
ad03,1,,The Peter we all like was at the party
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,Chris dreads the bucket.
ad03,1,,I felt that I know you.
swb04,1,,We created a monster.
c-05,1,,It was believed by everybody that Mary was a thief.
c_13,0,*,Sally kissed himself.
swb04,1,,There is a seat available.
swb04,1,,Some people consider dogs dangerous.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,We think that Leslie likes us.
b_73,1,,They may grow as high as bamboo.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,1,,Susan told her a story.
swb04,0,*,It loved Sandy.
ad03,1,,Jason happens to appear to seem to be sick.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ks08,1,,I found the place where we can relax.
sgww85,0,*,Kim alienated cats and beating his dog.
w_80,1,,I would prefer for John to leave.
w_80,1,,The correspondence school made Bill a good typist.
c_13,1,,Heidi likes her violin.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,The guests dined.
swb04,1,,Lou put the umbrella in the closet.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,The candidates bring advantage to the voters.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,Chris was handed Sandy a note.
l-93,1,,Paul laughed at Mary.
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,I would like to could swim
swb04,0,*,Lou put the umbrella was broken.
