source,label,author,sentence
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ad03,1,,I felt that I know you.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
m_02,1,,Came right in he did without so much as a knock.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,1,,Some people consider dogs dangerous.
ad03,1,,That banana is eating the monkey.
swb04,1,,The dog bit the cat.
j_71,1,,Jack hates Sue and is loved by Mary.
sks13,0,*,Everyone hopes everyone to sleep.
cj99,1,,"The higher the stakes, the lower his expectations are."
sks13,1,,Everyone hopes that he will sleep.
sks13,1,,The paper is cut by Mary.
swb04,1,,If only Superman would stop flying planes!
l-93,1,,Jessica loaded boxes on the wagon.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Burn them!
swb04,0,*,Us like them.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,Protect yourself!
s_97,1,,The book that I like which everyone else in the class hates was written by John.
l-93,1,,Mira condemned Terry for the accident.
w_80,1,,John loaded the wagon full with hay.
clc95,1,,"She talked to Harry, but I don't know who else."
ks08,1,,It bothers me that John coughs.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,0,*,"They noticed the painting, but I don't know for how long."
clc95,1,,She talked to John or Mary but I don't know which.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
ks08,1,,It did not rain.
c_13,0,*,the panther's the coat is dark black.
ad03,1,,Will he can do it?
swb04,1,,A chair was broken.
l-93,1,,You've really lived it up.
ks08,0,*,There is believed to be sheep in the park.
ks08,1,,We never found any of the unicorns.
bc01,0,*,Mickey looked up it.
clc95,1,,Somebody just left - guess who.
rhl07,1,,Park Square has a festive air.
w_80,0,*,John decided for Bill to get the prize.
m_02,1,,I like the book which you gave me.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,The cat got bitten.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,These cars drive easily.
s_97,1,,I wonder whose mother's dog died.
m_02,1,,This building is tall.
bc01,1,,John is eager.
l-93,1,,Janet broke the cup.
swb04,0,*,Vote for you!
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,0,*,There seemed to be intelligent.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,Kris donated a book to the library.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,That picture of Susan offended her.
ks08,1,,I read some of the book.
w_80,1,,John became rich.
ad03,1,,Medea denied poisoning the phoenix.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ad03,0,*,Kick you!
ad03,1,,We linguists love to argue
c_13,1,,John's drum will always bother me.
ad03,0,*,What did you ask who Medea gave?
swb04,1,,Those pictures of us offended us.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,It was to John that I gave the book.
w_80,1,,I would prefer for John to leave.
bc01,0,*,Who does John visit Sally because he likes?
c_13,1,,Phillip gave the medal to the soldier.
bc01,1,,Marianne did not leave.
swb04,1,,We preferred them on our team.
swb04,1,,This disease gave Leslie a fever in Rome.
l-93,0,*,Michelle kept the desk with the papers.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
sks13,0,*,John's mother likes himself.
kl93,1,,I'm even sure we got these tickets!
l-93,1,,Bill sent a package to Tom.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c_13,0,*,I hit that you knew the answer.
ks08,1,,One of Korea's most famous poets wrote these lines.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
kl93,1,,A sick owl doesn't hunt mice.
