source,label,author,sentence
sks13,1,,John convinced Bill that Mary should sleep.
swb04,1,,The guests dined.
ks08,1,,The bed was slept in.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,There is a unicorn in the garden.
swb04,0,*,We found your letter to ourselves in the trash.
ks08,0,*,John is easy to please Kim.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,Lou forgot the umbrella in the closet.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
s_97,0,*,A letter was received Jones would be upset by.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
ad03,1,,I shaved myself.
swb04,1,,Kerry remarked it was late.
ad03,1,,You wanted to meet the man I saw.
ad03,0,*,Which king did you ask which city invaded?
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,They want them arrested.
swb04,1,,We like ourselves.
bc01,1,,We elected me.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,Chris was handed Sandy a note.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,Dana walked and Leslie ran.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,0,*,What the water did to the bottle was fill it.
c-05,1,,Books were taken from no student and given to Mary.
ks08,1,,We never found any of the unicorns.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,0,*,I was already aware of fact.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,1,,Martha carved the baby a toy out of wood.
ad03,1,,Who did you get an accurate description of?
s_97,1,,Everything you like is on the table.
ks08,0,*,He washed yourself.
swb04,1,,Protect yourself!
ks08,1,,Who do you think Tom saw?
ks08,1,,Kim is eager to please Tom.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
sks13,1,,The paper is cut by Mary.
w_80,1,,how silly is Bill considered?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
r-67,0,*,I won't have some money.
ad03,1,,Agamemnon seems to be a maniac
l-93,1,,The witch poisoned the children.
swb04,1,,Susan told a story to her.
swb04,1,,The boat seen down the river sank.
ad03,1,,Jason persuaded the doctor to treat Medea
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,0,*,The children amused.
sks13,0,*,You should sit before there.
l-93,0,*,I squeaked the door.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,They found the book on the atom.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,The car won't run.
swb04,0,*,Chris was handed Sandy a note by Pat.
m_02,1,,Ethel wishes to ask you some awkward questions.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,Lou put the umbrella in the closet.
c-05,0,*,Books were taken from each student and given to Mary by the other.
w_80,0,*,John believed it that Bill was tardy.
clc95,0,*,She knew French for Tom.
swb04,1,,The teacher became angry with the students.
w_80,1,,John left orders not to be disturbed.
bc01,1,,You will believe Bob.
swb04,0,*,The person confessed responsible.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
l-93,0,*,Sharon came the room.
l-93,1,,The visitor rang the bell.
swb04,1,,He was arrested by the police.
w_80,1,,That he is here is the problem.
s_97,0,*,I wonder who for us to trust.
bc01,1,,Water bubbled up out of the kettle.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,The defendant denied the accusation.
r-67,1,,Mary saw the boy walking toward the railroad station.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
m_02,1,,Who did John send the book?
ks08,0,*,Kim put in the box.
swb04,0,*,The defendants walks.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
w_80,0,*,That John is reluctant seems.
m_02,1,,Fiona might be here by 5 o'clock.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
l-93,1,,Ellen said that melons were selling well.
r-67,1,,I feel that Arch will show up.
s_97,0,*,"Which book's, author did you meet who you liked?"
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,We admired the pictures of us in the album.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,It annoys people that dogs bark.
swb04,0,*,Few dog barked.
w_80,1,,I bought Bill a book to read.
swb04,0,*,The bird give the worm a tug.
swb04,1,,That Fido barks annoys me.
ad03,1,,It stinks that Aphrodite is omnipotent.
ad03,1,,Anson demonized David every day
l-93,0,*,They praised the dedication in the volunteers.
w_80,1,,John considers Bill to be silly.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c_13,1,,It was a brand new car that he bought.
ks08,1,,They needn't take this exam.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ks08,0,*,We believed John to be a fountain in the park.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,The bird sings.
rhl07,1,,Felicia kicked the ball off the bench.
ad03,1,,We arrived about six o'clock
c_13,0,*,the panther's the coat is dark black.
g_81,1,,In which car was the man seen?
swb04,0,*,Ourselves like ourselves.
s_97,1,,The person whose mother's dog we were all fond of.
cj99,0,*,"The more you would want, the less you would eat."
d_98,1,,You must pick any flower you see.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ad03,1,,We linguists love to argue
clc95,1,,Everyone relies on someone. It's unclear who.
c_13,1,,The children admire their mother.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
c-05,1,,The car was driven by John to Maine.
w_80,1,,John's arriving dead surprised me.
ad03,1,,Will Anson come to the party?
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,0,*,The cat was bitten the mouse by the dog.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,A magazine about crime appeared on the newsstands.
sks13,0,*,I saw Bill while you did so Mary.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
bc01,1,,I said that never in my life had I seen a place like Bangor.
cj99,1,,"The higher the stakes, the lower his expectations are."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
w_80,0,*,the election of John president surprised me.
swb04,1,,The police sprayed the protesters with water.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,List all experts for the defendant who represented himself.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,List associates of each defendant who speaks Spanish.
r-67,1,,I have to try to finish grading some papers.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
bc01,1,,He could not] have been working.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,0,*,John put under the bathtub.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,Some people consider the dogs dangerous.
b_82,0,*,"That he was hungry, John whined."
l-93,1,,Out of the box jumped a little white rabbit.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,John is sick.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
c_13,1,,He danced.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,Visiting relatives can be boring.
swb04,1,,What additional categories and rules would be required to handle these verbs?
c_13,1,,I didn't have a red cent.
d_98,1,,Any pilot on duty today could be flying this plane.
ks08,1,,John placed Kim behind the garage.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,0,*,The teacher became.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
d_98,1,,Anybody who attended last week's huge rally signed the petition.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,We preferred them on our team.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
l-93,1,,I sensed his eagerness.
bc01,1,,"I can't believe Fred won't, either."
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,Newsweek appeared on the newsstands.
ks08,0,*,John paid me against the book.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
c_13,1,,I ate a salad that was filled with lima beans.
ks08,1,,There is a bench to sit on.
sks13,1,,I will fix the computer for Carol.
swb04,1,,They should pen the letter quickly.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
kl93,1,,A sick owl doesn't hunt mice.
bc01,0,*,The problem perceives easily.
swb04,0,*,Leslie likes ourselves.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,Lou hoped the umbrella was broken.
swb04,0,*,We gave us to the cause.
s_97,1,,I saw someone yesterday I hadn't seen for years.
l-93,0,*,The jeweller scribbled the contract with his name.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
r-67,1,,How sane is Peter?
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
bc01,0,*,The box contained the ball from the tree.
clc95,1,,She didn't talk to one student.
ks08,1,,Sandy removed her ballet shoes.
ad03,1,,The bears sniffed
l-93,1,,The voices echoed in the hall.
rhl07,0,*,I lent the book partway to Tony.
s_97,0,*,The book what inspired them was very long.
clc95,1,,Joan ate dinner with someone but I don't know who.
ks08,1,,Ricky can be relied on.
l-93,1,,Carmen bought Mary a dress.
ks08,0,*,I drank some of water.
l-93,0,*,Brian threw the fence with the stick.
l-93,1,,Susan whispered at Rachel.
w_80,1,,The problem we are discussing is George.
swb04,1,,The birds give the worm a tug.
w_80,1,,It was to John that I gave the book.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,1,,Carmen obtained the spare part at the hardware store.
sgww85,1,,I want to try and buy some whiskey.
m_02,1,,This building is tall.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
w_80,0,*,It was believed to be illegal by them to do that.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,He can not have been working.
clc95,0,*,John is tall on several occasions.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,It never occurred to Pat that Chris knew the answer.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,1,,We donated wire for the convicts to build cages with.
cj99,1,,"If you had eaten more, you would want less."
swb04,0,*,A seat available was in the last row.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
bc01,1,,John owns the book.
w_80,1,,That he is here is clear.
w_80,1,,I would hate for John to leave.
j_71,1,,Jack hates Sue and is loved by Mary.
w_80,1,,John talked to Bill about himself.
w_80,1,,John loaded the wagon full with hay.
l-93,1,,I mixed the sugar into the butter.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ad03,0,*,I inquired when could we leave.
c_13,1,,Jean wants Bill to do the Macarena.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,Harriet admired Mr Knightley.
s_97,1,,I believe there to be no way out.
ad03,1,,Anson believed himself to be handsome.
w_80,1,,John became rich.
sks13,0,*,John whispered Mary left.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,Some people yell at dogs.
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,0,*,Chris handed Bo.
w_80,0,*,John was struck by Bill as pompous.
c_13,1,,I know you eat asparagus.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,The horse kicked me black and blue.
w_80,1,,The correspondence school made Bill a good typist.
c_13,1,,Which pictures of himself does John like?
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,To please John is easy.
w_80,1,,John was struck by Bill's idiocy.
w_80,1,,Of whom are you thinking?
l-93,1,,The bread cuts easily.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
s_97,1,,"Which book's, author did you meet?"
l-93,0,*,The chair pushed.
swb04,0,*,TV puts dumb ideas.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,The bucket was kicked by Pat.
swb04,1,,The students drove cars.
clc95,1,,Which book did each author recommend?
l-93,1,,Cynthia nibbled on the carrot .
cj99,1,,John was lots more obnoxious than Fred.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,The storm arrived while we ate lunch.
sks13,1,,John finished the cake and drank the lemonade.
sks13,0,*,Mary wonders that Bill will come.
j_71,1,,Jerry attempted to blow up the Pentagon.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,A felon was elected to the city council.
cj99,0,*,"As you eat the most, you want the least."
clc95,1,,"She was dancing with somebody, but I don't know who with."
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,0,*,The cat were bitten by the dog.
s_97,1,,I wonder who to place my trust in.
sks13,1,,What John promised is to be gentle.
c-05,1,,The book was seen by Mary.
sks13,0,*,Mary revealed himself to John.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
c_13,1,,Who did you think kissed the gorilla?
l-93,1,,Susan whispered the news.
w_80,0,*,John decided Bill to get the prize.
clc95,1,,Somebody just left - guess who.
ks08,1,,That kind of person is hard to find anyone to look after.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,Protect you!
swb04,1,,Many people were fond of Pat.
ad03,1,,I wondered who Medea had poisoned.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,0,*,Michelle kept the desk with the papers.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,We celebrated in the streets.
swb04,1,,Those pictures of us offended us.
swb04,1,,I walk and Dana runs.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,0,*,A good friend is remained to me by him.
j_71,1,,I bought three quarts of wine and two of Clorox.
m_02,1,,The book is boring.
w_80,1,,there is nothing to do.
ks08,1,,John was found in the office.
