ad03,0,*,Medea tried the nurse to poison her children.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
c_13,1,,Phillip gave the medal to the soldier.
ad03,1,,I felt that I know you.
ad03,1,,The bears sniffed
w_80,1,,John thinks it would upset himself to die.
l-93,0,*,The children amused.
r-67,0,*,Himself is understood by Rutherford.
m_02,1,,I like the book which you gave me.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,0,*,Chris was handed Sandy a note by Pat.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ks08,0,*,Which house does your friend live?
ks08,1,,They needn't take this exam.
swb04,1,,Dogs like Kim.
s_97,1, ,Who always drinks milk?
r-67,0,*,Which hat did Mike quip that she never wore?
m_02,1,,This building is tall.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,I would prefer to leave.
c-05,0,*,The book was by John written.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,0,*,"John and someone were dancing together, but I don't know who."
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,Pat is the captain of the team.
bc01,0,*,The box contained the ball from the tree.
l-93,1,,That movie always shocks people.
ks08,0,*,They have no in.
swb04,1,,They like us.
l-93,1,,Nora sent Peter the book.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,They yelled.
swb04,1,,Lou hoped the umbrella was broken.
bc01,1,,There tended to be a lot of discussion.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
l-93,1,,Bill sent a package to Tom.
l-93,0,*,Packages drive easily to New York.
m_02,1,,They realised that never had Sir Thomas been so offended.
w_80,1,,I wrote to Bill.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,There was a felon elected to the city council.
l-93,1,,I mixed the sugar into the butter.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ad03,1,,Jason persuaded the doctor to treat Medea
ad03,0,*,Anson demonized
ks08,0,*,John sounded very.
swb04,1,,That surprised me.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
clc95,0,*,Who did they see someone?
ad03,1,,You wanted to meet the man I saw.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
c_13,1,,John is likely to leave.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,People are looking through the window.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,I saw her duck.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c_13,1,,They chased the man with the car.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
c_13,1,,He danced.
swb04,1,,Susan told her a story.
swb04,1,,Lou forgot the umbrella.
r-67,1,,Who is she trying to make up to now?
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c_13,1,,There were four men arriving at the station when I pulled up.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,0,*,The defendant deny the allegation.
