clc95,1,,"She was dancing with somebody, but I don't know who with."
sks13,1,,There is a nurse available.
swb04,1,,I forgot how good beer tastes.
s_97,1,,I dislike the company in which we placed our trust.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
sks13,1,,John became deadly afraid of flying.
swb04,1,,There is a unicorn in the garden.
ad03,0,*,What did you ask who Medea gave?
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,0,*,Kick you!
b_73,1,,Some of them made as many errors as 20.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,Lou forgot the umbrella.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
bc01,1,,John has not kissed Mary.
w_80,1,,John promised Bill to leave.
bc01,1,,A hundred men surrounded the fort.
ks08,1,,John can kick the ball.
w_80,1,,John gave Bill the dog dead.
swb04,0,*,Chris handed Bo.
c-05,1,,It was believed by the students that they would have an exam.
ks08,1,,he had spent five thousand dollars.
w_80,1,,I would hate for John to leave.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,John was found in the office.
s_97,1,,Who who you like does Sandy also like?
d_98,0,*,Any man didn't eat dinner.
ad03,1,,Jason happens to appear to seem to be sick.
bc01,0,*,What the water did to the whole bottle was fill it.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
l-93,1,,That acorn will grow into an oak tree.
w_80,1,,John left us orders to follow Pete.
swb04,0,*,Protect you!
bc01,0,*,Who does John visit Sally because he likes?
swb04,0,*,We gave us presents.
b_82,0,*,1 gave Mary after the party a book.
s_97,1,,A letter was received that Jones would be upset by.
ks08,1,,Ann may spend her vacation in Italy.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,The bird sings.
ks08,1,,It is a golden hair.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,0,*,The jeweller scribbled the contract with his name.
w_80,0,*,I gave Pete the book to impress.
clc95,0,*,"John and someone were dancing together, but I don't know who."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ks08,1,,It was the peasant girl who got it.
c_13,0,*,Sally kissed himself.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,This is my favorite.
l-93,0,*,Paperback books lift onto the table easily.
ks08,0,*,It tries to leave the country.
w_80,1,,John tried to leave.
swb04,0,*,We relied above Leslie.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
ks08,1,,This week will be a difficult one for us.
l-93,1,,The bread cuts easily.
bc01,1,,We elected me.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
ks08,0,*,John offers many advice.
l-93,1,,The earth was believed to be round.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,The teacher handed the student.
swb04,1,,The storm arrived while we ate lunch.
d_98,1,,Any pilot on duty today could be flying this plane.
ad03,1,,Anson demonized David every day
swb04,1,,The horse kicked me black and blue.
swb04,1,,Lou put the umbrella in the closet.
bc01,1,,John lay the ball in the box.
sks13,1,,It was from six to nine or it took place from six to nine.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
swb04,1,,It annoys people that dogs bark.
swb04,0,*,The cat slept soundly and furry.
m_02,1,,Magnus went to Ireland.
w_80,1,,It was to John that I gave the book.
m_02,1,,Came right in he did without so much as a knock.
swb04,0,*,There loved Sandy.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,That's a new car dealership.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,John is sick.
