source,label,author,sentence
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,1,,I'll work on it if Sam will be working on it.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,0,*,Newsweek about crime appeared on the newsstands.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,We forgot our invitations.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
w_80,1,,To leave would be a pleasure.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,This is my favorite.
ks08,1,,I met the man who grows peaches.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,0,*,They lost themselves' books.
kl93,1,,I'm sure we even got these tickets!
w_80,1,,John wants to leave.
swb04,1,,We put the pigs in a pen.
swb04,1,,We preferred them on our team.
bc01,1,,John went home.
c_13,0,*,Was sunk.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,I met the person who left.
swb04,0,*,We appeared to them to vote for themselves.
ks08,1,,Kim is eager to please Tom.
r-67,1,,He let the cats which were whining out.
swb04,1,,Dumb ideas are put in children's heads by TV.
l-93,0,*,A job offered.
swb04,1,,A large dog chased a small cat.
swb04,1,,Terry delighted in my pain.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
w_80,0,*,John believes it that Bill is here.
l-93,1,,Amanda carried the package to Pamela.
swb04,0,*,the putter of books left.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,1,,Some people yell at noisy dogs in my neighborhood.
ks08,0,*,We expect there to will rain.
sks13,1,,I saw even the student.
ad03,1,,Will Anson come to the party?
d_98,1,,You must pick any flower you see.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
c_13,1,,Colin asked if they could get a mortgage.
sgww85,1,,I want to try and buy some whiskey.
ks08,1,,Which topic did you choose without getting his approval?
w_80,1,,John told Mary that it was important to Fred to leave early.
swb04,1,,Pat is the captain of the team.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
s_97,0,*,I dislike the people in who we placed our trust.
swb04,0,*,The patient was died.
bc01,1,,I said that never in my life had I seen a place like Bangor.
clc95,0,*,What did you leave before they did?
ad03,1,,The government's imposition of a fine.
ad03,0,*,How fierce the battle?
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
clc95,1,,She's been dancing but we don't know with whom.
j_71,1,,"Bill bought a red house, and Max bought one too."
c-05,1,,The car was driven by John to Maine.
rhl07,1,,Felicia kicked the ball off the bench.
w_80,1,,I wrote to Bill.
sks13,1,,I gave money to the charity.
cj99,1,,"The more people you give beer to, the more people get sick."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
l-93,1,,Brown presented a plaque to Jones.
w_80,1,,I gave a book to Bill to read.
swb04,1,,The candidates bring advantage to the voters.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
clc95,0,*,John ate dinner but I don't know who.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,That dogs bark annoys people.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,0,*,I was already aware of fact.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
l-93,1,,He turned into a frog.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
b_73,1,,They may grow as high as bamboo.
w_80,1,,John is near Larry.
r-67,1,,Do you believe the claim that somebody was looking for something?
c_13,1,,It seems that Lucy was mugged.
r-67,1,,How sane is Peter?
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,there is nothing to do.
sks13,1,,Each of the boys fought with some of the other boys.
s_97,1,,"Which boy's, mother, did you meet?"
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
m_02,1,,I like the book which you gave me.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ks08,1,,We made them be rude.
r-67,1,,What did Bill buy?
w_80,1,,"John, told Mary that it would be appropriate to leave together."
s_97,1,,Who who you like does Sandy also like?
swb04,1,,It never occurred to Pat that Chris knew the answer.
ad03,1,,We arrived about six o'clock
s_97,1,,I dislike the people in whose house we stayed.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
m_02,1,,The window was broken with a hammer.
ad03,1,,You wanted to meet the man I saw.
l-93,0,*,Linda winked her lip.
clc95,1,,She talked to John or Mary but I don't know which one.
w_80,0,*,John was struck by Bill as pompous.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,Max is on the phone now.
ad03,1,,Medea denied poisoning the phoenix.
w_80,1,,John is sick.
w_80,1,,John loaded the wagon full with hay.
swb04,0,*,Chris was handed Sandy a note by Pat.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
b_73,1,,I have much of the manuscript left to type.
swb04,1,,We relied on Leslie.
sks13,1,,"The soup cooks, thickens."
bc01,0,*,Us love they.
l-93,1,,The stream twists through the valley.
bc01,1,,We elected me.
c_13,1,,John is likely to leave.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
bc01,1,,It is nice to go abroad.
w_80,1,,The correspondence school made Bill a good typist.
swb04,0,*,We gave us presents.
ks08,1,,Who do you think Tom saw?
rhl07,1,,The worker will have a job.
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,A smith hammered the metal.
ks08,0,*,many information was provided.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,1,,The visitor rang the bell.
swb04,1,,There was some particular dog who saved every family.
