source,label,sentence
ad03,1,The elixir was hidden in a hole in the ground
w_80,1,John left orders to follow Pete.
swb04,1,The report that crime was declining surprised many people.
r-67,0,Himself is understood by Rutherford.
cj99,0,"The more you would want, the less you would eat."
clc95,1,I don't know who John likes.
swb04,1,We gave presents to ourselves.
swb04,0,We gave us presents.
ks08,0,It tries to leave the country.
c_13,1,John has a fear of dogs.
w_80,1,John's arriving dead surprised me.
m_02,1,Fanny regretted having to talk to Aunt Norris.
m_02,1,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,They lost themselves' books.
swb04,1,The students drove cars.
j_71,0,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,Chris handed Bo.
ad03,0,I ate that she was happy
ad03,1,There is a programme about Euripides on a Radio 4 tonight?
b_73,1,They may grow as high as bamboo.
swb04,1,I forgot how good beer tastes.
sks13,1,John convinced Bill that Mary should sleep.
swb04,0,The storm arrived while the picnic.
r-67,0,Which girl did Mike quip never wore this hat?
c-05,1,Tabs were kept on each agent by the other.
ks08,1,the baker from whom I bought these bagels left.
swb04,1,Nobody saw Pat.
clc95,1,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
w_80,0,It was hated for John to leave.
clc95,0,Who did they see someone?
swb04,0,A seat available was in the last row.
swb04,0,Leslie told ourselves about us.
clc95,1,His or her least known work.
ks08,0,Did the child be in the school?
j_71,1,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
r-67,1,It was expected by the reporters that the principal would fire some teacher.
clc95,1,Somebody just left - guess who.
clc95,0,"She mailed John a letter, but I don't know to whom."
swb04,1,List all experts for the defendant who represented himself.
ks08,0,I drank some of water.
swb04,1,Advantage is taken of every opportunity for improvement.
swb04,1,Some people yell at the dogs.
s_97,0,I want goes to the store.
swb04,1,Kerry remarked it was late.
swb04,0,The teacher handed the student.
ad03,0,I inquired when could we leave.
rhl07,1,I sent the package halfway around the world.
l-93,1,The witch poisoned the children.
swb04,0,The cat was bitten the mouse.
ad03,1,I would like to could swim
l-93,0,Ellen said about the present conditions.
bc01,1,"I can't believe Fred won't, either."
l-93,0,Carla slid at the book.
m_02,1,Frank Churchill crossed the street.
swb04,1,A magazine appeared on the newsstands.
sks13,0,Everyone hopes everyone to sleep.
swb04,0,The birds gives the worm a tug.
l-93,1,A wonderful opportunity presented itself to him yesterday.
bc01,1,John is eager.
r-67,1,Who is she trying to make up to now?
m_02,1,The guard marched the prisoners round the yard.
swb04,1,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ad03,1,The government's imposition of a fine.
r-67,1,Everybody around here who ever buys anything on credit talks in his sleep.
l-93,1,Martha carved the baby a toy out of wood.
swb04,1,There is a monster in Loch Ness.
swb04,1,I'm creating a committee. Kim – you're in charge.
c-05,1,John was believed by Mary to be telling the truth.
s_97,0,"Which boy's, mother, did you meet who you liked?"
swb04,1,They found the book on the atom.
c_13,1,The manager laughed.
bc01,1,John often meets Mary.
ad03,1,It's Anson that I like
clc95,1,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ad03,0,Which king did you ask which city invaded?
clc95,0,"John was tall, but I don't know on what occasions."
c-05,1,The table was wiped clean by John.
sks13,0,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
sks13,1,Mary thinks that she is smart.
bc01,0,The box contained the ball from the tree.
j_71,0,Bill ate the peaches and Harry did the grapes.
ks08,0,John will rain tomorrow.
r-67,0,I can't remember the name of somebody who had misgivings.
s_97,1,The book that I like which everyone else in the class hates was written by John.
l-93,0,The chair pushed.
swb04,1,Some people consider dogs in my neighborhood dangerous.
ks08,1,The committee knows whose efforts to achieve peace the world should honor.
clc95,1,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,List associates of each defendant who speaks Spanish.
r-67,0,The proof this set is recursive is difficult.
swb04,1,The horse raced past the barn fell.
ks08,0,Which house does your friend live?
swb04,0,The book that crime was declining surprised many people.
l-93,1,Susan whispered the news.
ad03,0,Anson thought that himself was happy.
cj99,1,"The more pictures of him that appear in the news, the more embarrassed John becomes."
w_80,1,John made Bill mad at himself.
j_71,0,"Bill ate the peaches, but Harry the grapes."
j_71,0,"Bill didn't eat the peaches, nor Harry."
j_71,1,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
sks13,0,John heard that they criticized themselves.
w_80,1,John left us orders to follow Pete.
j_71,1,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,1,That you will marry any student is not certain.
kl93,1,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,Nobody likes us.
ks08,1,How did you guess that he fixed the computer?
rhl07,0,I lent the book partway to Tony.
c_13,1,Jean is reluctant to dance.
l-93,0,I shaped a loaf.
ks08,1,John can kick the ball.
j_71,1,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,She can run an accelerator.
swb04,0,Birds sings.
ad03,1,Medea denied poisoning the phoenix.
m_02,1,The dog stole the turkey.
ad03,1,Will Anson come to the party?
ks08,1,John was found in the office.
ks08,1,The bed was slept in.
j_71,1,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
s_97,0,Who for Sandy to talk to is still enrolled in the class?
swb04,1,Nobody told Susan.
swb04,1,I walk and Dana runs.
b_82,0,"That he was hungry, John whined."
swb04,1,These cars drive easily.
ad03,1,You kicked yourselves
s_97,1,I threw away a book that Sandy thought we had read.
j_71,0,Maytag will give a brand-new dryer to the winner of the Mrs.
ad03,1,I felt that I know you.
l-93,0,This flyer and that flyer differ apart.
m_02,1,a tall building.
swb04,1,People are looking through the window.
s_97,1,The only person that I like whose kids Dana is willing to put up with is Pat.
ad03,1,Did Athena help us?
c_13,1,Have you seen my model airplane collection?
l-93,1,The child and her mother clung together.
l-93,1,Sandra beamed a cheerful welcome.
swb04,1,They yelled.
ks08,0,There seemed to be intelligent.
swb04,1,Cohen proved the independence of the continuum hypothesis.
l-93,0,The jeweller scribbled the contract with his name.
b_73,1,I have much of the manuscript left to type.
m_02,1,Who did John send the book?
m_02,1,She asked was Alison coming to the party.
sks13,1,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,0,That Fred was unpopular nominated Bill.
swb04,1,That's a new car dealership.
swb04,1,That Fido barks annoys me.
r-67,1,I won't ask you to believe that he tried to force me to give her any money.
g_81,1,In which car was the man seen?
l-93,1,The needle poked the cloth.
bc01,0,Who does John visit Sally because he likes?
swb04,1,If only Superman would stop flying planes!
c_13,0,the book of poems and from Blackwell takes a very long time to read.
swb04,0,The cat was bitten the mouse by the dog.
j_71,1,Bill's wine from France and Ted's from California cannot be compared.
c_13,0,The building's the roof is leaking.
r-67,1,What did Bill buy?
w_80,0,I gave Pete the book to impress.
r-67,0,The socks are ready for for you to put on to be planned.
clc95,0,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
sks13,1,I will fix the computer for Carol.
w_80,0,I presented Bill with it to read.
swb04,1,They want them arrested.
clc95,1,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
m_02,1,Ethel wishes to ask you some awkward questions.
r-67,1,I have to try to finish grading some papers.
ks08,0,Which topic did you get bored because Mary talked about?
ad03,1,The Peter we all like was at the party
l-93,1,Penny skated around the rink.
ks08,1,That kind of person is hard to find anyone to look after.
swb04,0,Terry delighted my pain.
swb04,1,Chris dreads the bucket.
l-93,0,Sharon came the room.
gj04,1,The weights made the rope stretch over the pulley.
sgww85,0,Kim and Terry is happy.
rhl07,1,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,The dog bit the cat.
ks08,1,Kim is eager to please Tom.
swb04,0,The defendant walk.
r-67,1,Do you believe the claim that somebody was looking for something?
clc95,1,"I never know which papers Sandy has read, but I usually know how many."
ad03,1,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,Ellen warned Helen against skating on thin ice.
bc01,1,There tended to be a lot of discussion.
w_80,1,I gave it to Pete to take to the fair.
ks08,1,The cake that Jones got was more delicious than the one that Smith got.
cj99,0,"The more does Bill smoke, the more Susan hates him."
c_13,1,Who has Peter talked with?
swb04,0,The soundly and furry cat slept.
swb04,0,Sentences some go on and on and on and on.
bc01,0,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,1,John said Joan saw someone from her graduating class.
