d_98,1,,Any pilot on duty today could be flying this plane.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
l-93,1,,Susan whispered the news.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
w_80,1,,That he is here is the problem.
ad03,0,*,The monkey is ate the banana
g_81,1,,The man who Mary loves and Sally hates computed my tax.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,They want them arrested.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,They found the book on the atom.
bc01,1,,I remembered having kissed Mary.
c-05,1,,It was believed by everybody that Mary was a thief.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,0,*,What did you leave before they started playing?
swb04,1,,Many people were fond of Pat.
swb04,0,*,They lost themselves' books.
swb04,1,,A chair was broken.
clc95,1,,I served my guests.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
l-93,0,*,Packages drive easily to New York.
clc95,1,,Joan ate dinner with someone but I don't know who.
s_97,0,*,Bother you that Kim left!
w_80,1,,I bought it to read.
swb04,1,,The boat seen down the river sank.
ad03,1,,The elixir was hidden in a hole in the ground
c-05,0,*,The argument was summed by the coach up.
clc95,0,*,John is tall on several occasions.
clc95,1,,His or her least known work.
r-67,1,,Mary saw the boy walking toward the railroad station.
c_13,1,,Drew believes I think Rosie loves magazine ads.
w_80,0,*,John was promised by Bill to leave.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
bc01,1,,A hundred men surrounded the fort.
bc01,0,*,What the water did to the whole bottle was fill it.
d_98,1,,You must pick any flower you see.
clc95,1,,I served leek soup to my guests.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,I forgot how good beer tastes.
c_13,1,,It seems that Lucy was mugged.
ad03,1,,The butler sent the poison to Dinah.
c_13,1,,The children admire their mother.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,1,,I'll work on it if Sam will be working on it.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
clc95,0,*,John ate dinner but I don't know who.
