index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
1386,main-news,headlines,2014,526,none,none,New Japan govt hints at joining Pacific trade pact: Report,"Japan, US hold talks linked to regional trade pact",2.8
416,main-captions,images,2015,472,none,none,A man and woman blow bubbles.,A man and a woman in glasses blow bubbles.,4.2
586,main-captions,track5.en-en,2017,165,none,none,The man and woman are resting on a couch.,A man and woman are asleep on the couch.,4.0
1305,main-news,headlines,2013,530,none,none,Soggy solstice: Stonehenge gets soaking,Summer solstice celebrated at Stonehenge despite rain,3.2
112,main-captions,MSRvid,2012,644,none,none,A ballet dancer is performing on stage.,The beaver is being petted.,0.0
16,main-captions,MSRvid,2012,60,none,none,The girl sang into a microphone.,The lady sang into the microphone.,2.4
731,main-forums,answers-forums,2015,604,none,none,It is not recommended to use greywater on vegetables that you will eat directly.,Adding soap to water allows the water to dissolve oils.,0.6
1396,main-news,headlines,2014,630,none,none,Death toll in Colorado floods rises to four,Thousands told to evacuate in Colorado flooding,1.6
1241,main-news,MSRpar,2012,674,none,none,"These men ""are entitled to respect for their private lives,"" Kennedy said.","""The petitioners are entitled to respect for their private lives.""",2.75
951,main-forums,answers-forums,2015,1739,none,none,"Reading your post, made me think of my younger years !!",I'd say you need to distract yourself from the bigger picture.,0.0
1197,main-news,MSRpar,2012,374,none,none,"The helicopter burst into flames upon impact, according to the Mohave County Sheriff's Office.","The helicopter was owned by Las Vegas-based Sundance Helicopters Inc., according to the sheriff's office.",2.0
802,main-forums,answers-forums,2015,1002,none,none,He is taking the diaper off because he is uncomfortable.,You can try putting the diaper on backwards which may only work for a little while.,1.8
1108,main-news,MSRpar,2012,625,none,none,"About 25 governments have signed in the last four months, about half of those in the last three weeks.","According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks.",3.2
1291,main-news,headlines,2013,377,none,none,Five dead in Pakistan suicide blast,Over 120 dead in Pakistan factory blaze,0.6
393,main-captions,images,2015,262,none,none,A group of people stand in the sand looking out at the water.,A group of people are standing on the beach in front of some boats.,3.2
916,main-forums,answers-forums,2015,1569,none,none,I disagree with Josh Bruce on some of his tips.,Research does indicate that sleeping after studying is a pretty good rule-of-thumb.,0.6
888,main-forums,answers-forums,2015,1419,none,none,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,0.6
1206,main-news,MSRpar,2012,441,none,none,"Common side effects include nasal congestion, runny nose, sore throat and cough, the FDA said.","The most common side effects after getting the nasal spray were nasal congestion, runny nose, sore throat and cough.",3.4
81,main-captions,MSRvid,2012,468,none,none,A man playing the guitar.,A woman is painting her lips.,0.0
1475,main-news,headlines,2015,1447,none,none,Algeria president gets therapy after stroke: state media,Bulgarian president tries to break election stalemate,0.4
807,main-forums,answers-forums,2015,1015,none,none,I know of no firm evidence indicating that baby talk is either helpful or detrimental in language development.,"Baby talk, when used correctly is beneficial to speech development.",2.0
959,main-forums,answers-forums,2015,1781,none,none,"No, there is no specific criteria for giving the man of the match award.","As per the rules, MoM award is decide by the commentry pannel.",3.0
549,main-captions,track5.en-en,2017,102,none,none,The puppy is outdoor.,A man in printed board shorts is doing a yoga pose on the beach.,0.0
781,main-forums,answers-forums,2015,870,none,none,A part of the question thusfar unattended is whether the concept of phoneme has always been contentious.,"""Phoneme"" is a theoretical construct which probably can't go away.",1.6
862,main-forums,answers-forums,2015,1274,none,none,I can imagine a scenario where a single all powerful god create the universe that we know of.,It is the same idea as what Aristotle called the unmoved mover.,0.8
366,main-captions,images,2014,742,none,none,A man sitting on a bench looking at a dog on a leash sitting on sidewalk.,A women holds a small baby while sitting on a sofa.,0.0
940,main-forums,answers-forums,2015,1696,none,none,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,0.2
1466,main-news,headlines,2015,1177,none,none,"4 killed, 6 injured in attacks in Iraq","43 killed, 86 wounded in attacks in Iraq",2.4
507,main-captions,track5.en-en,2017,13,none,none,A man is carrying a canoe with a dog.,A dog is carrying a man in a canoe.,1.8
728,main-forums,answers-forums,2015,574,none,none,"First of all, as a general matter of fact you suppose to change your workout routine in every 3-4 weeks.","You can mix those, but in my experience, it will be very difficult at first.",0.0
556,main-captions,track5.en-en,2017,116,none,none,A man at a farmers market.,A man is at a farmers market.,4.8
263,main-captions,images,2014,71,none,none,The lamb is looking at the camera.,A cat looking at the camera.,0.8
493,main-captions,images,2015,1384,none,none,Two dogs running together and one has a duck toy in its mouth.,a black and white dog walking through the grass with a long stick in his mouth.,1.8
690,main-forums,answers-forums,2015,351,none,none,This depends on the shelf life of the cultivar of tomato you purchased.,"Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there.",2.0
106,main-captions,MSRvid,2012,578,none,none,A child is playing a computer game.,A boy is playing a game on a laptop.,3.091
1242,main-news,MSRpar,2012,676,none,none,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.",3.25
1127,main-news,MSRpar,2012,37,none,none,He allowed two runs in seven innings and struck out six.,Zambrano pitched seven innings and allowed two runs on five hits and four walks.,3.5
637,main-forums,answers-forums,2015,79,none,none,"Edit, again: The question seems to have changed, yet again.",I can think of three reasons why a faculty member might reveal how a student performed on a qualifying examination.,0.0
943,main-forums,answers-forums,2015,1702,none,none,It is simply the number of balls bowled divided by the number of wickets taken.,Bowling strike rate is defined for a bowler as the average number of balls bowled per wicket taken.,4.4
1499,main-news,headlines,2016,1495,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New video shows US police officers beating mentally-ill man,New York police officer critically wounded in hatchet attack,0.0
1381,main-news,headlines,2014,485,none,none,Israel launches airstrike in Gaza,Israel launches air strikes near Damascus,3.0
25,main-captions,MSRvid,2012,147,none,none,A girl is riding a horse.,A girl is riding a bicycle.,1.917
