w_80,1,,It was believed that Bill was tardy.
ad03,1,,The elixir was hidden in a hole in the ground
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,John wants not to leave the town.
r-67,1,,I talked to Winston about himself.
w_80,1,,John left orders not to be disturbed.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
w_80,0,*,John believes it that Bill is here.
ks08,1,,I found the place where we can relax.
l-93,1,,The farmer loaded the cart with apples.
c_13,1,,Colin asked if they could get a mortgage.
bc01,1,,"If I can, I will work on it."
swb04,0,*,The bird sing.
l-93,1,,You've really lived it up.
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,The person responsible confessed.
j_71,1,,"Bill ate the peaches, and Harry did, too."
s_97,1,,"Which book's, author did you meet?"
ks08,0,*,A pound was weighed by the book.
swb04,1,,Susan told a story to her.
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,We gave ourselves to the cause.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,I noticed the.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ad03,1,,They kicked them
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,Ourselves like ourselves.
swb04,0,*,Leslie likes ourselves.
ks08,1,,I met the man who grows peaches.
bc01,0,*,The tube was escaped by gas.
s_97,1,,It would be unwise for there to be no fire exit.
s_97,1,,I wonder whose mother's dog died.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
l-93,1,,Nora sent the book.
bc01,1,,The men will all leave.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,I'm creating a committee. Kim – you're in charge.
w_80,1,,I bought it to give to Pete.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
sks13,1,,Henry found that Bill is sad.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ad03,0,*,Anson thought that himself was happy.
ks08,1,,That is the reason why he resigned.
gj04,1,,The mechanical doll wriggled itself loose.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,1,,"They love to play golf, but I do not."
ad03,1,,I felt that I know you.
