source,label,author,sentence
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
w_80,1,,That he is here is clear.
ks08,0,*,He washed yourself.
sks13,1,,I will fix the computer for Carol.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ad03,1,,Anson became a muscle bound.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
clc95,1,,She's reading. I can't imagine what.
l-93,0,*,Carla slid at the book.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,0,*,She knew French for Tom.
kl93,1,,I'm even sure we got these tickets!
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,The cat was bitten the mouse.
clc95,1,,"If Sam was going, Sally would know where."
s_97,0,*,I wonder whom us to trust.
l-93,1,,Jackie accompanied Rose.
s_97,0,*,I wonder in whom them to place their trust.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,Nobody told Susan about herself.
ad03,1,,Anson demonized David every day
r-67,1,,What did Bill buy?
swb04,0,*,The bird give the worm a tug.
w_80,1,,I am counting on Bill to get there on time.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,It is obvious that Pat is lying.
swb04,1,,Which experts testified against defendants who exposed them?
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,He offended Sandy.
ks08,0,*,They have no in.
ad03,1,,Anson believed himself to be handsome.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
c-05,0,*,Mary was given by John the book.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,1,,He washed her.
swb04,0,*,The soundly and furry cat slept.
c_13,1,,Jean persuaded Robert.
l-93,1,,Paul laughed at Mary.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
clc95,0,*,Who did they see someone?
swb04,1,,We created a monster.
swb04,0,*,The defendants walks.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,I forgot how good beer tastes.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,Kris donated a book to the library.
w_80,1,,It was believed that Bill was tardy.
w_80,1,,On whom are you counting to incriminate himself?
c_13,0,*,Blue leather shows herself that Betsy is pretty.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
w_80,1,,John counted on Bill to get there on time.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,The child put the toy on the table.
m_02,1,,Magnus went to Ireland.
r-67,1,,Bill didn't allege that Roger had eaten anything.
bc01,1,,John went home.
r-67,1,,I feel that Arch will show up.
c_13,1,,There were four men arriving at the station when I pulled up.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,The storm arrived after the picnic.
w_80,1,,John talked to Bill about himself.
swb04,1,,They like us.
s_97,1,,I thought that you were sick.
j_71,1,,I bought three quarts of wine and two of Clorox.
r-67,1,,Who is she trying to make up to now?
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,0,*,The person confessed responsible.
c_13,1,,Phillip gave the medal to the soldier.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
b_82,0,*,1 gave Mary after the party a book.
c_13,1,,He likes cookies and he hates crumb cake.
bc01,0,*,Sue gave to Bill a book.
w_80,0,*,It is to give up to leave.
s_97,0,*,Bother you that Kim left!
sks13,0,*,Herself likes Mary's mother.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,They found the book on the atom.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,A chair was broken.
ks08,1,,The chickens seem fond of the farmer.
c_13,1,,Who has Peter talked with?
swb04,1,,If only Superman would stop flying planes!
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,Nobody saw Pat.
s_97,1,,Everything you like is on the table.
ks08,1,,They needn't take this exam.
