swb04,1,,Dumb ideas are put in children's heads by TV.
c_13,0,*,Did Calvin his homework?
bc01,1,,Mary has always preferred lemons to limes.
clc95,0,*,John ate dinner but I don't know who.
clc95,1,,"Several firefighters were injured, but it's not known."
r-67,0,*,Which girl did Mike quip never wore this hat?
sks13,1,,Ann bought a first edition of Richard III for $1000.
l-93,0,*,The books lifted onto the table.
sks13,1,,"The soup cooks, thickens."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,0,*,There loved Sandy.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,Some people yell at the dogs.
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,The boat seen down the river sank.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,She voted for herself.
l-93,1,,The visitor rang the bell.
b_82,0,*,"That he was hungry, John whined."
ks08,1,,John tried to please Stephen.
swb04,1,,Which experts testified against defendants who exposed them?
ks08,1,,One of Korea's most famous poets wrote these lines.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
gj04,1,,The sailors rode the breeze clear of the rocks.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ks08,1,,John put the book in the box.
cj99,1,,John was lots more obnoxious than Fred.
swb04,0,*,The bird give the worm a tug.
w_80,1,,John promised Bill to leave.
ks08,0,*,John is easy to please Kim.
swb04,1,,I forgot how good beer tastes.
m_02,1,,The dog stole the turkey.
swb04,0,*,Terry delighted.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,1,,John put old books in the box.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,1,,The birds give the worm a tug.
swb04,1,,The cat got bitten.
swb04,1,,The storm arrived after the picnic.
bc01,1,,Fred talked about everything before Rusty did talk about something.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,0,*,Lora buttered at the toast.
bc01,1,,Water bubbled up out of the kettle.
swb04,1,,It is obvious that Pat is lying.
l-93,1,,Ellen warned Helen against skating on thin ice.
w_80,1,,John talked to Bill about himself.
kl93,1,,A sick owl doesn't hunt mice.
ks08,1,,It was the peasant girl who got it.
w_80,1,,They make good cooks.
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,0,*,There seemed to be intelligent.
swb04,0,*,Few dog barked.
m_02,1,,a tall building.
swb04,1,,This disease gave Leslie a fever in Rome.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,0,*,I hope to would study in France.
swb04,1,,List all experts for the defendant who represented himself.
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,The cat was bitten the mouse by the dog.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,The teacher became angry with the students.
ad03,1,,Jason persuaded the doctor to treat Medea
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,A felon was elected to the city council.
ad03,0,*,What did you ask who Medea gave?
c_13,1,,Phillip gave the medal to the soldier.
c_13,1,,John has a fear of dogs.
swb04,1,,That dogs bark annoys people.
c_13,0,*,The building's the roof is leaking.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
bc01,0,*,What the water did to the bottle was fill it.
c-05,1,,John was spoken to by Mary.
m_02,1,,Fiona might be here by 5 o'clock.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ad03,1,,Anson became a muscle bound.
ad03,1,,The butler sent the poison to Dinah.
sks13,1,,Mary believes that Bill saw himself.
clc95,1,,Everyone relies on someone. It's unclear who.
clc95,0,*,John is tall on several occasions.
swb04,0,*,Terry delighted my pain.
ks08,1,,The rules require that the executives be polite.
sgww85,0,*,Kim and Terry is happy.
ks08,0,*,They have no in.
l-93,1,,Linda taped the picture onto the wall.
