source,label,author,sentence
ks08,0,*,A good friend is remained to me by him.
clc95,1,,His or her least known work.
cj99,0,*,"As you eat the most, you want the least."
w_80,0,*,John believes it that Bill is here.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
clc95,0,*,John ate dinner but I don't know who.
r-67,1,,How sane is Peter?
ks08,1,,I met the man who grows peaches.
swb04,0,*,The birds gives the worm a tug.
m_02,1,,I like the book which you gave me.
bc01,1,,You will believe Bob.
s_97,0,*,The book what inspired them was very long.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,Nobody told Susan.
ks08,1,,John called the president a fool.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,Dana walked and Leslie ran.
m_02,1,,Emma made Harriet some food.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
bc01,1,,He can not have been working.
swb04,1,,Susan told her a story.
swb04,0,*,Sentences some go on and on and on and on.
swb04,1,,Nobody told Susan about herself.
swb04,1,,I'm creating a committee. Kim – you're in charge.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,They yelled.
ks08,1,,John regards Bill as a good friend.
swb04,1,,We forgot our invitations.
swb04,1,,Dumb ideas are put in children's heads by TV.
s_97,0,*,I wonder whom us to trust.
ks08,0,*,many information was provided.
swb04,1,,That's a new car dealership.
l-93,1,,We investigated the area for bombs.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,0,*,We expect there to will rain.
c-05,0,*,John was seen the book.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
w_80,1,,I gave it to Pete to take to the fair.
swb04,1,,Nobody saw Pat.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,There was a felon elected to the city council.
swb04,1,,The horse raced past the barn fell.
bc01,1,,Mary has always preferred lemons to limes.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ad03,1,,It is not true that I might be going to the party.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
w_80,1,,John made Bill master of himself.
ad03,1,,The government's imposition of a fine.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ks08,1,,John ate his noodle quietly.
w_80,0,*,It is to give up to leave.
sks13,0,*,You should sit before there.
cj99,0,*,"The more you would want, the less you would eat."
l-93,1,,We offered a job to her.
ks08,1,,John tries to leave the country.
swb04,1,,People with children who use drugs should be locked up.
rhl07,1,,I sent the package halfway around the world.
l-93,1,,The bread cuts easily.
w_80,0,*,John is aware of it that Bill is here.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
bc01,1,,John went home.
rhl07,1,,The worker will have a job.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,0,*,We found your letter to ourselves in the trash.
c_13,1,,The manager laughed.
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,I served leek soup to my guests.
d_98,1,,Any owl hunts mice.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
l-93,0,*,The children amused.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c-05,0,*,The table was wiped by John clean.
ad03,1,,The bears sniffed
l-93,1,,Out of the box jumped a little white rabbit.
s_97,0,*,We tried to amuse them that Kim was singing.
