swb04,0,*,We appeared to them to vote for themselves.
c-05,1,,It was believed by everybody that Mary was a thief.
ks08,1,,The bed was slept in.
swb04,1,,That surprised me.
swb04,0,*,Pat is hate Chris.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
clc95,1,,Sandy had read how many papers?!
ks08,1,,I read some of the book.
c_13,1,,Jean persuaded Robert.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,0,*,Vote for you!
swb04,0,*,That Sandy had lied suggested.
c-05,1,,Mary was respected by John.
w_80,1,,John arranged for himself to get the prize.
l-93,1,,Janet broke the cup.
w_80,1,,They make good cooks.
bc01,1,,He can not have been working.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
bc01,1,,The tub leaked water.
s_97,1,,I dislike the person with whom we were talking.
bc01,1,,Marianne did not leave.
bc01,1,,We elected me.
swb04,1,,The child put the toy on the table.
swb04,0,*,Sentences some go on and on and on and on.
ad03,1,,The government's imposition of a fine.
swb04,1,,Some people consider the dogs dangerous.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
s_97,1,,I threw away a book that Sandy thought we had read.
sks13,1,,Each of the boys fought with some of the other boys.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
l-93,0,*,The children amused.
ad03,1,,The Peter we all like was at the party
swb04,1,,List all experts for the defendant who represented himself.
c-05,1,,That professor is feared by all students.
ks08,0,*,I drank some of water.
swb04,1,,The bird sings.
swb04,1,,Some people consider noisy dogs dangerous.
swb04,0,*,Lou put the umbrella was broken.
s_97,1,,I wonder whose mother's dog died.
ad03,1,,Who did you get an accurate description of?
c_13,1,,I didn't have a red cent.
r-67,1,,I have to try to finish grading some papers.
ks08,1,,Sandy removed her ballet shoes.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
m_02,1,,Emma made Harriet some food.
swb04,1,,We need another run to win.
w_80,0,*,John was struck as sick.
swb04,1,,The cat got bitten.
swb04,1,,The horse kicked me black and blue.
ad03,1,,They kicked them
ks08,0,*,Who achieved the best result was Angela.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
sks13,1,,John convinced Bill that Mary should sleep.
sks13,1,,Ann bought a first edition of Richard III for $1000.
