source,label,author,sentence
m_02,1,,Magnus went to Ireland.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,0,*,Did the child be in the school?
sgww85,1,,They knew that pictures of each other would be on sale.
w_80,0,*,John decided Bill to get the prize.
s_97,1,,I know the people that voted in the election.
l-93,0,*,Janet broke Bill on the finger.
r-67,0,*,Which hat did Mike quip that she never wore?
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,Which experts testified against defendants who exposed them?
d_98,1,,A pilot could be flying this plane.
w_80,0,*,That John is reluctant seems.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ks08,1,,Most of the fruit is rotten.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,"If I can, I will work on it."
w_80,1,,Of whom are you thinking?
clc95,1,,She's been dancing but we don't know with whom.
c-05,0,*,The book was by John written.
swb04,1,,Terry delighted in my pain.
r-67,1,,I feel that Arch will show up.
l-93,1,,The stream twists through the valley.
ad03,0,*,The monkey is ate the banana
s_97,1,,Whose bagels do you like?
ad03,1,,It's Anson that I like
ks08,1,,John regards Bill as a good friend.
ks08,0,*,It was the policeman met that several young students in the park last night.
w_80,1,,John left us orders to follow Pete.
ks08,1,,Ricky can be relied on.
ks08,0,*,They have no in.
ad03,1,,Anson believed himself to be handsome.
swb04,1,,They were interested in his.
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,I don't know who John likes.
l-93,1,,Paul laughed at Mary.
s_97,1,,Something happened I couldn't really talk about.
sks13,1,,Everyone hopes that he will sleep.
ks08,1,,Kim is eager to please Tom.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,1,,It annoys people that dogs bark.
swb04,1,,This is my favorite.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,1,,Sandy had read how many papers?!
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,The jury believed the defendant lied.
w_80,1,,The problem we are discussing is George.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,They preferred them arrested.
sks13,0,*,What Mary did Bill was give a book.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,Lee saw the student with a telescope.
swb04,0,*,Leslie likes ourselves.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
c-05,0,*,Mary was given by John the book.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
s_97,1,,I wonder whose mother's dog died.
bc01,0,*,Us love they.
ad03,0,*,I ate that she was happy
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,They make good cooks.
l-93,0,*,A job offered.
swb04,1,,We think that Leslie likes us.
bc01,1,,Water bubbled up out of the kettle.
gj04,1,,The sailors rode the breeze clear of the rocks.
l-93,1,,The gardener grew that acorn into an oak tree.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
kl93,1,,I'm even sure we got these tickets!
swb04,1,,List associates of each defendant who speaks Spanish.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,We walks.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,We never found any of the unicorns.
swb04,0,*,The teacher handed the student.
sks13,1,,Henry found that Bill is sad.
s_97,1,,I wonder in whom to place my trust.
l-93,1,,The child and her mother clung together.
w_80,1,,John regretted it that Bill had a good time.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,"Knowing the country well, he took a short cut."
sgww85,1,,I want to try and buy some whiskey.
d_98,1,,Any pilot on duty today could be flying this plane.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
s_97,0,*,Bother you that Kim left!
w_80,1,,John is sick.
swb04,1,,He was arrested by the police.
swb04,0,*,Us like them.
w_80,1,,John tried to leave.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,Max is on the phone now.
c_13,1,,It was a brand new car that he bought.
r-67,0,*,I won't have some money.
swb04,1,,TV puts dumb ideas in children's heads.
w_80,1,,John talked to Bill about himself.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,0,*,Kim put in the box.
swb04,0,*,Ourselves like ourselves.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
l-93,1,,Out of the box jumped a little white rabbit.
ks08,0,*,A pound was weighed by the book.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
m_02,1,,The dog stole the turkey.
ad03,0,*,Kick you!
swb04,1,,The dog bit the cat.
m_02,1,,Frank Churchill crossed the street.
w_80,1,,John promised Bill to leave.
swb04,0,*,The book that crime was declining surprised many people.
ks08,0,*,Wash you!
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,The patient died.
bc01,1,,John is eager.
swb04,0,*,Dana walking and Leslie running.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,The horse kicked me black and blue.
l-93,1,,Frances hid the presents in the drawer.
ad03,0,*,What did you ask who Medea gave?
ks08,1,,John put the book in the box.
r-67,0,?*,I want that Bill left to remain a secret.
bc01,0,*,Which report that John was incompetent did he submit?
bc01,0,*,What the water did to the whole bottle was fill it.
ad03,1,,I felt that I know you.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,1,,Lou hoped the umbrella was broken.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
r-67,1,,That you will marry any student is not certain.
w_80,0,*,I presented John with it dead.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
ks08,0,*,John is easy to please Kim.
swb04,1,,The book surprised many people.
l-93,0,*,The chair pushed.
c-05,1,,Books were taken from no student and given to Mary.
bc01,1,,"John wants to read Fred's story, and I also want to."
clc95,1,,"Several firefighters were injured, but it's not known."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
cj99,1,,"The more people you give beer to, the more people get sick."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
rhl07,1,,The worker will have a job.
swb04,1,,There is a seat available.
swb04,0,*,Chris handed Bo.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,A large dog chased a small cat.
c-05,1,,It was believed by everybody that Mary was a thief.
w_80,0,*,It is to give up to leave.
swb04,0,*,I was already aware of fact.
l-93,1,,That acorn will grow into an oak tree.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,That surprised me.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,There was some particular dog who saved every family.
clc95,0,*,She said she talked to three students but I don't know how many.
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,"John, told Mary that it would be appropriate to leave together."
bc01,0,*,Sue gave to Bill a book.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,Chris was handed a note.
r-67,1,,What did Bill buy?
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,0,*,The defendant walk.
l-93,0,*,The farmer dumped the cart with apples.
ad03,1,,They kicked them
s_97,0,*,A letter was received Jones would be upset by.
c_13,1,,Heidi likes her violin.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,0,*,He washed yourself.
s_97,1,,I believe there to be no way out.
ks08,1,,he had spent five thousand dollars.
ad03,0,*,What did you ask who saw?
b_73,0,*,Any trouble is what I don't want.
rhl07,1,,Park Square has a festive air.
ad03,0,*,The bookcase ran
swb04,1,,We admired the pictures of ourselves in the album.
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,1,,Carla slid the book.
ks08,0,*,I drank some of water.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
clc95,0,*,She knew French for Tom.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,0,*,I noticed the.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,Some sentences go on and on and on.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,The car was driven.
ks08,0,*,John sounded very.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
c-05,1,,John was believed by Mary to be telling the truth.
rhl07,1,,Felicia kicked the ball off the bench.
bc01,1,,John went home.
w_80,1,,I gave John gold apples.
ks08,1,,John wants not to leave the town.
c-05,1,,The car was driven by John to Maine.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
ks08,1,,The bed was slept in.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,It never occurred to Pat that Chris knew the answer.
ks08,0,*,There seemed to be intelligent.
ks08,1,,The chickens seem fond of the farmer.
l-93,1,,This flyer and that flyer differ.
l-93,1,,We investigated the area for bombs.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,0,*,The cat were bitten by the dog.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,1,,I'll work on it if I can.
ks08,1,,John placed Kim behind the garage.
sks13,1,,I will fix the computer for Carol.
bc01,1,,Fred talked about everything before Rusty did talk about something.
r-67,1,,He let the cats which were whining out.
w_80,1,,John became rich.
ad03,0,*,I inquired when could we leave.
swb04,1,,I saw her duck.
w_80,1,,John is near Larry.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
