source,label,sentence
clc95,1,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
bc01,1,He can not have been working.
r-67,1,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
clc95,0,She said she talked to those students but I don't know how many.
clc95,0,She said she talked to three students but I don't know how many.
rhl07,1,I sent the package halfway around the world.
l-93,1,The bread cuts easily.
l-93,0,Ellen said about the present conditions.
sks13,1,There is a nurse available.
s_97,0,I want goes to the store.
j_71,0,Tom's dog with one eye attacked Frank's with three legs.
j_71,1,Jerry attempted to blow up the Pentagon.
j_71,0,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,1,If only Superman would stop flying planes!
s_97,1,I wonder whose mother died.
swb04,1,Susan told her a story.
swb04,0,We think that Leslie likes ourselves.
clc95,1,She talked to John or Mary but I don't know which.
c-05,1,John was spoken to by Mary.
l-93,1,Martha carved the baby a toy out of wood.
l-93,1,Cynthia nibbled on the carrot .
c_13,1,Have you seen my model airplane collection?
ks08,1,"George has spent a lot of money, hasn't he?"
bc01,1,Water bubbled up out of the kettle.
w_80,0,John believed it that Bill was tardy.
c_13,1,In the classroom John put the book on the table.
m_02,1,"Knowing the country well, he took a short cut."
r-67,0,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
l-93,0,There presented itself a wonderful opportunity yesterday.
ks08,1,They needn't take this exam.
s_97,0,What they feared most was to be no one available to help them.
c_13,1,"Hopefully, we'll make it through the winter without snow."
swb04,1,The storm arrived while we ate lunch.
l-93,1,Carmen obtained the spare part at the hardware store.
l-93,0,I shaped a loaf.
bc01,1,It is nice to go abroad.
sks13,1,"Suddenly, there arrived two inspectors from the INS."
swb04,1,A large dog chased a small cat.
sks13,0,John heard that they criticized themselves.
m_02,1,Magnus went to Ireland.
w_80,1,John is near Larry.
sks13,1,Mary thinks that she is smart.
j_71,0,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,1,How sane is Peter?
swb04,1,Dogs like Kim.
s_97,0,The book what inspired them was very long.
j_71,1,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
c-05,1,The car was driven by John to Maine.
rhl07,1,"We launched the rocket to the moon, but it blew up before it got there."
sks13,1,What John promised is to be gentle.
w_80,1,John tried to leave.
sgww85,1,Kim gave a dollar to Bobbie and a dime to Jean.
ad03,0,He can will go
c-05,1,That professor is feared by all students.
sks13,1,John convinced Bill that Mary should sleep.
r-67,1,I'll work on it if Sam will be working on it.
c_13,1,Jean wants Bill to do the Macarena.
