source,label,author,sentence
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
l-93,1,,I mixed the sugar into the butter.
l-93,1,,Nora sent the book.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,0,*,John put under the bathtub.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,We created a monster.
swb04,0,*,The defendant walk.
c-05,0,*,The paper was written by John up.
swb04,1,,They want them arrested.
swb04,1,,We gave presents to ourselves.
clc95,1,,"If Sam was going, Sally would know where."
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,The cat got bitten.
ks08,1,,That is the reason why he resigned.
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,Which topic did you choose without getting his approval?
s_97,1,,Something happened I couldn't really talk about.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,1,,how silly is Bill considered?
r-67,0,*,The socks are ready for for you to put on to be planned.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,Max is on the phone now.
c_13,0,*,John thinks that Mary loves himself.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
s_97,0,*,The book what inspired them was very long.
bc01,0,*,Which report that John was incompetent did he submit?
swb04,1,,The dog bit the cat.
w_80,1,,Of whom are you thinking?
ks08,1,,I found the place where we can relax.
swb04,1,,Kim likes dogs.
ks08,0,*,Which house does your friend live?
ad03,0,*,Anson demonized
w_80,1,,John became rich.
swb04,1,,We celebrated in the streets.
bc01,1,,John went home.
l-93,1,,Cynthia nibbled on the carrot .
ks08,0,*,Which topic did you get bored because Mary talked about?
d_98,0,*,Any man didn't eat dinner.
w_80,1,,I would hate for John to leave.
swb04,1,,The horse kicked me black and blue.
ks08,0,*,Wash you!
c_13,1,,John's drum will always bother me.
swb04,0,*,We walks.
c-05,1,,Tabs were kept on each agent by the other.
r-67,1,,He let the cats which were whining out.
swb04,1,,The love of my life and mother of my children would never do such a thing.
swb04,0,*,Leslie told ourselves about us.
b_73,1,,They may grow as high as bamboo.
w_80,1,,John left orders not to be disturbed.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,0,*,Vote for you!
cj99,1,,"If you had eaten more, you would want less."
r-67,1,,That you will marry any student is not certain.
w_80,1,,It is a problem that he is here.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,1,,The chickens seem fond of the farmer.
swb04,0,*,Leslie likes ourselves.
l-93,1,,Carla slid the book.
l-93,1,,You've really lived it up.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,They found the book on the atom.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,Susan frightens her.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,Kris donated a book to the library.
cj99,0,*,"I demand that the more John eat, the more he pays."
sks13,1,,"The soup cooks, thickens."
ks08,1,,The bed was slept in.
w_80,1,,John made Bill master of himself.
w_80,1,,The problem we are discussing is George.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
s_97,1,,I dislike the company in which we placed our trust.
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,0,*,It tries to leave the country.
swb04,0,*,Chris was handed.
ks08,0,*,Kim put in the box.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ad03,0,*,Gilgamesh is having fought the dragon.
rhl07,1,,I sent the package halfway around the world.
s_97,0,*,I wonder who for us to trust.
w_80,1,,John's arriving dead surprised me.
swb04,0,*,We appeared to them to vote for themselves.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,Some people consider noisy dogs dangerous.
bc01,1,,He could not] have been working.
l-93,0,*,The chair pushed.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,This dye will run.
swb04,1,,It annoys people that dogs bark.
c_13,1,,John has a fear of dogs.
w_80,1,,John told Mary that it would be important to leave early.
c_13,0,*,I hit that you knew the answer.
bc01,1,,I remembered having kissed Mary.
swb04,1,,There was some particular dog who saved every family.
w_80,1,,I gave John gold apples.
ad03,0,*,Which king did you ask which city invaded?
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,0,*,John is tall on several occasions.
w_80,1,,to die is no fun.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,A chair was broken.
l-93,0,*,The children amused.
c-05,0,*,The book was by John written.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
s_97,1,,I dislike the people in whose house we stayed.
c_13,1,,He likes cookies and he hates crumb cake.
ad03,0,*,I thought he liked myself
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,John put old books in the box.
ks08,0,*,Kim depends for Sandy.
ks08,1,,Who do you think Tom saw?
r-67,1,,How sane is Peter?
c_13,1,,Who has Peter talked with?
swb04,0,*,They lost themselves' books.
l-93,0,*,Packages drive easily to New York.
swb04,1,,If only Superman would stop flying planes!
c_13,0,*,The building's the roof is leaking.
c_13,1,,Phillip gave the medal to the soldier.
ad03,0,*,Anson demonized up the Khyber
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,Martha carved the baby a toy out of wood.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
clc95,1,,I don't know who John likes.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,A magazine about crime appeared on the newsstands.
ks08,1,,The car was driven.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,Lou hoped the umbrella was broken.
l-93,0,*,Herman whipped the sugar and the cream.
ks08,0,*,John paid me against the book.
bc01,1,,Marianne did not leave.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,I met the person who left.
kl93,1,,I'm sure we even got these tickets!
c-05,0,*,John was spoke by Mary to.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
l-93,0,*,Paperback books lift onto the table easily.
w_80,1,,The correspondence school made Bill a good typist.
ks08,0,*,There seemed to be intelligent.
ad03,1,,I would like to could swim
w_80,0,*,It was believed to be illegal by them to do that.
r-67,1,,It is easy to play sonatas on this violin.
ad03,1,,I felt that I know you.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,Some people consider the dogs dangerous.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
l-93,1,,Nora sent Peter the book.
w_80,1,,the attempt by John to leave surprised me.
r-67,0,*,My mother is easy to please my father and.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
w_80,1,,I wrote to Bill.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
l-93,1,,The child and her mother clung together.
l-93,0,*,I squeaked the door.
sks13,1,,I will fix the computer for Carol.
clc95,1,,I served my guests.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
m_02,1,,He left the train with somebody else's wallet in his pocket.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,1,,That acorn will grow into an oak tree.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
sks13,0,*,What Mary did Bill was give a book.
c-05,0,*,Books were taken from each student and given to Mary by the other.
bc01,1,,I said that never in my life had I seen a place like Bangor.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,The students drove cars.
l-93,0,*,This flyer and that flyer differ apart.
w_80,1,,It was to John that I gave the book.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,0,*,The defendants denies the allegation.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,The police sprayed the protesters with water.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
c-05,0,*,Mary was given by John the book.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
l-93,1,,Over the fire there bubbled a fragrant stew.
c_13,1,,I know you eat asparagus.
l-93,1,,A grandfather clock ticked in the hallway.
w_80,1,,John promised Bill to leave.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
s_97,1,,It would be unwise for there to be no fire exit.
l-93,1,,The stream twists through the valley.
swb04,1,,That surprised me.
swb04,0,*,The bird give the worm a tug.
bc01,0,*,Mickey looked up it.
ks08,0,*,We expect there to will rain.
w_80,1,,John arranged for himself to get the prize.
c_13,1,,I've lost my wallet or I've lost my mind.
r-67,1,,I feel that Arch will show up.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
r-67,1,,This violin is difficult to play sonatas on.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,Newsweek appeared on the newsstands.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,John put the book in the box.
swb04,1,,Our friends like us.
s_97,1,,I threw away a book that Sandy thought we had read.
sgww85,0,*,Kim and Terry is happy.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
clc95,1,,Sandy had read how many papers?!
b_73,1,,He's a more reliable man.
c-05,0,*,The table was wiped by John clean.
clc95,1,,Somebody just left - guess who.
ad03,1,,Who did you get an accurate description of?
c_13,1,,Heidi likes her violin.
swb04,1,,There was a felon elected to the city council.
w_80,1,,John gave Bill the dog dead.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
s_97,0,*,Bother you that Kim left!
swb04,1,,I know you like the back of my hand.
ad03,1,,I shaved myself.
l-93,1,,Susan whispered at Rachel.
ks08,1,,It annoys me that Fido barks.
swb04,1,,Those pictures of us offended us.
l-93,1,,Jessica loaded boxes under the wagon.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
c-05,1,,Books were taken from each student and given to Mary.
clc95,1,,She didn't talk to one student.
ks08,0,*,John will rain tomorrow.
c_13,1,,An evil thought struck Dave.
bc01,1,,John lay the ball in the box.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,That dogs bark annoys people.
ad03,1,,We linguists love to argue
clc95,0,*,She said she talked to those students but I don't know how many.
c-05,1,,The car was driven by John to Maine.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ad03,1,,The bears sniffed
swb04,0,*,the putter of books left.
swb04,1,,They should pen the letter quickly.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ad03,1,,I wondered who Medea had poisoned.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,John is afraid of Bill.
swb04,0,*,Chris handed Bo.
swb04,1,,They yelled.
ks08,1,,Everyone hoped that she would sing.
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
l-93,0,*,Lora buttered at the toast.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,Some people yell at noisy dogs in my neighborhood.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,Fido barks.
c_13,1,,Gwen hit the baseball.
swb04,1,,This is my favorite.
r-67,0,*,Which boy's did we elect guardian's employer president?
l-93,1,,This flyer and that flyer differ.
c-05,1,,It was believed by the students that they would have an exam.
swb04,1,,Susan devoted herself to linguistics.
swb04,0,*,The teacher handed the student.
w_80,1,,how mad was Bill made?
swb04,1,,The dogs barked.
ks08,1,,That we invaded Iraq really bites.
sks13,1,,I saw even the student.
s_97,0,*,I want goes to the store.
swb04,1,,We think that Leslie likes us.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,Some people yell at noisy dogs.
swb04,1,,Which experts testified against defendants who exposed them?
kl93,1,,A sick owl doesn't hunt mice.
swb04,0,*,The person confessed responsible.
bc01,1,,The men will all leave.
w_80,1,,They make good cooks.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
j_71,1,,Bill ate more peaches than Harry did grapes.
sks13,1,,Mary thinks that she is smart.
ks08,1,,I saw that gas can explode.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
w_80,1,,John wants to leave.
c-05,1,,The table was wiped clean by John.
m_02,1,,The window was broken with a hammer.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,Vote for yourself!
ad03,1,,The book that I said that I'd never read.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,Nobody told Susan.
swb04,1,,Some people yell at the dogs.
r-67,1,,Who is she trying to make up to now?
clc95,1,,Everyone relies on someone. It's unclear who.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
