c-05,0,*,John was spoken by Mary to.
ad03,1,,You kicked yourselves
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,I noticed the.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,Terry delighted.
ks08,1,,I don't know if I should agree.
ks08,1,,They needn't take this exam.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,He was arrested by the police.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
rhl07,1,,Felicia kicked the ball off the bench.
bc01,0,*,What the water did to the bottle was fill it.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
w_80,1,,John told Mary that it would be important to leave early.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
c_13,1,,I know you eat asparagus.
bc01,1,,We elected me.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,The storm arrived while we ate lunch.
j_71,1,,"Bill bought a red house, and Max bought one too."
sks13,1,,John became deadly afraid of flying.
l-93,1,,Out of the box jumped a little white rabbit.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
sks13,0,*,Everyone hopes everyone to sleep.
r-67,1,,It is easy to play sonatas on this violin.
l-93,1,,Over the fire there bubbled a fragrant stew.
ks08,0,*,John paid me against the book.
ks08,1,,Sandy removed her ballet shoes.
ks08,1,,John put old books in the box.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,1,,The child and her mother clung together.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,I know you like the back of my hand.
ks08,1,,The car was driven.
ks08,1,,did the policeman meet in the park?
swb04,0,*,Newsweek about crime appeared on the newsstands.
c_13,1,,John is likely to leave.
s_97,0,*,I wonder who for us to trust.
r-67,1,,I talked to Winston about himself.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,The storm arrived while the picnic.
w_80,1,,there is nothing to do.
swb04,0,*,A seat available was in the last row.
ks08,0,*,That Fred was unpopular nominated Bill.
s_97,1,,It would be unwise for there to be no fire exit.
ad03,1,,Medea denied poisoning the phoenix.
l-93,0,*,The fort fluttered with many flags.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
r-67,0,?*,I want that Bill left to remain a secret.
ks08,1,,John tried to please Stephen.
swb04,1,,These stockings will run.
ks08,1,,John called the president a fool.
swb04,0,*,Ourselves like ourselves.
w_80,1,,John is sad.
ad03,0,*,Anson demonized
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,A chair was broken.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,0,*,It loved Sandy.
ks08,1,,It was the peasant girl who got it.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,0,*,John believes it that Bill is here.
ks08,0,*,John put under the bathtub.
r-67,1,,That girl was given my binoculars by him.
w_80,1,,the attempt by John to leave surprised me.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,TV puts dumb ideas in children's heads.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,The person responsible confessed.
bc01,1,,We want John to win.
c_13,1,,Colin asked if they could get a mortgage.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,There is a seat available.
swb04,0,*,Few dog barked.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c_13,0,*,the panther's the coat is dark black.
w_80,1,,how silly is Bill considered?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
w_80,1,,John arranged for himself to get the prize.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
cj99,1,,John was lots more obnoxious than Fred.
bc01,1,,John tried to be a good boy.
bc01,0,*,Mickey looked up it.
sgww85,1,,I want to try and buy some whiskey.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ks08,1,,John ate his noodle quietly.
c_13,1,,Jean persuaded Robert.
bc01,1,,Mary has always preferred lemons to limes.
swb04,1,,The teacher became angry with the students.
s_97,1,,I threw away a book that Sandy thought we had read.
ks08,0,*,Which topic did you get bored because Mary talked about?
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
ad03,1,,I felt that I know you.
c-05,1,,Tabs were kept on each agent by the other.
w_80,0,*,John decided for Bill to get the prize.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c_13,1,,An evil thought struck Dave.
ks08,1,,The bed was slept in.
swb04,0,*,Vote for you!
swb04,1,,There is a unicorn in the garden.
c_13,0,*,Did Calvin his homework?
c_13,1,,John's drum will always bother me.
r-67,0,*,My mother is easy to please my father and.
swb04,1,,Leslie used a pen.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
s_97,1,,I thought that you were sick.
ad03,1,,Anson believed himself to be handsome.
c-05,1,,John was believed by Mary to be telling the truth.
c-05,1,,John was spoken to by Mary.
swb04,0,*,The teacher handed the student.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,I served leek soup to my guests.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,Susan frightens her.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,We admired the pictures of ourselves in the album.
r-67,1,,He let the cats which were whining out.
swb04,1,,I met the person who left.
w_80,1,,John left orders to follow Pete.
swb04,1,,Nobody told Susan.
swb04,1,,Fido barks.
swb04,1,,Some people yell at the dogs.
swb04,1,,They preferred them arrested.
bc01,1,,John owns the book.
swb04,1,,The police sprayed the protesters with water.
c-05,1,,Books were taken from each student and given to Mary.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,1,,I presented it to Bill to read.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
m_02,1,,This building is tall.
swb04,1,,People are looking through the window.
ks08,0,*,I drank some of water.
ad03,1,,The book that I said that I'd never read.
clc95,1,,I served my guests.
m_02,1,,Fiona might be here by 5 o'clock.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,The soundly and furry cat slept.
swb04,0,*,Lou hoped the umbrella in the closet.
w_80,1,,That he is here is clear.
sks13,0,*,John whispered Mary left.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,Linda taped the picture to the wall.
s_97,1,,I wonder to whom they dedicated the building.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,This teacher is a genius.
sks13,1,,John finished the cake and drank the lemonade.
ks08,0,*,Did the child be in the school?
s_97,1,,All who lost money in the scam are eligible for the program.
c_13,1,,Phillip gave the medal to the soldier.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,The storm arrived after the picnic.
swb04,1,,They like us.
clc95,1,,Everyone relies on someone. It's unclear who.
c-05,0,*,John was spoke by Mary to.
ks08,0,*,Wash you!
ks08,1,,John put the book in the box.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,1,,John gave Bill the dog dead.
swb04,1,,Visiting relatives can be boring.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,This dye will run.
swb04,0,*,The children are fond that they have ice cream.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
