source,label,author,sentence
sks13,1,,I saw even the student.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
w_80,1,,John made Bill mad at himself.
ks08,1,,I forgot how good beer tastes.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,0,*,The fort fluttered with many flags.
l-93,1,,Paul laughed at Mary.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
w_80,1,,how mad was Bill made?
w_80,1,,John became rich.
r-67,0,*,The socks are ready for for you to put on to be planned.
bc01,0,*,Us love they.
swb04,0,*,I noticed the.
swb04,1,,These cars drive easily.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,The police sprayed water on the protesters.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,0,*,Which girl did Mike quip never wore this hat?
c_13,1,,Colin asked if they could get a mortgage.
swb04,0,*,We talked to them about there.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,Susan devoted herself to linguistics.
clc95,1,,She's reading. I can't imagine what.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
l-93,1,,The stream twists through the valley.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
d_98,0,*,Any man didn't eat dinner.
swb04,1,,This is my favorite.
j_71,1,,Jerry attempted to blow up the Pentagon.
j_71,1,,Tom's dog with one eye attacked Fred's.
ad03,1,,I felt that I know you.
l-93,1,,The gardener grew that acorn into an oak tree.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,1,,John went home.
swb04,0,*,Leslie told us about us.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
w_80,1,,John made Bill master of himself.
bc01,1,,Fred talked about everything before Rusty did talk about something.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,0,*,Which topic did you get bored because Mary talked about?
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,0,*,Chris was handed.
swb04,1,,They talk to themselves.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,1,,Max is on the phone now.
j_71,1,,So fast did he run that nobody could catch him.
ks08,1,,One of Korea's most famous poets wrote these lines.
d_98,1,,Any pilot on duty today could be flying this plane.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,We preferred them on our team.
w_80,1,,to die is no fun.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,I met the person who left.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,1,,"Fluffy is sick, which not everybody knows."
bc01,1,,We want John to win.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,Chris was handed a note.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,We think that Leslie likes us.
clc95,0,*,"John and someone were dancing together, but I don't know who."
w_80,1,,John promised Bill to leave.
l-93,0,*,Linda winked her lip.
l-93,0,*,They praised the dedication in the volunteers.
r-67,0,*,I know a man who Tom drives as drives.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,It annoys me that Fido barks.
m_02,1,,This building is tall.
ad03,1,,I kicked myself
swb04,1,,The candidates bring advantage to the voters.
ks08,1,,John tries to leave the country.
swb04,1,,Nobody likes us.
c_13,1,,John has a fear of dogs.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
l-93,0,*,The farmer dumped the cart with apples.
ks08,1,,Ricky can be relied on.
swb04,1,,The person responsible confessed.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,Some people consider dogs dangerous.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,It never occurred to Pat that Chris knew the answer.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,0,*,There is believed to be sheep in the park.
swb04,1,,They were interested in his.
w_80,0,*,John is aware of it that Bill is here.
s_97,1,,I wonder whose mother died.
m_02,1,,Harriet admired Mr Knightley.
clc95,1,,His or her least known work.
w_80,0,*,John believes it that Bill is here.
c_13,1,,It was a brand new car that he bought.
w_80,0,*,John bought a dog for himself to play with.
ad03,1,,Fortunately Hermione passed biology
swb04,0,*,Us like them.
bc01,0,*,Sue gave to Bill a book.
clc95,1,,"John likes some students, but I don't know who."
clc95,1,,Everyone who knows either Susan or Laura likes her.
r-67,0,*,The proof this set is recursive is difficult.
m_02,1,,He left the train with somebody else's wallet in his pocket.
sks13,1,,Henri wants to buy which books about cooking?
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,0,*,Lou hoped the umbrella in the closet.
ks08,1,,he had spent five thousand dollars.
l-93,1,,The needle poked the cloth.
sgww85,1,,I want to try and buy some whiskey.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,The rules require that the executives be polite.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,1,,The correspondence school sent Bill a good typist.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c-05,1,,Ted was bitten by the spider.
ad03,0,*,I inquired when could we leave.
clc95,1,,I served my guests.
c_13,1,,In the classroom John put the book on the table.
clc95,1,,Joan ate dinner with someone but I don't know who.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,The defendant denied the accusation.
c-05,1,,John was spoken to by Mary.
ad03,1,,You wanted to meet the man I saw.
swb04,0,*,Leslie told ourselves about us.
ks08,1,,John regards Bill as a good friend.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,0,*,The problem perceives easily.
clc95,0,*,John is tall on several occasions.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
w_80,1,,It bothers me that he is here.
r-67,1,,How sane is Peter?
l-93,0,*,Janet broke Bill on the finger.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,Sandy had read how many papers?!
l-93,1,,You've really lived it up.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
ks08,0,*,Which house does your friend live?
c-05,1,,The book was seen by Mary.
b_73,1,,They may grow as high as bamboo.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,The jeweller scribbled the contract with his name.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,There was some particular dog who saved every family.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
s_97,1,,Give me the phone number of the person whose mother's dog died.
rhl07,0,*,I lent the book partway to Tony.
w_80,1,,John gave Bill the dog dead.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,Tabs were kept on each agent by the other.
r-67,1,,Mary saw the boy walking toward the railroad station.
r-67,1,,He let the cats which were whining out.
w_80,1,,John was struck by Bill's idiocy.
swb04,1,,Lou put the umbrella in the closet.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
s_97,1,,I saw someone yesterday I hadn't seen for years.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
swb04,0,*,The cat was bitten the mouse.
l-93,1,,Martha carved the baby a toy out of wood.
r-67,0,*,"Every student, and he wears socks, is a swinger."
c_13,1,,I know you eat asparagus.
bc01,1,,John is eager.
l-93,0,*,The chair pushed.
kl93,1,,I'm sure we even got these tickets!
ad03,1,,Jason persuaded the doctor to treat Medea
j_71,1,,"I like Bill's yellow shirt, but not Max's."
s_97,0,*,I dislike the people in who we placed our trust.
r-67,1,,Where did you go and who ate what?
l-93,1,,Sarah smiled a charming smile.
swb04,1,,Leslie slept.
m_02,1,,They realised that never had Sir Thomas been so offended.
clc95,1,,Somebody just left - guess who.
swb04,1,,The child put the toy on the table.
c-05,0,*,Mary was given by John the book.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,There is a seat available.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,0,*,We gave us presents.
sks13,1,,Henry found that Bill is sad.
ad03,1,,I would like to could swim
ks08,0,*,Who achieved the best result was Angela.
w_80,1,,It was believed that Bill was tardy.
r-67,1,,I talked to Winston about himself.
b_82,1,,With no job would John be happy.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,Nobody told Susan about herself.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
sks13,1,,John promise Mary to shave himself.
ks08,0,*,Wash you!
swb04,1,,Kerry remarked it was late.
swb04,1,,The horse raced past the barn fell.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,TV puts dumb ideas.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,The dog bit the cat.
r-67,1,,That girl was given my binoculars by him.
w_80,0,*,John was struck as sick.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ad03,1,,We arrived about six o'clock
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
r-67,1,,What did Bill buy?
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ad03,1,,That banana is eating the monkey.
ad03,0,*,Gilgamesh is having fought the dragon.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,A chair was broken.
