index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
564,main-captions,track5.en-en,2017,130,none,none,Three men are drying to pull a Subaru out of a ditch along a mountain road.,Two men are waiting for a ride on the side of a dirt road.,1.4
1227,main-news,MSRpar,2012,543,none,none,"On Friday, the Concorde started up around sunrise and seemed to launch itself straight out of the rising sun.","Yesterday, the Concorde seemed to launch itself straight out of the rising sun.",3.4
316,main-captions,images,2014,471,none,none,A woman equestrian riding a horse.,The woman is riding on the brown horse.,3.8
569,main-captions,track5.en-en,2017,138,none,none,They are preparing for a performance at school.,Two medical professionals in green look on at something.,0.0
1448,main-news,headlines,2015,936,none,none,DPRK leader calls for better ties with S.Korea,North Korea urges foreigners to leave South Korea,0.4
1043,main-news,MSRpar,2012,205,none,none,"He will be paid $395,000 per year, up from Atkinson's current salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.0
85,main-captions,MSRvid,2012,495,none,none,A man is cleaning a fish on a kitchen counter.,A man is playing a flute.,0.8
506,main-captions,track5.en-en,2017,11,none,none,These cooks in the white are busy in the kitchen making dinner for their customers.,The women are preparing dinner in their kitchen.,3.0
187,main-captions,MSRvid,2012,393,none,none,A parrot is talking.,A parrot is talking into a microphone.,3.0
620,main-captions,track5.en-en,2017,238,none,none,Blond woman in a tunnel.,The couple kissing is near a blond woman.,1.6
778,main-forums,answers-forums,2015,841,none,none,"In Russian, for example, animacy is not clear-cut in the distinction animate/inanimate.","As in Russian, Polish marks animate masculine nouns by having a genitive-accusative vs. the nominative-accusative of inanimate masculines.",2.8
95,main-captions,MSRvid,2012,541,none,none,The cook is kneading the flour.,A woman is kneading tortilla dough.,2.6
721,main-forums,answers-forums,2015,528,none,none,Running downhill is the BEST way to strengthen your quad muscles.,"Additionally often people will think a downhill marathon is easier, but in fact, is often harder than an uphill marathon.",2.0
557,main-captions,track5.en-en,2017,117,none,none,four people walk toward a tower,Two men walk toward a dome-shaped building.,2.0
1175,main-news,MSRpar,2012,277,none,none,Florida's Supreme Court has twice refused to hear the case.,"On Tuesday, a Florida appeals court again refused to block removal of the tube.",2.75
415,main-captions,images,2015,466,none,none,A white dog is running through the water at a beach,A white dog is running through the water onto the shore.,4.6
1371,main-news,headlines,2014,393,none,none,Almagor blasts Netanyahu over prisoner release,Yacimovich urges cabinet to approve Palestinian prisoners release,1.4
1428,main-news,headlines,2015,523,none,none,China-EU 2020 Strategic Agenda for Cooperation released at 16th China-EU Summit,Full text: China-EU 2020 Strategic Agenda for Cooperation,4.4
249,main-captions,MSRvid,2012,743,none,none,The man is aiming a gun.,A boy is playing on a toy phone.,0.0
155,main-captions,MSRvid,2012,185,none,none,Three men are dancing.,Women are dancing.,1.3
846,main-forums,answers-forums,2015,1198,none,none,Clean the urinated zone with vinegar (I used to do that when my feline daughter was a baby kitten).,Others have made some good suggestions about how to neutralize the odors in the area.,1.4
374,main-captions,images,2015,61,none,none,The man and two young boys jump on a trampoline.,A man and two boys jump on a trampoline.,4.6
1091,main-news,MSRpar,2012,503,none,none,"Marc Garber, Whitley's attorney, had a different view.","Whitley's attorney, Marc Garber, called the ruling ""a huge victory.""",1.75
1016,main-news,MSRpar,2012,72,none,none,"The technology-laced Nasdaq Composite Index <.IXIC> jumped 26 points, or 1.78 percent, to 1,516.","The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06.",0.8
1081,main-news,MSRpar,2012,478,none,none,"""If that ain't a Democrat, I must be at the wrong meeting,"" he said.","And if that ain't a Democrat, then I must be in the wrong meeting,"" he said to thunderous applause from his supporters.",3.4
274,main-captions,images,2014,160,none,none,A coal train traveling down the tracks.,An old train sits idle on the tracks.,2.0
321,main-captions,images,2014,511,none,none,Young baby girl sitting on table.,A woman with a smiling baby sitting on the table.,1.6
820,main-forums,answers-forums,2015,1090,none,none,"Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.",Eating off a spoon has to be an unusual experience for them.,0.67
435,main-captions,images,2015,700,none,none,A group of people are in the water.,A group of people ride in a race,0.6
1383,main-news,headlines,2014,501,none,none,Iran Moderate Wins Presidency by a Large Margin,Iran threatens to trigger oil price war,0.4
673,main-forums,answers-forums,2015,267,none,none,"These are interesting studies, but the bottom line is: yes, environment affects cognitive abilities.","I'm not sure what you mean by cognitive capacity, but I absolutely believe that language shapes the way we think.",1.6
371,main-captions,images,2015,40,none,none,German Shephard jumping through black hoop while people watch,A dog jumps through a hoop.,3.2
0,main-captions,MSRvid,2012,0,none,none,A man with a hard hat is dancing.,A man wearing a hard hat is dancing.,5.0
878,main-forums,answers-forums,2015,1379,none,none,"For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.",0.4
426,main-captions,images,2015,607,none,none,A black dog running through the snow.,A black dog runs through the water.,2.4
1069,main-news,MSRpar,2012,372,none,none,"The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data.",The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April.,3.8
52,main-captions,MSRvid,2012,306,none,none,The woman is cracking eggs into a bowl.,The lady broke raw eggs into a bowl.,4.8
253,main-captions,images,2014,16,none,none,The black and white cows pause in front of the gate.,A black cow and a brown cow stands in a plain in front of an uprooted tree.,2.2
1076,main-news,MSRpar,2012,428,none,none,"It got up on his personal radar screen this past week, I've given him my pitch and he was quite supportive,"" he said.","""It got up on his personal radar screen in the past week, and I had to get my pitch.",3.4
362,main-captions,images,2014,732,none,none,"A young woman with outstretched arms stands in front of a ""Going Places"" bus.",TThe girl is standing in front of the open door of the bus.,3.0
754,main-forums,answers-forums,2015,716,none,none,"While Queen may refer to both Queen regent (sovereign) or Queen consort, the King has always been the sovereign.","There is a very good reason not to refer to the Queen's spouse as ""King"" - because they aren't the King.",2.0
1269,main-news,headlines,2013,155,none,none,South Africa train crash kills at least 19,South Africa train crash kills 26,3.6
1436,main-news,headlines,2015,676,none,none,Food poisoning kills at least 20 children in India,Baghdad cafe bombing kills at least 38,0.0
1082,main-news,MSRpar,2012,480,none,none,"""It's a major victory for Maine, and it's a major victory for other states.",The Maine program could be a model for other states.,2.8
297,main-captions,images,2014,288,none,none,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,5.0
925,main-forums,answers-forums,2015,1625,none,none,I'd be more inclined to believe that it's some sort of ring world.,"It is not hollow, it is round just as our world.",1.8
1184,main-news,MSRpar,2012,332,none,none,"Roy Moore, the suspended chief justice of the Alabama Supreme Court, stood accused but unrepentant Wednesday in the same courtroom he recently presided over.","Moore, the suspended chief justice of the Alabama Supreme Court, stands trial before the Alabama Court of the Judiciary.",3.8
72,main-captions,MSRvid,2012,426,none,none,One man is breaking cement on another man's chest.,A man breaks cinder blocks on another man.,3.75
25,main-captions,MSRvid,2012,147,none,none,A girl is riding a horse.,A girl is riding a bicycle.,1.917
1097,main-news,MSRpar,2012,535,none,none,"The time was about 4 a.m. on March 18, just hours before the first pinpoint missiles rained down on the capital.","The seizure occurred at 4am on March 18, just hours before the first American air assault.",3.0
1276,main-news,headlines,2013,223,none,none,Japan falls silent to mark 311 tragedy,Japan thanks Taiwan for quake aid,0.4
476,main-captions,images,2015,1165,none,none,Children are playing on a trampoline in the snow.,Several children and jumping on a trampoline in the snow.,4.5
913,main-forums,answers-forums,2015,1565,none,none,I like the previous answers regarding setting a schedule and fulfilling the rituals of going to a job.,Buy a 3 panel screen and use it to separate the work area from the sleeping area.,0.4
573,main-captions,track5.en-en,2017,146,none,none,Black and white image of a wave crashing in the ocean.,a small black dog in the ocean with some rocks in the background,0.6
424,main-captions,images,2015,577,none,none,A little blonde girl is standing in front of a water fountain.,A young girl standing in front of a fountain,4.0
666,main-forums,answers-forums,2015,227,none,none,"Spike trigger is a specific type or you could say a sub-set of reverse correlations, covariance and probabilities.","There's the naïve version of spike triggered averaging, and the sophisticated version.",2.0
954,main-forums,answers-forums,2015,1761,none,none,"At the highest level, a pace setter helps ensure they meet their game plan for the race exactly.",From personal experience I found that a pace setter to be incredibly helpful.,2.8
91,main-captions,MSRvid,2012,524,none,none,A woman is cutting some herbs.,A woman is chopping cilantro.,2.8
