c_13,1,,There were four men arriving at the station when I pulled up.
r-67,0,?*,I want that Bill left to remain a secret.
clc95,0,*,She said she talked to those students but I don't know how many.
l-93,1,,Susan whispered the news.
r-67,1,,Do you believe the claim that somebody was looking for something?
r-67,1,,Where did you go and who ate what?
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,Chris was handed.
m_02,1,,Who did John send the book?
swb04,1,,They found the book on the atom.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
w_80,1,,I am counting on Bill to get there on time.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
m_02,1,,"Knowing the country well, he took a short cut."
gj04,1,,The mechanical doll wriggled itself loose.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ad03,1,,It's Anson that I like
ad03,0,*,Gilgamesh is having fought the dragon.
c-05,0,*,The paper was written by John up.
c-05,1,,Ted was bitten by the spider.
ks08,1,,It is a golden hair.
l-93,1,,The witch poisoned the children.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,0,*,The bird sing.
clc95,1,,She talked to John or Mary but I don't know which.
m_02,1,,They realised that never had Sir Thomas been so offended.
ks08,1,,That we invaded Iraq really bites.
swb04,1,,Protect yourself!
swb04,0,*,That Sandy had lied suggested.
c_13,1,,Drew believes I think Rosie loves magazine ads.
bc01,1,,I remembered having kissed Mary.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,The artist drew the child with a pencil.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
m_02,1,,Came right in he did without so much as a knock.
r-67,0,*,Himself is understood by Rutherford.
ks08,1,,John tried to please Stephen.
c_13,1,,the one with a red cover takes a very long time to read.
s_97,1,,I believe there to be no way out.
ks08,1,,It was the peasant girl who got it.
swb04,0,*,Few dog barked.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,The teacher became angry with the students.
swb04,0,*,They lost themselves' books.
s_97,1,,I know the person whose mother died.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,0,*,I inquired when could we leave.
bc01,1,,John is eager.
c_13,1,,The manager laughed.
ad03,0,*,Anson thought that himself was happy.
ks08,0,*,He washed yourself.
ks08,1,,Most of the fruit is rotten.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,0,*,Kim depends for Sandy.
swb04,1,,She voted for herself.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,People are looking through the window.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,There is a unicorn in the garden.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
sks13,1,,"The soup cooks, thickens."
w_80,1,,I bought Bill a book to read.
swb04,1,,There was some particular dog who saved every family.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
cj99,1,,"The higher the stakes, the lower his expectations are."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ad03,1,,Will Anson come to the party?
b_82,1,,With no job would John be happy.
l-93,0,*,Packages drive easily to New York.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,1,,The boy in the doorway waved to his father.
c-05,1,,Books were taken from no student and given to Mary.
swb04,0,*,We talked to them about there.
l-93,0,*,The chair pushed.
c-05,1,,John was believed by Mary to be telling the truth.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
sks13,1,,Henri wants to buy which books about cooking?
ks08,1,,the baker from whom I bought these bagels left.
l-93,1,,This flyer and that flyer differ.
swb04,1,,That picture of Susan offended her.
w_80,0,*,I presented Bill with it to read.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
ks08,1,,he had spent five thousand dollars.
swb04,1,,I know you like the back of my hand.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,0,*,John put under the bathtub.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,0,*,Terry delighted.
bc01,0,*,Mickey looked up it.
ks08,1,,I don't know if I should agree.
sks13,0,*,John whispered Mary left.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
bc01,0,*,Sue gave to Bill a book.
swb04,1,,The defendant denied the accusation.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,There loved Sandy.
swb04,1,,Some people consider the dogs dangerous.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
l-93,0,*,Carla slid at the book.
l-93,1,,Linda taped the picture to the wall.
l-93,1,,I mixed the sugar into the butter.
ks08,1,,The rules require that the executives be polite.
s_97,0,*,A student who to talk to us just walked in.
ks08,0,*,There seemed to be intelligent.
r-67,1,,This violin is difficult to play sonatas on.
clc95,1,,She talked to John or Mary but I don't know which one.
l-93,1,,Brown presented a plaque to Jones.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ad03,1,,We linguists love to argue
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
sks13,1,,The paper is cut by Mary.
s_97,0,*,A letter was received Jones would be upset by.
swb04,0,*,The cat were bitten by the dog.
j_71,1,,Jack hates Sue and is loved by Mary.
d_98,1,,You must pick any flower you see.
l-93,1,,We offered a job to her.
ks08,1,,Which topic did you choose without getting his approval?
ad03,0,*,I ate that she was happy
d_98,1,,"Any tiger has orange fur, marked with black stripes."
bc01,0,*,Us love they.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,The person responsible confessed.
swb04,0,*,Protect you!
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,I'm creating a committee. Kim – you're in charge.
ad03,1,,Burn them!
c-05,1,,Tabs were kept on each agent by the other.
sks13,1,,John promise Mary to shave himself.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
l-93,1,,Carmen obtained the spare part at the hardware store.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ad03,0,*,The monkey is ate the banana
swb04,1,,The child put the toy on the table.
ks08,0,*,Some my jobs are in jeopardy.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,0,*,The cat slept soundly and furry.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,0,*,Ourselves like ourselves.
w_80,0,*,John loaded the wagon with hay green.
m_02,1,,Frank Churchill crossed the street.
l-93,1,,Jackie accompanied Rose.
w_80,1,,John is near Larry.
ks08,0,*,A pound was weighed by the book.
swb04,1,,Some sentences go on and on and on.
l-93,0,*,I shaped a loaf.
l-93,1,,Jessica loaded boxes under the wagon.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ad03,1,,Who did you get an accurate description of?
swb04,1,,Nobody told Susan about herself.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,0,*,The book that crime was declining surprised many people.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ks08,0,*,A good friend is remained to me by him.
w_80,0,*,That John is reluctant seems.
c_13,0,*,the panther's the coat is dark black.
bc01,1,,The men will all leave.
ad03,1,,Will he can do it?
clc95,0,*,John is tall on several occasions.
l-93,1,,Carla shoveled the walk.
swb04,1,,It is obvious that Pat is lying.
ad03,0,*,Kick you!
s_97,1,,Everything you like is on the table.
ad03,1,,Jason happens to appear to seem to be sick.
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,The teacher became.
m_02,1,,The guard marched the prisoners round the yard.
s_97,1,,It would be unwise for there to be no fire exit.
c_13,1,,John's drum will always bother me.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,The storm arrived after the picnic.
ks08,1,,It bothers me that John coughs.
l-93,1,,The bread cuts easily.
