source,label,author,sentence
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
c_13,1,,Jean wants Bill to do the Macarena.
c-05,1,,The table was wiped clean by John.
w_80,1,,John is sad.
swb04,0,*,Sentences some go on and on and on and on.
w_80,0,*,Bill was struck by John as stupid.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
m_02,1,,The book is boring.
m_02,1,,Harriet admired Mr Knightley.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,Kim likes dogs.
swb04,0,*,Terry delighted.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
c-05,1,,It was believed by the students that they would have an exam.
swb04,0,*,There loved Sandy.
clc95,1,,I don't know who John likes.
c_13,1,,He danced.
swb04,1,,People with children who use drugs should be locked up.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,0,*,Dana walking and Leslie running.
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,The person responsible confessed.
w_80,1,,The problem we are discussing is George.
w_80,0,*,John was promised by Bill to leave.
r-67,1,,Bill didn't allege that Roger had eaten anything.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c-05,0,*,The argument was summed by the coach up.
c_13,1,,Who did you think kissed the gorilla?
l-93,1,,Nora sent Peter the book.
ks08,1,,I found the place where we can relax.
l-93,1,,Bill sent a package to Tom.
swb04,1,,We gave ourselves presents.
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,Fed knows which politician her to vote for.
c-05,1,,John was spoken to by Mary.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,0,*,I gave Pete the book to impress.
r-67,0,*,"Every student, and he wears socks, is a swinger."
ad03,0,*,Gilgamesh is having fought the dragon.
w_80,1,,John has something for Bill to do.
m_02,1,,I like the book which you gave me.
ad03,1,,It's Anson that I like
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,0,*,The storm arrived while the picnic.
w_80,1,,I would prefer for John to leave.
l-93,1,,Ellen warned Helen against skating on thin ice.
l-93,1,,The gardener grew that acorn into an oak tree.
sks13,0,*,I saw Bill while you did so Mary.
swb04,0,*,Leslie told us about us.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,How many feature structures categories can label the first daughter?
cj99,1,,"The more people you give beer to, the more people get sick."
cj99,1,,John was lots more obnoxious than Fred.
r-67,1,,I feel that Arch will show up.
ks08,0,*,Wash you!
l-93,1,,That movie always shocks.
ks08,1,,Which topic did you choose without getting his approval?
bc01,1,,It is nice to go abroad.
s_97,0,*,I wonder in whom them to place their trust.
swb04,0,*,Few dog barked.
kl93,1,,A sick owl doesn't hunt mice.
b_73,0,*,Any trouble is what I don't want.
clc95,0,*,Who did they see someone?
swb04,1,,We preferred them on our team.
ks08,0,*,There is believed to be sheep in the park.
swb04,1,,Dogs like Kim.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,0,*,Leslie likes ourselves.
ad03,0,*,What did you ask who saw?
clc95,0,*,She said she talked to those students but I don't know how many.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
s_97,0,*,A student who to talk to us just walked in.
s_97,1,,Something happened I couldn't really talk about.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,Leslie used a pen.
sks13,1,,"The soup cooks, thickens."
swb04,1,,Max is on the phone now.
swb04,0,*,Leslie told ourselves about us.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,They should pen the letter quickly.
swb04,0,*,the putter of books left.
swb04,1,,Leslie slept.
r-67,1,,I'll work on it if Sam will be working on it.
